Smiles,QED,NumAtoms
CC=CC=CC=NN=CNCC,0.2863221929551106,11
CC1=CC=CC(C(C)C)=C1NC(=O)C1=CC=CC(N2CCCC2=O)=C1,0.8936180457400278,24
CC1(C)C2C34OCC(O)C5(OC26OC2(OC7(CCC([NH2+]CC8=CC=CO8)CC8CN1C(=O)C876)O2)C5(O)O3)C4(C)C,0.44260536054948235,39
O=C(CC1=CC=CC=C1CO)N1C(=O)C2C3CC4CC(C3)CC21C4,0.86760602188048,23
C=CC=CCCCC=O,0.31140282929831015,8
CNC(=O)N(C)C(C)CC1=CC=CC=C1C,0.8317948418214316,15
CCCN(CC)C(=O)C12CC3CC(CC(C3)C1)C2,0.7469136487388228,17
CC1=C2CCCC(NC(=O)NC(C)CC3=CC=CC=C3)N2C2=CC=C3NCCCC3=C21,0.5558952657465973,30
CC(O)C1(C)OC2(COC3=C(C(=O)[O-])C4(C)CCCN(C(=O)NCCCN5CCOCC5)C34)C(=O)C2(C)C12CO2,0.2694784304776631,39
CC1=CC=CC=C1OCCNC(=O)CN,0.6903957278018646,14
CCCC1CC1(C)C1CC1C(CN(C)C(=O)C1CCN(C(N)=O)CC1)OCC,0.653873689698576,27
C=CC=CC(=O)NC,0.4071584039310149,7
CC1=C(C)C(NC(=O)CNC(=O)N2CCC3(COC(C)(C(=O)[O-])C3)C2C(=O)[O-])=CC=C1,0.5873768844278666,30
CC1N2C(=O)C3=C4C=CC(=C3C3(CC(NC5=NC=NC6=C5C=NN6C5=CC=CC=C5)CCC3CC1(C)C)C2=O)O4,0.3123939108065964,39
CC1(C)CC2CC3(C)CN2C=NC=C(C(=O)NC2=CC=CC=C2)NC13OCCO,0.7086961380577655,28
CC1(C2=NC(C3=CSC(C4=CC=CC=C4)=N3)=C(C3CC3(C=O)C(=O)[O-])S2)C(=O)C12CC1CCC2O1,0.3739491655821682,34
CCC1=CC=CC(CC)=C1NC(=O)C1CCC(CC)CO1,0.8908516258269258,20
CCC[NH2+]CCC,0.4938340085273681,6
CC1=NN(C2=CC=CC=C2)C(C)=C1CN1C(=O)C2=CC3=CC(=C2)C24C(=O)C1C1=CC=CC2=C1CCC4C3,0.4021819069851354,36
CC1CC(C(=O)NC2C3=CC=CC=C3C(=O)N2CC2=CC=CC=C2)C2CC34CC3(OCC3(C)CC3O4)C2(C)O1,0.6380263184508528,38
CC(C)CCC(C)NC(=O)NC1CCCCC1OC1CCCC1,0.7298781528983698,22
CCC1=CC=CC=C1NC(=O)C(C)N(CC1=CC=CC=N1)C(C)C(N)=O,0.7615123872930126,25
CCC(=O)NC1CCCN(C(=O)NCC2=CC=CC=C2C)C1C,0.8964255864605577,22
CC=CC=CCN(C)C(=O)COC(=O)C1C(C(C)(C(=O)[O-])C2CCCO2)CCCC1(C)C,0.3972102802887665,31
COC=CC=CC(=O)OC,0.2537414133355841,9
CCCCNC=O,0.40598016007859355,6
CC[NH2+]CCC(C)(C)C,0.5489974667508587,8
CC(C)CCC=O,0.4923993182856671,6
CC1(CC(=O)NC2CC[NH+](C3CCCC3)CC2)N(C2=CC3=C(C=C2)C(F)C3)N1C1=NC2=CC=CC=C2N1,0.4500914347976192,36
O=CC1=CC=CC=C1,0.4956362681365689,10
CCCCNC(=O)NC=NC1=CC=CC=C1,0.44584975854073633,15
CC(=O)CC12CCC3[NH+](CCNC(=O)CCC4=CC=CC5=CC=CC=C54)C1(C(C)(C)C)C31CCCC21,0.5760924146159395,35
CC=CC=CCCCNC(=O)CC=C(C=COC)OC,0.3796005944625926,19
CCOC=CC=CNC(=O)C(C)SC1=NC2=CC=CC=C2C(=O)N1CC(C)C,0.300067471823645,27
COC1=C2C(OC)C34CCC(CC(C)C5(CC5)C25CCC3C(C[NH+]2CCC(NC(=O)C(C)(C)C)C2)C15)C4,0.5871005106806161,36
CC=CC,0.3695110694427644,3
COC=CCC(=O)NCCCC1CCCCC1,0.5476083772144499,16
C=CC=CS(=O)(=O)NCCCNCCCNC1=CC=CC=C1C,0.40453845668351784,22
C=CC=CC[NH+]1C2CCC1CC(C(=O)NC1=CC(C(C)(C)C)=CC=C1C)C2,0.762762989407283,26
CC=CC=CC(=O)NCCOCCCO,0.35312885877435696,14
CC([NH2+]C1CCCCC1C=CC1(C)CC12CC2)C(=O)N1CCCC1CC1CCCCC1[NH2+]C1CCCCC1,0.4054256832654509,37
COC1C2C(C3CCCCN3C(=O)C3=CC=CC=C3N3C=NC=N3)C3CCC2(C)C31CO,0.7795725981148978,31
CCNC(=O)NCCC=CC=CNC(C)=O,0.46410836190035454,15
CCCCC(C)OC(=O)C1CCC2=CC=CC=C21,0.7378208289132382,17
CCNC(=O)NC1C2=CC=CC=C2CC1CC(=O)N1CCCC1,0.8948763409346034,22
CC=CC=CC,0.42498877012082614,5
CC=CN=CCCCC,0.4044353290083853,8
C=CNC(=O)C1(C2=CC=CC=C2OC(F)(F)F)NC2=CC=CC=C2C(=O)N1CC,0.7978530185269902,28
CCC1COCCC1C(C1CC2CCC1O2)[NH+](C)C(C)CC1CCCC[NH2+]1,0.7007328848196388,26
CCC(CC(C)NC(=O)C=CC=CN)C1=CC=CC=C1,0.5917009668915479,19
CC1=C(C(=O)NC2CC[NH+]3CC4(C)C5C6CC4(C)OC4CC(C2C53C)C42CC62)C=NN1CC1=CC=CC=C1F,0.6380106751748079,38
CCCC,0.4310243576713091,3
CCOC1=CC=CC=C1C,0.6062161233707782,9
CC=CC=CCCNCCC[NH2+]C(C)C,0.4386061477161973,14
CCCNC1=CC=CC=C1CC,0.7189310784221891,11
COC(C)=O,0.38296659073251405,4
C=CC=CC1=C(Cl)C=CC=C1NC(=O)N(CC1=CC=CC=N1)C1=CC2=C(C=C1Cl)OCCO2,0.40249925080003407,32
CCCCNC(=O)CC=COC,0.48499387845084796,11
COC=CC=CCCC(N)=O,0.47474505355436386,10
CC1=CC2=C(Cl)C(C)=CC=C2NC(=O)C2(CC(=O)N(C3=CC=CC=C3OCC3=CC=CO3)C2)C1=O,0.5096364111763959,34
C=CC=CC=CC(=O)NCCC=CC=COC,0.3026241332086805,16
COC=CC(CC1=CC=C(OC)C2=C1OCO2)C(=O)N1CCC(SCC2=CC=CC=C2)CC1,0.4978191917807528,32
CCNC=CC=CC=O,0.34286200915007486,8
COC1=CC=CC(C=CC(=O)NC2=NC(C3=CC=CO3)=C[SH]2O)=C1OC(F)(F)F,0.49133909102202566,28
CC(F)=CC1=C(F)C(C)=CC=C1NC(=O)C1=CC=C(NC(=O)C23CC4CC(CC(C4)C2)C3)C=C1,0.5071762935383924,33
CC=CC=CC(=O)OC,0.31639113864197077,8
C=CC1C(OC)OC2CCCC1C2[NH2+]C1CCCCC1C(=O)NC1CCCCC1,0.6680682147453311,28
CCN(CC1CCCO1)C(=O)C1=CC=C(OCC2=CC=CC=C2)C=C1OCC1CC1,0.5709105064147323,29
CCN(CC1=C(C)N(C2=CC=CC=C2)N=C1C)C(=O)C1CCCO1,0.8479512449181379,23
CC1=NOC(C)=C1C(C)NC(=O)C(C)NC=CC=N,0.6806792190573083,18
CC=CC,0.3695110694427644,3
CC12CCN(C(=O)C3=CC=CC=C3C(=O)NCC3CCCO3)C3CC4(OC5=C(O4)C(=CC=C5)OC31)O2,0.7013391151036703,35
CCCC1COCCN1C(SC(C)C(=O)NC1=CC=CC=C1C)C1=CC=CC(F)=C1,0.6093207195455514,29
CNC=C(C)C(=O)NCC1CCC[NH+](CC2=CC=CO2)C1,0.6616912702723398,20
CCC(C)C1C(C)C23CC2N(C(=O)C2(C4=C5CCCC4S5)CCCCC2)C1(C)C3=O,0.5747591315701998,29
C=C1CC2(C)OC13C(=O)C1C(NS(=O)(=O)C4=CC=CC=C4)CCCN1C(=O)C(C)(C)C1=CC(=C3C=C1F)C2=O,0.5862885249512216,38
CN=C(F)C1=CN=CC=C1CC1=C2C(=O)C3(CCN(C(=O)C4CCCO4)CC3)CNC(=N1)N=C2C,0.6698549024716476,34
CCCCCCCN,0.5441315063684302,7
CC1=NN2C(=O)C3CCN(C(=O)CCCCN4C=CC=N4)CC3(C3CC(C4CC4)CO3)C1=C2C,0.5870418232211979,33
C=COCC,0.4447229067349175,4
CCC12C(=O)C(C)(C3CC3(OC3CCCC3)C(O)C1C)C2NC(=O)C1=CC=CC=C1C,0.7522870048487785,30
CCC1CCC2NC(=O)C3CCCC(C(O)C4=CC=CC=C4)C3(CC1)C(=O)C2(C)C,0.7495365263931046,29
CCC(C)C(O)CC1=CC=CC=C1,0.7511238143646543,12
CC(NC(=O)C12CC3CC(CC(C3)C1)C2)C1=CC=CC(F)=C1F,0.8810559308779111,22
CCCCCCC(C[NH3+])CO,0.5318678729460861,10
CCOC1=CC2=C(OC=C2)C2=C1C1(CC)NC(=O)C(=CC3=CC=C(OC)C=C3)N(C2=O)C2=CC=CC=C21,0.3641313064076555,36
COCCCC1=C(OC(F)(F)F)C(OC)=CC=C1C=CC(=O)NC1=CC=C2CCCC2=C1,0.41628248250978744,31
CC1C[NH+](C(C)C2OCC34C5C6(OCC5(C6=O)C23C)C2CC2C(O)(O)C4(C)C(=O)[O-])C(C)C(C)O1,0.38319052204328774,34
CC1=CC=CC=C1CNC(=O)C=CC1=CC=CC=C1,0.8297106352685385,18
CCCNCCCNC(=O)CC(C)C,0.5835219551716152,13
CC1=CC=C(C(CNC(=O)C(=O)NC2CCCCC2CC(C)(C)C)C2CC2)O1,0.7135034658423978,27
CCC([NH3+])CC,0.5063173020248782,5
C=CC=CC,0.41051468223900506,4
CCCC1CCCCCN1C,0.592327185877011,10
CCCCCCCNC(=O)CCCC=CC=COC,0.3300617776509147,18
COC=CC=CC=CCN1CCOC(C2=CC=CC=C2)C1,0.590911054321357,20
CSC1=CC(N)=CC=C1C,0.4946135237989093,9
CCCCCCC,0.47630987365330063,6
CC1CCCC(C)C1[NH2+]CC1=CC=CC=C1,0.8028256149943732,15
CCC1=NN(C)C(OC23OC4OC(C)(C)OC2(CC2(CC)CC42)C3=O)=C1NC(=O)C1=CC=C(Cl)C=C1Cl,0.5471524587692898,36
C=C(C=COC)CC(=O)NCC1CC[NH2+]CC1,0.5131170857432416,16
CC1=CC=CC(C(C)C)=C1NC(=O)C1=CC=C(C2=CC=CC=C2)C2=C1CCCC2,0.5205320908717328,28
C=CC=COCC(=O)N1CCCC1CC=CC=COC,0.5056533981523378,19
CCC1OC2=CC=CC(O)=C2C(=C(C(=O)OC2(O)ON(C3=CC(O)=C(C)C4=C3C(=O)O4)C2=O)C2=CC=CC=C2)C1=O,0.23868097394258928,40
CC=CC=CCCC(=O)NC1=CC=CC=C1OCC,0.7532064475854419,18
C=CC=CCN=CC,0.38696580131021807,7
CCN(CCC=CC=CC#N)C(=O)NC1CCCC(C)(C)C1,0.5950781319252886,21
CC1CCCC(C)C1N1C(=O)C2CCN(C1=O)C(C1=CC=CC=C1)C2CC(=O)N1CCCC1,0.6788163013630311,32
CCCCCC1(C(C)NC(=O)C2=C(C)N=C(C)S2)CCCC[NH2+]1,0.7510699013099159,22
CC=CC=CC(=O)N(C)C(=O)CN(CCCCCNCC)CC1=CC=CC=C1,0.3212584454292836,27
CC1(C)OCC23OC4=C(C=CC=C4O1)CC(=O)N1CCN(C(=O)C4=CC=CN=C4)CC1CC(O2)O3,0.609440999858797,34
CCCCCCCOCC,0.49901933289782585,9
CC12CN(CCOCC3=CC=C(F)C=C3)C3C[NH+]1C1CCCCC1C31OCC34CCC(O3)C4C(O)C12O,0.5008551033182184,36
CCCC(=O)OCC,0.5200986676423002,7
CC=CC=CC(C)[NH2+]CCNCC=NC=CC=C1C=CC=CC1,0.3633764906435548,22
CCCCNC(=O)CCC(=O)NCC,0.5976757373489664,13
CCCCNC(=O)N1CCN(CC2=CC=C(F)C=C2)CC1,0.8465171154031923,20
CC=CC=CCC1=CC(C2CCCN2C(=O)C2=C(C)N(C3=CC=C(Cl)C=C3)N=C2C(C)C)=CC=C1C,0.308210651961374,35
CC(=O)OC1CC2OC=C(O2)C1C1OC(=O)C2=C(O1)C(C)=CC=C2CC(=O)C1=CC=C(F)C=C1Br,0.40264647289455496,34
C=CC=CCNC(=O)CCC(=O)NCC=C(C)C=CC,0.634650947671003,19
CC=CC=CC1=C(N(C(=O)CC2CCCN(C3=NC=CC=N3)C2)C2CC2)C(C)=CC=C1,0.5839549687290795,30
CC1=CC=C(NC(=O)CSC2=NN=C(C3=CC=CC=C3)O2)C(C)=C1C(=O)N1CCOCC1,0.5712657487709354,31
CC=CCOC(=O)CC1=CC=CC=C1,0.537806120492112,13
CC=CC=CC=CC=CC[NH2+]CCCCCNC(C)=O,0.44078587204573016,19
CCCC(=O)NC(C)C1=C(C)ON=C1C,0.8289505247917504,14
CCOC1CC2N(C)C(=O)C3=CC4=C(S3)C(CCC4C)CCC12C1CC2CCC13C(CC3(C)C)OC2(C)CC,0.37752802310799977,38
CC=CC=CC=CC(=O)NCC(=O)NC1=CC=CC=C1C,0.6231126075476116,20
CC1=CC=C2CC(=O)C3=CC(C(F)(F)F)=CC(=N3)C2=C1C(=O)CNC(=O)C(C1=CC=CC=C1)C(C)C,0.4559196366924021,35
CCCCCNC(=O)NCCCCC(=O)NC1=C(C)C=CC=C1C,0.5683133211809656,23
CC1=CC(C(=O)NC(C)C2=CC=CC=C2)=C(C)N1CC[SH]=O,0.8043198010531105,21
CC=CCOCC=O,0.30645897863624877,7
CC(C=N)C(=O)N1CCC2(CCCCC2)C1,0.7165640338910728,15
CC1=CC=C(CC(=O)NCC2CCC[NH+](C3CCCC3)C2)C=C1O,0.7675247592239806,23
C=C(N=CCOCCNC(=O)CCC=CC=COC)C1=CC=CC=C1,0.27418481848762116,24
CC(C)CCCCNC(=O)CCC(=O)C=CC=CF,0.37551523618256694,18
CCC(C)N(C)C1=NC2=CC=CC=C2N1CC(=O)NC1=CC=CC=C1[NH+]=O,0.6727181169888244,26
CC1=CC=C(C2=CSC(NC(=O)C3COC4=CC=CC=C4O3)=N2)C=C1C,0.7544347796047575,25
CCC=NC,0.41031255694903107,4
CC=CC=CC(=O)OCC,0.3384745094712063,9
CCOCC(C)(C)N1C(=O)C2=C(NC(=O)CC3=CC=CN=C3)C1=CC=C2,0.830417486326871,25
C=CCC1C(C(=O)OCC)CCCN1C(=O)C1CCCN(C2=CC=CC=N2)C1,0.5563210271350767,27
CC=CCC,0.4136396804400309,4
C=C(C)C1=C2C3C=C4CCCCCCN4C(=O)C4=CC5=C6C(C4)C(C)(C)C[NH+]6CC4=CC=C(CC3=C5C(=O)C12C)O4,0.5006797563935715,40
CNCC=CC=CCNCC1=CC=CC=C1C,0.5550736180929596,16
CC(=CC=CC(C)(C)C)C(C)NC(=O)C1CCCO1,0.7926052621269215,18
C=CC=CC(=O)NCC=CC=CC,0.5046323568751777,12
CC1=NOC(C)=C1C(O)C(=O)NC1C(C2=CC=CC(F)=C2)C2CCC1(C1CCCO1)CC2C1=CC=CC=C1,0.45052519081256753,37
COC=CC=CC(C1=CC=CC=C1)C1CCCN1C(=O)CCC[SH]=O,0.31795242539049556,24
CC1=CC=CC=C1CNC=O,0.6435302913366573,10
CCCCC1=C(C)C(OCC[NH+](C)CC(C)(C)O)=C(C#N)C(C)=C1,0.7281591189401322,23
COC1=CC=C(CCC(=O)N(CC2=CC=CC=C2)C2CCCC2)C=C1OCCO,0.6590350838253367,28
CCOC(=O)C1=C2NC(=O)C(=O)NC3=CC=CC(C)=C3C(C)(C3CC3C)C(C)C1=C(C)S2,0.49619106413685454,31
CC=CC=CNC(=O)CC,0.5910851259908215,9
CC=CC=C(C)CNC(=O)C1CC2=CC=CC=C2NC1=O,0.6588000928390852,20
CC=CC=CCNC(=O)C=CC,0.4993030042095189,11
CCCN(CC1=CN(C)N=C1CC)C(=O)NCC(O)C1=CC=CC=C1,0.7732815177856892,24
CC1=CC=CC=C1C(C)(N)CNC(=O)C1CCCN1C=O,0.7910404896196597,20
CC12CCC3=C(C1)SC(=C3C(=O)N1CCC(C(=O)N3CCCC3)CC1)[SH](C=CC=COCC=O)C2=O,0.19032096946183877,35
COCCN(C)C1=CC=CC(C(=O)N2CCC(NC3=CC=CC=C3)C2)=C1,0.8307708608662271,25
CC=CC=CC=CC=CC(=O)NCC,0.5243257017270966,13
CCON1C(=O)OC(C)(CC)C(C2=CC=CS2)C2=C1C=C(OC)C(OC)=C2,0.6954727727248524,26
CC(C)COC1=CC=CC=C1NC=O,0.7284636448993994,13
CC=CC=CCC=O,0.3989782851351903,7
CC=CC1CCCN1C(=O)C1=CC=CC=C1NC(=O)C(=O)N1CCCCC1CC,0.6234073986685603,28
COCC=CC=CCCNC(=O)C=CC=C(C)C1=CC=CC=C1,0.42642934928843823,22
CC=CC,0.3695110694427644,3
CC1=C(C(=O)NCC2CCCO2)C2=CC=CN=C2N1CC(O)(C1=CC=CC=C1F)C1=CC=CC=C1F,0.4001390207379161,35
CC1(C)C=C(CNC(=O)C2CC2C2=CC=CC=C2)C2=C3C(=O)C2=CC=C3OC1,0.8774908021301652,27
CCCCCC,0.4629542813199688,5
CCNC(=O)CCC(=O)NCCC1=CC=CC=C1C,0.7833689378352497,18
CCCCC(=O)N1CCCC1CNCCC,0.6747580572921594,15
CCCCNCC=CC=COC,0.35779512688738174,11
CCC(C)C(C=O)NC(=O)CCC1=NC2=CC=CC=C2N1,0.7667572846583237,20
CC1(C)C(=O)N(C(=O)C2=CC=C(CN3CCCC3=O)C=C2)CC1OC(C1=CC=C(F)C=C1)C(F)(F)F,0.4229045583305591,35
COC1=CC2=C3C=C1C1CC[NH+](C)C(C(=O)NCCC4CCCO4)C1C1=CC=CC(=C1)C(=O)C2C31CC1,0.6613404565674539,36
COC=CC=CCCNC=O,0.2669774366255412,10
CCCCCC,0.4629542813199688,5
CC1(C)C(O)(C2CCCCC2[NH3+])CC23CCC14C2C1C2CCC(C2)C1C1C25OC2C5C2(O)C5(O)C14OC325,0.40052083127283067,36
CCN1N=CC(C(=O)N2CCCC(C)C2)=C1C,0.7868693273029267,16
CCCNC(=O)C(=CC1=CC=CC2=CC=CC=C2OC1=O)C(N)=O,0.2814307852012768,23
CCCCCCC(C)([NH3+])CCC1=CC=CC=C1,0.6657848776469404,16
CC1=CC(C)=C(NC(=O)C2=NN(CC3=CC=CC=C3)C=C2)C(C)=C1,0.7864478183515327,23
CCCNC(=O)C1=NC(C)=CC=C1C(=O)N1CC2CC=CCC2C1,0.8646700083880716,23
CCCCCC1(C(=O)[O-])CN(C(=O)C2=C3C=CC=CC3=[NH+]C2)CCC1C(C)C,0.6365219935184421,27
CC(C)(C)C=CC=CCC(=O)NC=CC=CF,0.7264864733681804,16
CCC(=O)NC1=CC=CC=C1C,0.7119568843562322,11
COC1=CC=C(Cl)C=C1NC(=O)C(=O)NCCN(C)CC1=CC=CN=C1,0.7212971423346103,25
CCNS(=O)(=O)C1=CC=CC=C1C,0.7970433950409652,12
CC1=CC=C(NC(=O)C2=CC=CC=C2C(=O)N2CCC(C)C34OC5=C(O3)C(=C(O)C3=C5O3)C24C(=O)C=O)C(C)=C1,0.2204523403301267,39
CC=CC=CNC(=O)C1=CC=CC=C1C(=O)NC(C)CC(C)C,0.7544405750238207,22
CC1CC23CCCC2(CO)C3C1(C)C,0.6802693324348568,13
COC1=C(C(=O)NC2CCCCC2)C=CC=C1C(C)C,0.9052165428538761,19
O=C1C2C(=O)C3(C4=CC=C(Cl)C=C4)N1C(=O)C31C=CC3([O-])C1C(=O)S31C3=CC=CC=C3N=C1C2O,0.26798044682836664,34
CC1=CC=C(C(C)NC(=O)C2=CC=CC(NC(=O)C3CCCC3)=C2)C=C1,0.8268271475913322,25
CC(OC1=CC=C(NC(=O)C2=CC=CC=C2)C=C1OC(F)(F)F)C(=O)NC1(CO)CCC2(CCC2)C1,0.477789685882913,35
CCN(CC1CCCC1)C(=O)NC1=CC=CC(NC(=O)C2CCCN(C3=CC=CC=N3)C2)=C1,0.624894332889781,32
CC1CCCO1,0.4299172783206054,5
CCCCCCC(C#N)C(O)NC,0.46686324292955766,12
CCNC(C)=O,0.4840386825774436,5
CC1CCCN(C(=O)COC2=CC=C(Cl)C=C2NC(=O)C2=CC(S(C)(=O)=O)=CC=C2F)C1C,0.6060249159216503,32
CCC(C)NC(=O)C(C)=CC1=CC=C(OCC2=CC=CC=N2)N=N1,0.7917452938169525,23
COC1=CC=C(CC(=O)N2CCCC(C)(C[NH3+])C2)C(OC)=C1OC(OC=O)C1=CC=C(Br)C=C1,0.3700435151682556,33
C=CC=CC,0.41051468223900506,4
CC1=C(C)C2=CC=CC(C(C)NC(=O)NC3CCCCC3C(C)CC(=O)[O-])=C2OC1=O,0.6882562686838424,30
CC(NC(=O)C1=CC=CC=C1NC1=CC=CC=C1)C1CCOCC1,0.8746069046492209,23
CC=CC(=O)NC1=CC=CC=C1OCC,0.767132867045382,14
CC1(N(CC2=CC=CS2)C(=O)C2=CC=CC(C(F)(F)F)=C2F)C(=O)C12C(=O)C2C1=C2CC2=C2OC2=C1Cl,0.155928395516011,36
CC=CC=CCNC(=O)C=CC=CNC(C)=O,0.5394525492669474,16
COC1=NC=CC=C1C1N(C(=O)OC(C)(C)C)CC2CCOC21C1=CC=CC=C1F,0.7425066913741633,29
CC=CC=CC,0.42498877012082614,5
CC1=CC=CC=C1NCCC[NH+]1CCCC1C,0.742258696126563,16
CC=CC(=O)OCC1C2COCC13CCC(C2=O)N(C(=O)NC1CC=CCC1)C3,0.4427899148940761,28
CNC(=O)COC1=CC(N2CCOCC2)=CC=C1C[NH+]1C(C)CC2CCCCC21,0.7550567948831306,28
CCC1CCC(C[NH3+])(C(O)C2=CC=CC=C2)C1,0.8237366869859231,16
CCCC(=O)NC,0.5398542153220981,6
CC=CC=CC=CC=CC(=O)NC,0.5160224350837134,12
C=C(O)C1(C2C3=CC=CC=C3CCN2C(=O)C2(C)CCCN2C(=O)OCC)CS(=O)(=O)C2=CC=CC=C2C1=O,0.5720626209948811,38
CC1=CC=CC=C1C=NN=CS,0.3109330197893952,11
COCCOCCOCCOC1CN(C(=O)C2=CC=CC=C2N2CCCCCC2=O)CCC1C,0.43154803772495126,33
CC1CC2CCC1C(=O)C21CCCN1C(=O)CN1C=CC=C1,0.8418663498667067,21
CC1=CC=CC=C1N,0.5002819996278854,7
CCCCNC(=O)CCCCCN,0.5632543448718011,12
CCCC1CCC2=C1C(S(=O)(=O)NC1CCN(S(=O)(=O)C3=CC=CC=C3)CC1)=CC=C2C,0.6557323305143371,31
CCC(=O)NCCOCC1=CC=CC=C1,0.7213459072872183,14
CCC(=O)NCC(=O)NC1=CC=CC=C1OC,0.8057584231562729,16
CC(NC(=O)CC1(C)CCCC2(C)C3(COCO3)C12C)C1CCOC1,0.8460884664494246,24
CC=CC(=O)NCCCCCC(=O)N1CCCCC1C,0.5755069354383997,19
CC=CC=C[NH+]=C1SC2=C(CCC2)N=C1N1CCCC1C1=CC(C)=CC=C1,0.8271867292810666,26
CC(=O)C(C)(CC1=CC=C(NC(=O)N2CCCC(C(=O)N3CC[NH+](C)CC3)CC2)C(C(=O)O)=C1)C(=O)[O-],0.4039903673646526,36
COC1=CC=C(C2NC3=NC(NCCC4=CC=CC=C4)=NN3C3C4=C2C43)C(C(=O)C(C)=O)=C1OC(F)(F)F,0.24255777967212283,37
CC1=CC=C(C(=O)NC2=CC(N3C=CC=N3)=NC=N2)C(C)=C1C(=O)N1CCCCC1C,0.6994465506602194,30
CCCCC(O)C[NH2+]CC,0.5485191696733495,9
COC=CCCC1=CC(C(=O)N2CCC3=CC=CC=C3C2)=NO1,0.7965512736044744,22
C=COCCC[NH2+]CC1=CC=CC=C1C,0.5320812977977493,14
CC1=CC=C(C2(CN(F)C(=O)C(C)=CC3=CC=C(F)C=C3)C(F)=C(C(F)(F)F)C2(CC(F)(F)C(F)F)C(F)(F)F)O1,0.1707095573058558,40
CCC1CC(C(=O)NCC(C)(C)C2=CC=CC=C2)CCN1C(C)=O,0.9016170217412957,23
CC[NH2+]C1CCCCC1C,0.595386218889385,9
CCC1CCCCN1C(=O)C12CCC(N3C=CC=N3)CC1C2CC(=O)OC,0.7437204160590769,26
CC1CCN(C2=CC=C(C(=O)NCCC3=CC=CC=C3)C=C2)CC1O,0.8813381914485049,24
CCOC1=CC=CC=C1CC1(C2=CC=CC=C2)C(C(=O)N(C)C(=O)NC2=CC=C(N)C=C2)C1([O-])O,0.3566339512650997,34
C=CC1C(C)CC2OCC(C)(C)N(CC3=CC(=O)N(C)C(=O)N3)C21,0.8459579091353464,23
CC1CCCC(C)C1N,0.5270173161602926,8
CCCCNC(=O)C(C)NC(=O)CCCC,0.6198929811162935,15
CC=CC=CC(=O)NCCCCCNC(=O)C(C)(C)C,0.4077039610804881,19
C[NH2+]C(C)C1=CC=CC(N2CCCC3CCCCC32)=N1,0.9183432212874945,19
C#C,0.3329262983047797,6
CCCNC=CC(C)(C)C,0.59550072150131,9
CCCCNC(=O)C(C)NC=NC1=CC=CC=C1,0.4408854911335939,17
O=CC1=CC(Cl)=CC=C1,0.5466495888095017,24
C[NH+]1CCCC(C2NC(=O)N(C3C4(C)CC5CC3(C)C(OC3=CC=CC=C3)C4CO5)C2=O)C1,0.6764855531828075,32
CC=NC=CCC(=O)NC=CC=CCC(N)=O,0.5101400716061771,16
CC1=CC=C(S(=O)(=O)N2CCCCC2)C=C1C(=O)NC(N)=O,0.8627623792006648,21
COC=CC=CC=O,0.23451318892366294,7
CC=CCCC(=O)NCC1=CC=CO1,0.7286144621457483,13
CC([NH+](C)C)C1(C)C(=O)N2CC3(CCC[NH+](CC4=CC=CC5=CC=CC=C54)C3C2=O)C1=O,0.5194233229733517,31
CCSCC1CCCCN1C(=O)C=CC=CNC,0.5929262115312713,17
CCC(CCO)C[NH+](CCOC=O)C1(C(=O)[O-])CCN(CC2=CC=C3OCOC3=C2)CC1,0.2897412536465294,31
CC1=CC=C(N)C=C1C,0.5209726320693896,8
CCCCC[NH2+]CC,0.5106689114688159,7
CCCOC1=CC(CN(CC2=CC=C(C)O2)C(=O)C2=CC=CC(Cl)=C2)=CC=C1OCC,0.3716525591644861,30
COC1(C)C(C2CC2)C2(C#N)N(C(=O)CN3C(=O)C4=C(SC=C4)C3=O)C3CC3CC12C,0.6730192577624433,30
CC(C)C(CO)NC(=O)C1(C)C2=CC=C3CCCCCC3=C2C(=O)N1C,0.8121892451885239,25
CCCCNC(=O)N1C(C)CC2CCCCC21,0.7526346081392465,16
CCOCC1C(C)CCCC1(C)CC(O)C(C)(O)CO,0.6696011021852155,19
CCC1=CC=CC=C1C,0.5339790665494062,8
CCCN(C)C(=O)CC1=NC(CC(=O)[O-])=CS1,0.7081133818764873,16
CC=C(C)SCNC(=O)C=CC=C(N)N1CCCCC1,0.4490639182180705,19
CCC(C)C(C)(O)CN,0.5931831044167577,8
CC(=O)NCC=CC=COCC(C)C,0.5211583038902571,13
O=CC=CC1=CC=CC=C1,0.4433687822838736,37
CCCC(=O)NCCCC[NH+]1CCCCC1,0.6184139228748825,15
CCN(C(=O)C1=CC=CC=C1N(C(=O)C1=CC=CC=C1)C1(C)CC(C)N(C2(C)CC2C)C1=O)C1CC2CCC1O2,0.47572629316475196,39
CC1=CC=C(NC(=O)C(=O)NCC2=CC=C(C(C)(C)C)C=C2)C(C)=C1,0.8351369003990015,24
COCCC1CCC2=C1C=C(C1(C)CNC(=O)N(CC(=O)N3CCCCCCC3)C(C)C1=O)C(Cl)=C2,0.6047382783639034,35
C=COCCNC(=O)NC=CC=CC,0.38436382118649814,13
CC(=O)N1CCC(C(=O)NCC2CCCO2)CC1C1(O)CCCC1,0.8076142623922097,23
