Smiles,NumAtoms
Cc1nc2nnc1CC([NH+]1CCOC1CCC(C)C)CC2,20
CC(C(=O)N1CCN(c2ccc(Cl)cc2N)CC1)(c1ccc(O)cc1Br)[N+](=O)[O-],28
COC=CC=CCC(C)NC(=O)NC(C=CC=CC[NH2+]C(C)C)C(=O)[O-],25
CC1OC(=O)C(CC(C)N2C(=O)C(c3ccncc3)=C(c3ccco3)C2=O)C2(OCC(=O)C23CC3(C)C)C1=O,38
COC1=Cc2ccc(c(C3OC(=O)C(C)(Cc4cccc(O)c4)C3=O)c2)C2=C3CC(=CC(=CC=C3C)OC1=O)C2,39
C=COCCC,5
CC=COC,4
CC=CC=CC(CNC(=O)NCC=CC=CC(=O)OC)=C(C)OC(C)=O,25
Nc1cc2c3nc4n2C25OC6(OC2(O)OC(=O)O)OC5(c2c(F)c(cc(c2F)OC2(F)C5(OO)C(=O)C625)O4)c3n1,39
C=NC(=O)CCC1CC[NH+](C2CC2)C1,13
CC=CC=CCCCN,8
CCCNC(=O)C(C)C,8
CC(=Nn1cnnc1)c1cc(C2CC2Cl)cc2c1OCC(OC(C)(C)C)C2(C)O,28
C=CCC,3
CC=CC=CC=CC(=O)N(C)C=NC=CC=CNC,18
CCNC(=O)CNC=CCNC,11
COC1CCC[NH+](Cc2cccc3ccoc23)[NH+]1Cc1ccccc1C,25
C=CC=CCc1cc(=O)[nH]c2c(C)ccc(Nc3ncnc(OC(C)C)c3[N+](=O)[O-])c12,30
C=COC,3
CC(C)C(=C=O)C(NC(=O)CN1CC2(C)OC1(CCc1ccc3c(c1Cl)CO3)S2)c1ccc(Cl)cc1,35
Cc1cc2c3cc1N1C(CC4OCC(C(O)c5c(noc5C(O)CC(=O)[O-])-c5cccc(c5)S1(=O)=O)C4C)N23,38
O=C(NC=NCCl)c1cccnc1,12
CCOC(=O)N1CCCC(CNC(=O)CN2N=C(C(C)(C)C)SC(C)=C2C)C1,27
CCOC=O,4
CCCC=CC=CC(=O)NCCc1ccnn1CSC,19
O=C[O-],28
C#C,3
CNCC1CC[NH2+]C1,7
O=CC=CC=CCl,30
CC=COc1nc(SCC(F)(F)F)ccc1C(=O)c1ccc(OC)c(Cl)c1O,27
O=CC=CC=CCl,14
CCC(C)NC(=O)C[NH2+]C(C)C,11
CC=NOCC,5
CC=COCC,5
CC(=O)C1C(C)CCC[NH+]1C(C)CNC(=O)Nc1ccc(F)cc1,23
CC1(C)C(C2CCOCC2)C(O)CC1C1(C23CC2(Cl)C3(C)C(=O)Nc2nnn[n-]2)CSCCO1,33
O=CCCC=CC=CCl,8
CC12CC3=C(C(=O)NCC4CC[NH+](Cc5ccco5)CC4(C1=O)c1c4n5c6cc(c(cc16)C2(O)O4)C5)S3(=O)=O,38
COc1cc(C)c(C(=O)[O-])cc1N(O)C(=O)C(COc1cccc(F)c1)c1ccccn1,31
COc1cc(C(=O)CN)c(C2CCOC2=O)cc1OC,19
COC1=CC([N+](=O)[O-])=C(C2=C(C3ON4N=C3[N+](C)(O)C4=O)c3ccc(F)cc3N3CC(=N)[NH+](C)CC3C2=O)C1=O,39
CCCNC(=O)N(C)CC=O,10
C=COC,3
Cc1ccc(N2CCC([NH3+])(c3cc(F)cc(F)c3)C2C)c(F)c1Cl,23
N#CC=CC=CNCC1COc2ccccc2O1,17
CC=CC(=CC)CCC(=O)NC(=CC(=O)C[NH3+])c1ccccc1,22
C=COC,3
COc1cccc(OC(F)(F)F)c1CC(=O)NC(c1ccc(F)cc1F)C(C)(Cl)CCC1CC1=O,34
CC(C)NC(=O)c1ccc(F)cc1,12
COCCN=[NH+]CC=NN1CCOCC1,14
CC=CCSC1CCCCCN1c1ccc([N+](=O)[O-])cc1C(C)=O,23
CCNC(=O)CS(=O)(=O)c1cccc(-c2ccon2)c1,19
C=CC1N(CCS(=O)(=O)C(c2ccccc2)C2CC2)CC(=O)N1c1cccc(F)c1F,30
CCON=Cc1cc(C)nn1CC,12
CC(C)NCCO,6
CCNC(=O)Nc1cc(Cl)ccc1CC,14
Cc1ccccc1,6
CC(C)(C)NN=CC(=O)NC1C=CCCC1,15
CNCCOC,5
CC=CC=CC(=O)NC,8
COC(=O)C12CCCN(C(=O)c3ccc(NC(=O)c4cc[nH]n4)cc3C)C1C1=C2OCO1,31
C=COC(=O)NC(CC(C)C)NC(=O)CC,15
CNCCCCCNCC[NH2+]C,11
C=CC=CC(C)(COC)OC(=O)C1=C(C)N=NS1(=O)=O,19
CC(=CCC(N)=O)N1C=C(Br)C=CC1,13
O=[SH](=O)c1ccccc1,30
CC=CN(CCCC)C(=O)Cn1cc(Cl)cc1C#N,18
CCC=[NH+]CC(=O)NCCC=CC(=O)Nc1ccccc1CC,22
CCC(C)([NH2+]S(=O)(=O)NCC(C)C)C1CCC(CO)C[NH2+]1,20
CCNc1ccccc1C,9
CCC(NC(=O)N(c1ccccc1F)C1CC1)(c1c(C)noc1C)C1(C)CC1(C)C(=O)[O-],31
C=CC=CC[NH2+]CCCOC=CC=COC,15
CCNC(=O)C=CC=CCS(N)(=O)=O,13
Cc1cccc(CN(CC(=O)N(C)C)Cc2ccc(C3CCC3)cc2)c1C1=Nc2cc(Cl)cc(c2)C1=O,36
CC=CN1C(C2CCCN2C(C)C(C)S(C)(=O)=O)=CC=CN1CC(F)F,25
Cc1c(NC(=O)C(=O)N2CC(C)CC(C(=O)[O-])(C3(C(=O)[O-])OC(=O)C3=O)C2=O)nc2c([O-])c(O)c(Cl)cn12,37
Cc1cnc(O)c(-c2nc(-c3ccccc3)no2)c1NC(C)c1nnc(C2C=C3CC(C)(OC(=O)N2O)C3=O)o1,39
CC(C)CCS(=O)(=O)N1CCOCC1C1Cc2c(F)cccc2N1C=O,25
CCC[NH2+]C(C)CC1CCC[NH2+]1,11
C=CC=CC,4
CC=CC(=O)NC(=O)C(c1ccccc1)C1CC1C(=O)[O-],20
CCC=CCNC(=O)CCNC(N)=O,13
CC=CC=CNC(=O)CCOC(C)C,13
CC1Cc2cccc(c2N2C(=O)OC3(C=C=C=Cc4c3ccc3c4CCC3)C2=O)C(=O)O1,31
CCOC(=O)CCC(C)NC(=O)NC,13
O=C(C1C[NH+]2CCCC12)N(CCn1cnnn1)C1CC1c1ccccc1C(F)(F)F,29
CC(=C1C(C)c2cncn1c2=O)C(C)NC(=O)Nc1ccc2c(c1)N(c1ccc(Cl)cc1)C(=O)C(C)O2,36
C#C,5
CC(=O)OC1C(C)N(CCn2cccn2)C(=O)C1(C)COc1ccc(NCC2CCC[NH2+]C2)cc1Cl,35
C=C1CCN2C(=O)C(C)N3C(=O)c4c(O)cc(C)c(c4C)CC(C(C)=O)c4c(C)ccc(C)c4NC(=O)C1C2C3C,40
O=C(c1ccncc1)C1CCC[NH+]1Cc1c[nH+]cn1CN1CC(=O)N(Cc2ccccc2)C1=O,33
CCc1cnc(C)c(F)c1-c1cc(Br)ccc1-c1nc(NC2CCOCC2)c(N)o1,29
CN([NH3+])c1cnc2ccc(Cl)cc2n1,13
O=C1N=C(NC2CCCC2)SC1C=CC=CCl,16
Cc1cccc2c1NC(=O)C2CSC1=NC2(C)c3ccccc3N1C13COC45C=CC(=C(N24)C52CC(C)N12)C3,38
CC=CC=CCCCNC,9
CC=CC1C=CCC1C(C)CNC(=O)CN1CCN(c2ccc([N+](=O)[O-])c(N)c2)CC1,30
Cc1cn(C2CCS(=O)(=O)C2)nc1C[NH+]1C(C)CC(O)CCC1(C)C,24
COCCc1c(F)cccc1NC(=O)NC1CCC([NH+](C)C)S1,22
CC=CC,3
C=CNC(=O)NC=CC=COC,11
COc1ccccc1NC(=S)Nc1cnn(-c2ccccc2)c1,22
CCC(=O)COc1cc(S(=O)(=O)NCCn2cnc3c(cnn3-c3ccccc3)c2=O)ccc1OC,35
CSC1=C(C#N)C2(CCS(=O)(=O)C2)C(=O)N(c2ccc3c(c2)C2(CCCC2)OCC3)C=N1,31
C=CC=[NH+]C=CC=CN=CSCC=O,13
C=C(C)C1(C2([N+](=O)[O-])C(C)(CC)C2(C)C(=C)C)C2CC1C1C(CCC(=O)N(C)C(C)CC(C)C)CCCC1C[NH2+]2,39
CCOC=CC=CNC(=O)NC(C)C,13
CCCCc1c(NC(C)=O)cccc1NC(=O)NC(C)c1cc2c(C)oc(C)c2o1,29
CC(O)c1ccc(Cl)c(Cl)c1OCC1CCCN1C,18
CCCC(=O)NC(C)(C)C,9
CCOC(=O)C=CN,7
Cc1ccc(OC(C)C(=O)NC2=C(C34C=CC(C)(Cl)C3=C4)c3cc2ccc3C(C)NC(C)C)c(Cl)c1C#N,37
COCCN,4
CC=CNCC=CC(=O)Nc1nnc(-c2ccc(Cl)cc2)s1,21
CCC(C)CC(=O)N(CC(C)=CSCC(=O)OC)c1ccc(N)cc1,24
CC1(C)OC2(C(O)C(=O)[O-])OC3([O-])C1C(c1cccnc1Cl)[NH+]1CCCCC13O2,28
CCC=CC=CC(C)N1CN(C)C=C1C[NH2+]CC,17
CCCC[NH2+]CC(C)=O,8
C=NC(Cl)=CC=CC(=O)NCC(C)C,13
CCC(C=CC=C(C)C)NC(=O)NCC=CC=COC,19
C[NH2+]Cc1c(C)nn(Cc2ccco2)c1C,15
CCC(C)N(C)C(=O)C(C)S(=O)(=O)c1ccc(Sc2nnnn2N)cc1,25
CCc1cc(C#N)c(Cl)c(C(F)(F)F)c1CN(C(=O)c1cccc2ncccc12)C(C)C,31
CCC[NH2+]Cc1ccccc1C(=O)OCC,15
C=CC(=O)Cc1csc(CCCC)[nH+]1,13
CC=CC=CCNCCNCC[NH2+]C1C=CN(N2CCOCC2)c2ccccc21,28
CN(N)C=CC=O,6
CCCCC(C)Nc1cc(C)c2cc1C(=O)N2C(=O)NCC(O)c1cccc(F)c1F,30
CCCn1c(C(C)=O)nc2ccccc21,14
CC=CCOCOC1CC(C)(C)OCC1C(c1ccccn1)[NH+](C)Cc1cn(CC2CC2)cn1,33
CC=CC(Br)=COC,7
COc1cccc(C2c3ccsc3CCC2NC(=O)N2C(=O)C3CCC2c2cnn(C)c23)c1F,33
Cc1c2c(Cl)c(c3c1C1(C)CC1C3)N(C)C(=O)C2(NC(=O)c1cc(-c2ccccc2)nc2ccccc12)C(N)=O,39
CCOc1c(Br)cc(C[NH2+]CC2(O)CCCCC2S)cc1OCF,23
Cc1c(F)c(N)cc2c1C(=O)C1C(c3ccc(Br)cc3)=NN(C(=O)CC(c3ccccc3)C(F)(F)F)C1O2,37
CN=Cc1ccccc1NCCC(O)C[SH](=O)=O,17
CCC(NC(=O)CCCCNC(C)=O)c1ccc(F)cc1F,21
CCOC,3
CC=C(Cl)C=CC1CN(c2ccc(Cl)cc2Cl)CCN1C(=O)CCCC(=O)N1CCCC1,31
CC=CCN(Cc1noc(CCCCO)n1)C(C)=O,18
CC(C)C[NH2+]CCCCNC(N)=O,12
CCNC(=S)NC(C)C,8
CC(C=C([O-])C(=O)NC=CC=CO)=C(C#N)C(N)=O,18
CC(=O)c1ccc(NC(=O)Cc2csc(CNC(=O)CC3CCCCO3)n2)c(-c2ccccc2O)c1F,36
Cc1cccc(N2CCCC2)[n+]1CSC(C)C,16
CCCCC12CCC1=Nc1c(C(C)C(CO)[NH+]3CCCC(C)C3)ccc(OC)c1O2,29
CC(=O)c1cccc(NC2=NNC(N)=[SH]2)c1-c1cc(Cl)c(Cl)c(C#N)c1OC(F)F,29
CC1(C(C)(N2C(=O)c3ccc(Oc4cnc5ccccc5n4)cc3C2=O)S(C)(=O)=O)c2ccccc21,35
COC(C)=O,4
CCNc1ccccc1N,9
Cc1nc(C23CCOC4C(C)c5cc([N+](=O)[O-])cc(C)c5N(C2=O)C(=O)C43O)cs1,29
CC=CCC(C)NC,7
CC=CCC(=O)NC=NNC=CC=CN(C)C,16
COCC1C(C)CCCN1C(=O)C(C)C(c1ccccc1)[NH+](C)C,23
C=Cc1c(OC(C)C(=O)Nc2cccc([N+](=O)[O-])c2)ccc(C)c1C(N)=O,26
CCNc1ccccc1N,9
CCOC=CC=C(O)CC(C)=NNCC(=O)NCC[SH](=O)=O,21
NCNCCCC(=O)NC1CC1,11
C=CC=CC(C)NC(=O)Nc1ccccc1C(=O)OC,19
CC=CCN,4
CC(OCc1cnn(-c2ccccc2)c1)C(N)=O,17
COc1ccc(Br)c(C(=O)NC2CCCN3C(=O)C(=Cc4ccco4)SC23)c1OC(=O)C(=O)C(F)(F)N=O,37
CC1CN(C(=O)CCS(=O)(=O)CCOCC(F)(F)F)C(CCCO)C(C)O1,26
C#C,40
CCCCNC(=O)CC=CNC(C)=O,13
COC=CC(C)=CCCNC(=O)C1CCCCC1,17
C=CCOC=CC=CCS(=O)(=O)NCC,14
CC=CC=CC1CC(O)(C(N)=O)CC[NH+]1Cc1ccccc1OC,23
CC(Oc1ccccc1F)C1(c2ccccc2)CN(C(=O)NCc2cc3c(s2)CCCC3)C1=O,33
CC=CC=CC([NH2+]CC=CC=CC(=O)NCC=CC=COC)C(O)c1ccccc1,29
O=C[O-],16
CC=CC,3
COC(=O)Oc1c2c(c(CNS(=O)(=O)c3ccc4c(c3)C(=O)N(Cc3ccc(F)c(Cl)c3)C4=O)c(O)c1OC)C2,39
CNCC(=O)OC,6
C=C([O-])C(F)=C(F)NC(=O)C1CC1N1Cc2ccc(c(C(F)(F)F)c2F)C(C)NC(=O)C2CC[NH2+]C2C1,36
COc1ccccc1N1C(=O)N(NC(=O)c2cccnc2C2CC2)C1=S,25
CC(NC(=O)Cc1ccccc1)C(=O)Oc1n[nH]c(N(C)C)c1[N+](=O)[O-],25
CC=CN(Cc1cc(C(C)[NH2+]C2CC(O)CN(Cc3ccsc3)C2)ccc1OC)S(C)(=O)=O,32
CC=C(C)NCC,6
Cc1cc2nc3[n+]1N1SC4(NC(=O)C1(CN)C=[NH+]4)SS(=O)(=O)C(=C1CCC([NH3+])N1C(=O)C[NH+]1CCCN2CC1)C3,39
C=COC,3
COc1cc(F)c(C(CO)NC(=O)NCC2CC=CCC2=O)c2c1OC(OOS)(OC1=C3CC(=C1F)C(F)=C3O)O2,40
CC(=O)c1c2c3cc4c1C1=Cn5c(C)c(c6cc(C)c(c(c65)C2)C(=C1)C3)CN(C(C)C)C(=O)CSc1nnnn1-4,39
CCc1c(N(C)C(=O)OC)sc(Br)c1C(=O)N1CCC(C)(O)c2nc3c(cccc3s2)C1=O,32
CC=NNC,4
CC(=O)CO[N+]1(C)CCOc2cc(C)cc(c2Cl)OC12CC1CN2C(=O)C2C(=O)OCC2=C(C)NC1=O,36
CC=CNC(=O)COC=CC=CC(C)=O,14
CC=CC1CC1C(=O)NCC(C)(C)C,13
C=CC(C)=CCC[NH2+]CC,9
O=CC=CC=CCl,12
Cc1ccc(C2C3=CC3N2C(c2ccccc2)N(C)C(=O)c2nn3c(=O)cc2c(=O)oc2cccc3c2)nc1,38
C[NH+]1CCCC(C(C)(O)c2c(Cl)cc3oc(O)cc3c2F)C1,21
CCC1CCCCC1NC(=O)NC,12
C=CNCC(=O)Nc1ccccc1C,13
CC1C2C3OC24CC(=O)C3(OC23CC(c5cccc(Cl)c5Cl)C[NH2+]C2(C(N)=O)C2(N)Oc5cccc2c5C43)N1O,39
COc1ccccc1,7
CC12C(F)=C1c1c3cc4c(Br)c1C1c5c2c([N+](=O)[O-])c2oc(-c6cc(=O)c(C#N)c(N)s6)c1c2c5C4C3,36
CCC=CCNC(=O)NCCCC,12
CC=CC=COC,6
Cc1cccc(C(=O)NCC(O)COc2cccc(F)c2)c1,21
COC=CC=CCN(C)C(C)=O,11
CCc1ccccc1NC,9
CC(CN(C(=O)CC[NH+](CC1CCOC1)C(C)C)C1CC1)Oc1ccccc1,27
CC=CC=CNN=C(CC)C1CC1,12
CCCCCCCNC(N)=O,10
CNC=CC=CC[NH2+]CC1=c2ccccc2=[NH+]C1O,18
CC12Nc3c(Br)ccc(c3F)ON3C(=O)c4cc(F)c(c(c4F)C1(O)Cc1cc3cn1-c1nccs1)C(=O)O2,38
COC1=C2C=NC(=O)C(=C2OC(C)(C)CC(F)(F)F)Cc2cc(-c3ccccc3)sc2C1=O,32
C=CC1C(=O)CCCC[NH+]1C1CCN(c2ccccc2)CC1,21
[NH3+]C1(C2(Cc3ccnc(NCC4CC[NH2+]CC4)c3)Oc3c(F)cccc32)OC12OCOCC2C(O)F,35
CCC=CC=CC(C)(O)C[NH+]=C(N)N(C)C,15
CC(C)O,3
CC[NH2+]CC(O)CN1CCCC1c1cccc2ccccc12,21
CC(ON)Oc1ccc(N=C2NC(=O)c3ccc(cc3NC(=O)C3CCOC3)S2)c2c1OCCO2,34
C=CC=CNC(=O)NCCC(=O)NCC=CC=CC,18
CC1CCC2(CC3(O)CCC4c5cccc(F)c5OC43C)CC2C12OCOC2=O,28
C=CS(=O)(=O)N(C)OC,8
CC=COCC,5
CN1CC(=NNC(=O)CSc2nnc3n2CCC(=O)c2ncccc2-3)c2cc(Br)ccc21,31
C=CCN1C(=O)OC2CCCC3=C2C2(C)C(=C1C1CCCN1C(=O)C2CCO)C=C3OC,31
CC1=C2C[SH]2C2=C1CC1(Cc3ccsc31)C1=C(Cc3cc(F)cc(F)c3)C(=O)N1CCc1nc(C)ccc1C2=O,39
O=CC=CC=CO,7
C=CC=CC=CC=CN=CC=NC=O,13
Cc1nc(C)nc(C2CCC(c3c(C(F)(F)F)cc4c5c6cc(C)c4c3C63SCC4(C[SH]34([O-])O)C5(C)O)[NH2+]C2)n1,39
CC=CC=CC1C2CS(=O)(=O)C3C(=O)C(CNC(=O)c4ccnc(OC(C)(C)C)c4)([NH+](C)C)C123,33
CNC(=O)CC1=C2CCC(C(=O)OC(C)c3ccc(F)cc3)=CCSc3cc(OC)c1cc32,32
CC=CN(C=CC)CC(=O)N(CC1CCC1)C(C)(C)O,19
CCC1C=C2N(C(=O)C1Sc1ccc(F)cc1Cl)c1cc(c(C(=O)OC)c(F)c1C(F)(F)F)C21COC1=O,37
CC=CC1(N2c3cc(c(F)c(C(=O)c4c[nH]c5ccccc45)c3Cl)C(=O)C2(C)C)CC1=O,31
COc1ccccc1C(=O)CN,11
C#C,13
Cc1ccc(F)cc1NC(=O)CC1CCCC2(C)C3(CC4(CC5CC(CO4)O5)OCC(C)O3)CC12C,35
Cc1cccc2c1OC(C)OC1(CC1(OC(F)=C(O)O)c1cc3c(cc1Cl)OCO3)C(=O)Nc1cccn(c1=O)C2,40
O=CNCCCCNC=C(NN=CC=Nc1ccccc1)c1ccccc1,26
CC=CC(O)CO,6
C[NH+]1CCC2=C3N4C(=C(C5CC5)C4c4cc[nH+]c(N5CCCCCC5)n4)NCC2(O)C2(C)C(=O)C31C2=O,36
CC1OC2OC[NH+]2CC2C(=O)OC3CN2C2(C(=O)[O-])N(Cc4ccccc4OCC4CCCC4)CC12C3=O,37
CCCCC1CC2CC(=O)[N+]1(C(C)(Oc1ccc3c(c1)OCO3)C(=O)[O-])C(=O)CC(C)(C)C2,32
CCCOCCC1CC23CCC4(C5=C(C)C2(CCc2ccccc2C43O)C([NH3+])C5)C2CC12,31
CC(C=CN)Nc1ccc(Cl)cc1Cl,13
CC1=C2c3c4cc5c(c3F)-n3c6nc(n(Cc7ccc(C(N)=O)cc7F)c(=O)c6c6sc(O)c(c63)C45)SC12C,38
CNC(=O)NN=CC=CC=COC,12
CC(=O)N(c1ccc(C)c(NCCC[NH+]2CCCCCC2)n1)C12CC3CC(CC(C[O-])(C3)C1)C2=O,34
CC(=O)NC=N,5
CCCNC(=O)Nc1ccccc1CNC,15
CCC1(NC(=O)CNC(=O)c2cc(F)ccc2Br)c2ccc3c4c(cc5c(c24)C5)C1C(CC(C)=O)OC(=O)N3,38
NC(=O)NNC(=O)C=Cc1cc(Cl)cc(Cl)c1,16
CC(C)C[NH3+],4
CCC[NH2+]CCC(CO)c1ccccc1,14
CCOCCN(C)C(=O)CN,10
CC=CCCC(=O)NCCCCNC(=O)NCCCCC,20
CCN(C(=O)SCC1CCCC1)C1CCCCCO1,18
CC=CC=CCCCC=CC=CO,12
Fc1ccccc1,24
CC1CC([NH3+])C2(Oc3ccccc3C(F)(F)F)C1C(C)(C)C1c3cn(c(=O)s3)CCN12,30
CC(Cl)=CC=CCC(C)C,9
COc1cccc(O)c1CC1CCC[N+](C)(C)C1[N+](=O)[O-],20
CCN(C)C(=O)Nc1cc(C)c(C(C)(C)C)cn1,17
C=COC(C)(C)c1cccc(CC(=O)N2CCCC(c3[nH+]ccn3C)C2)n1,26
CC[NH+](CC)C1C2SC(c3nc4ccccc4c(=O)[nH]3)C1(c1ccc(F)cc1C)OCC2C=O,33
C#C,37
CC=CC(=N)CSCc1nncn1C1CC1,15
CCCOCCCC(c1cccc(F)c1)C1CC(CC(=O)[O-])C(=O)NC(=O)C[NH+]1C,29
Cc1nccc2cc(C(=O)N3CC4(CC3F)CC(C)N3C5COC(=O)C6(C)[NH2+]C(=C56)C3(C)C3CCCC[NH+]34)sc12,39
CC=CBr,3
C=CC=CCCC=O,7
CC=CC=CC(=CC=C(Oc1ccccc1)C(=O)[O-])NCC,21
CCCC(=O)NC1CCS(=O)(=O)C1,12
FC(F)c1ccccc1,12
CCCCNC(=O)C=CC=N,10
CCCCCC1(C)CN(C(=O)CSc2nnc(-c3ccccc3)n2C)CC(C)O1,28
CCC[NH2+]CC=CC=CC=COC,12
CCCN(C)C(=O)c1cn(C)nc1CC,14
CN(C)C1=NC(C(C)(C)[NH2+]C(CO)c2ccc(Cl)cc2)NN1,21
CCC(C)CNC(=O)c1cccc(C)c1N,15
C=CN=CC1=COCCN(C(=O)OC(C)(C)C)Cc2c1ccc1c(C(C)C)nn(C)c21,30
CC=CC=COC,6
CC[NH2+]CCOC=CC=CC(C)C,12
Cc1c(F)c(O)cc2c1CC21N(CCN2CCN(S(=O)(=O)c3cccc([N+](=O)[O-])c3)CC2)Cc2nn(C)c(=O)n21,39
CCOc1c(OC)ccc(C[NH+]2CCN(C(=O)c3cn(C)nc3-c3ccccc3)CC2)c1OC,33
COc1cc(C)c(C)cc1C(C)=NC(NC(=O)N1CC(C)OC(C(C)O)C1)C(C)C,29
CC(=O)OC=CC=CN=CSCc1ncn[nH]1,16
CCNS(=O)(=O)c1cc(C(CC)OOCCO)ccc1C,20
CC(=O)N(C)CC(N)=O,8
[NH-]C[SH](C(=O)[O-])(=C1OO1)c1c(F)c2c3c(c1C(=O)CC1=[NH+]C(CC3=O)c3ccc(F)cc31)C(C(F)(F)F)=N2,37
COC1(C)C(C)CC2(C1(C)C)C13COc4c(c(cc5c(=O)c45)O1)C31C3C4[NH+](C)C2(COc2cccc(F)c2)C431,38
CCCN(CC)C(=O)c1ccc2c(c1)CC(=O)OC2,18
C[NH+](CC(O)C12CC[NH+](C)C1c1ccccc1C2=O)c1cccc(C#N)c1,26
CC1=Cn2c(SCC(N)=O)nn2CS23(C)=C(C2)c2nc(ccc2C3)C2=C1C1=C(Nc3cc[nH+]cc3)C=C2C1=O,38
CN(C)C=CC(=O)NC=CC=Cn1nccc1C=NN,19
CCC1(C)OC2(COC)CC3CCC2[NH+](C3)C2COC1CN2C(=O)CCc1cccc(C)c1,32
CC[NH2+]C,3
CC=CC(C)=CC(=O)NC(C)C(C)C,13
CCC=CNC(=O)CCC(=O)NCCC,14
CCC1(C)C(=O)N(C(CCO)C(C)(C)C(=O)[O-])NC(=O)C1(C)C=O,23
CNC=CC=CCN=CC=CC=COC,14
COC(=O)C1(NC(c2ccccc2)c2ccc(OC(C)C)cc2)C(OC(C)C2(C)CC2)C1(C)C,33
CC(=O)NC=CC=CN,8
CCn1c(S)nc2ccccc21,11
CCCC(=NNC)C(=O)NCc1ccccc1,16
CCc1nncn1CCNC(NCc1nccn1C)=[NH+]C,20
COc1c(C)ccc(C(=O)[O-])c1NC12Cc3ccc4cc3C(=O)c3c(S(N)(=O)=O)ccc1c3C(C(=O)N4)C2=O,38
CC(=CC1OC(=O)N(c2ccccc2)N=C1C)Nc1ccccc1,23
Cc1nn(CC(C)C)c(Cl)c1C=CC=CC=NCC=CC=C[N+](=O)[O-],24
CCN(C(=O)CC(O)c1ccccc1)c1ccc(-c2ccccc2Cl)[nH]c1=O,27
CC(=O)C1(CNC(=O)c2cc(C(F)(F)F)cc(NC(=O)c3c(C)[nH]c4ccc(C)c(Cl)c34)c2F)CC12C(O)C2Cl,39
Cc1nnc2n1C1C3(F)C(=C(Cl)C2(c2cc(CN(C)c4ccc(Cl)cc4Cl)no2)C1(O)C(F)(F)F)C3(Cl)Cl,37
COC=CC=C(C)CCC(=O)Nc1cc(C#N)cc(OC)c1,21
CNN=C1NN2C1CCC2n1nc(C)cc1C,16
CCCC1C(=O)c2ccc(c3c2-c2ccccc2ON(c2ccc(F)cc2F)C(=O)CS3)C(=O)N1C,35
CCC1CC(=O)N(CC(O)C2CCC2)C1NCCCN,19
CCOCC,4
CC1C(C)(F)OCC12C=C2N1C(=O)c2cc3c(N)ncc(C(=O)N4CCN=C(c5ccccc5)CC4)c3cc21,38
CC(C)n1nccc1N1SCCC1=O,13
CCC(CC)Oc1nc2ccccc2nc1N=C(c1cccnc1)N(C)C(=O)C1CCCO1,32
O=c1c2c(CC(c3ccc(Br)cc3)n3cnnn3)oc3c4nc(C5CC5)c(c13)C1(O)CC3(O2)C1OCCN43,37
CC1=Nc2c(c(C)cc3c2C2(CC2=N)C3=O)-c2noc(C(=O)NCCC3Cc4c[nH+]ccc4CC3C)c2C1(C)C=O,40
COCC(C)CCC[N+]1(C)CC(=CN2C(C)C=C3C=CC=CC32)OC1=O,25
Cc1nn(C)c(C)c1C(C)NS,11
CCC(CC)CNC(=O)c1ccc[nH+]c1NCC(CC[NH3+])c1cccc(C)c1,27
CC=CC=COC,6
CC=CC(=O)NCCCC,9
CC=CC=Cc1cccc(=O)n(CC(=O)NCC(=O)N2CCCCC2C)c1=O,27
Cc1ccc(C)n1[N-]S(=O)(=O)C=CC=CCN1CCOCC1,21
Cc1cc(=O)n2c3c(cccc13)C2(C)NC(=O)C1Cc2ccccc2C1C[NH+]1CCCCC1,32
CC(=O)C1C2=[SH]3(C)C4C(=O)N5CCc6c7c8nnc-7n(n6C(=O)C56C(C)(C)C6(N14)C3(C)C2)-c1ccccc1-8,37
CC=CC(=O)N(C=CC=COC)CC(=O)N1CCOCC1,20
CC[NH2+]CC=CC=CC(C)C,10
CCCCCC(C)(C)CC(=O)C1(C)Cc2c(NC(=O)NC(C)CCO)cccc2N1C(C)=O,32
Cc1ccc2c3c1CCCC3=CC(C)(Cn1cc([N+](=O)[O-])cn1)O2,23
CC=CC(=O)CC(N)=C(C#N)CC1=NC(C)C=C1,17
C=CCCC[NH2+]CC(=O)NC(CC)CO,14
COC(C)CNc1c[nH]nc1-c1ccccc1O,17
CCC[NH2+]CC,5
CCC1COC(C)CN1CC1(C)CC(C(=O)[O-])C1c1ccccc1C(=O)[O-],26
Cc1cc2c3c(c1F)C=C3N1C(=O)C3=C(C1=O)[SH]1(F)=C(CC3=C1CNC(=O)NC(C)c1ccc(S(N)(=O)=O)cc1)C2,40
CS(=O)(=O)N(C=O)c1ccc(Cl)c(Cl)c1Cl,15
CC12C3=C=C(Oc4ccc(Cl)cc4Cl)n4ncc5c(cccc54)C(=O)Nc4c5cc6c(c4CC61C(=O)N35)N2[O-],38
CC(C)(N)CSc1ccccc1C#N,13
COC=CC=CCCCNC(=O)CO,13
CC=CCN=CCCC,8
CC=CC=CNC(=O)C(C)Sc1nnc(-c2cccc(OC)c2)o1,23
CC(C)C=CC(=N)NC(CC(=O)N(C)Cc1ccccc1)c1ccccc1F,27
O=C1C2=C(Cl)C3C[N+]4(Cc5cc(F)ccc5O)CCC(O)N1C(C=C1C(=O)C15C(=O)C51Oc5c2ccc3c5O1)C4O,40
