Smiles,NumAtoms
CCCC,3
CCCCCOC(C)(C)CCCCC,13
COc1ccccc1C(C)N,10
CCC[NH2+]CCCNCCC=CC=COC,15
CC1(CCc2ccccc2)C(=O)N1C(=O)C1(Oc2ccccc2F)CCCC1(C)O,29
CCCCCCCC(=O)NC=CC=CNC,15
C=CC1=CC2(CC2c2c(C)cccc2NC(=O)C2N=NC(Cc3ccccc3)Cc3ccccc3S2)CC1(C)C,39
CCCC1(C(=O)NC2CCCCCC2[NH2+]Cc2ccccc2)C(=O)C1(C)C,26
COC(C)CNC(=O)C1=CC2CC2C(=O)NC(C)(C)c2cccc(c2C(=O)[O-])C1,28
Cc1nc(C2CCCN(C(=O)NC(c3ccccc3)C3CC3)C2)no1,24
CCCNC,4
CC=CCCNC=O,7
CNS(=O)(=O)c1cc(NC(=O)C2CC(=O)N(c3ccccc3)C2)ccc1C,26
CC=CC=CC(=O)Nc1ccc(C(=O)c2ccccc2)cc1,21
COC(=O)c1cccc(N2CCCCC2C(=O)NC(C)c2ccccc2)c1,26
CCCC(C)C[NH2+]CCCNC(=O)c1ccccc1SC,20
CC(C)(C=O)N1C(=O)c2c(CNC(=O)C34C5CC6CC(C5)C3OC64)cc(C(=O)[O-])cc21,30
CC=CC=CCNC(=O)CCCCNS(=O)(=O)c1ccc(Cl)cc1,23
CC=CC=CCCNC(=O)CCCN,13
CC=CCC=O,5
CCC=Cc1ccccc1N(Cc1ccccc1)C(=O)C(CC)NC(=O)C1COc2ccccc2O1,35
Cc1ccc(N2C(=O)C(CN3C(=O)NC4(CCCCC4)C3=O)c3c(C)cccc32)c(-c2cc(C=O)on2)c1C,38
CC=CC=CCC([NH+]1CCCCC1)C12CC3CC(CC(C3)C1)C2,22
CCCCCCC(C[NH3+])CCNCCNCC,16
CNC(=O)C(c1ccc(F)cc1F)[NH+]1C(C)=CC=C1C(=O)N(CC1CCCCC1)C(C)C,31
Cc1ncccc1C(=O)NCCCCC=O,15
C=CN=CC,4
CCn1nnnc1CCCCCCCCCNC(=O)OC(C)(C)C,23
CNC1CCCCC1C,8
CC=CC=C(C)CNC(=O)CC,11
CC=CC=COC,6
CCCC[NH+](C)C1CCN(C(=O)c2ccccc2CCCc2ccccc2)C1,27
CC(C)(C)C,4
CCCC1C2C(=O)c3c4c2cc2c3nc(n2C)N(CO4)C(=O)c2ccccc2N1C(=O)c1ccccc1Cl,37
Cc1ccccc1C(C)N,9
CC=CC=C(C)CNCCC[NH+]1CC(C)CC(C)C1,18
C[NH2+]CC(O)COC,7
CC=CC,3
C=CN(N=CC(=O)NCCNC(=O)CC=CC=CC)C(C)(C)C,22
CCCC(=O)Nc1ccccc1C(C)CC,15
CC[NH2+]CC1(c2ccccc2)CC2CC1CC(C)(C)O2,19
CC=CC(=O)NCCCCNCC,12
CC1CCCCC12NC(=O)N(C1CCC(C(=O)N3CCCCCC3)C1)C2=O,26
CCC=CC=CC(C)NC(=O)C1CCCCCC1,17
CCC=O,3
CC(C)NC(=O)C(C)(C)Cc1ccc(C2CC2)cc1,18
C=CC=CC=CC(=O)NCC(=O)NCCCCCCC,19
CCNCCCCNC(=O)N(C)C(C)CSC,16
CCC(C)NC(=O)C=CC=CSCNC(=O)C=Cc1ccccc1C,24
CCOC(=O)c1ccccc1NC(=O)c1cc2occc2n1CC,23
CC1CC1C1CCC2(C)C(=O)C3CC3C2C1NC(=O)C1CCCN(c2ccncc2)C1=O,31
COC(=O)C1C23OC(=C2C)C=CC(C)C24C3N(C(=O)c3cc(C)nn3CCC3CCCCC3)CCC12C4(C)CO,39
COc1ccc(C(O)C(C)(NC(=O)c2ccccc2F)C(=O)F)c(C(F)(F)F)c1OC(F)(F)C(=O)O,35
CCc1ccn(C)n1,7
CCCCCCC(O)c1ccccc1OC,15
CSC1CCC(NC(=O)N2CCOC(C3(C)CCC45COc6c7c(c3c(c6O4)C53CC3=O)OCO7)C2)C1,36
C=COC,3
CC=CC=CC(=O)NCCCCC,12
CNC(=O)C1CCCCN1C(=O)Cn1nc(C)cc1C,19
CC=CC=CCOCC(N)=O,10
CCC[NH2+]CCC=NCC(C)(C)C,12
NC(=O)C12CC3CCN1C(=O)CN(C(=O)c1ccccc1F)C1(CC1=O)OC(F)(O2)c1c(O)cccc13,36
COc1ccc(NC(=O)C(=O)NC2CCN(c3ccccc3)CC2)cc1,25
Cc1ccoc1C1(C(=O)[O-])C2CC([NH+]3CCCCC3)CC(C3CC3)N2C(=O)C1(C)c1c(C)noc1C,35
CC(=O)NC1CCCCC1C,10
CCCNC,4
CCC1CCCCC1NC(=O)c1cn(-c2ccccc2)nc1C,22
COC(=O)C(C)(C)NC(=O)C(C)NN,13
C=CC=CC1[NH2+]CC1C(=O)NCCC,13
Cc1ccc2c(c1C(=O)[O-])C1CCCN1C(=O)N1CCN(Cc3ccccc3)CC1=C2,30
CC(C)C1(CNC(=O)C2CC(=O)N(C)C2)CCC2C1(C)CC1(CO)C(O)C21C,27
Cc1nccc2c1N(C(=O)C([O-])=CC(=C1CCCCC1)[N+](=O)[O-])C1CCOC21C,28
Cc1ccccc1CC(C)Nc1ccccc1C(N)=O,19
C=COCC1C2CCC1(C)CC2NC(=O)C1CC1c1ccccc1,23
CC=CC=CCCNCCCCCN,13
CC=CC=CNC(=O)C=NNC=CC,13
C=CC=CCc1sc2cc1C(=O)C(C)(NC(=O)c1ccc(NC(=O)C3CC3)cc1)C2,29
CC(C)(C)OC(=O)N1CCCC(CNC(=O)C2COc3ccccc3C2)C1,26
CCC1(C)NC(=O)C(=O)NCC23CC4CC(CC(C4)C2C(=O)OC2(O)C(=O)c4cc1c1c(c42)OCC(=O)O1)C3,38
CCCc1ccccc1SCC,11
Cc1cc(NC(=O)COc2ccc(C(C)C)cc2-c2ccc(C(C)C)cc2)no1,28
CCc1nn(C)c2c1CN(C(=O)C1(C#N)CC(C)(C)CC1(C)C)C(C)CO2,26
CC(C)(C)OC(=O)NCCCCC1CCCO1,16
CCCCCC(=O)NCCC=CC=COC,15
CCC1C(=O)N(c2ccc(C(C)(C)C)cc2)C(=O)C2C(CCS2(=O)=O)N1CCOC,29
CCCCC1CC(C)(C)C(OC)C1C,13
Cc1noc(C)c1C,7
C=CC=CC(=O)NCON=CC,11
CC=NC(C)=CC(=O)NC,9
CC=CC=CC(=O)NCCCCC(=O)NCC(=CC=COC)OC,23
CC=CC=CCCOC=CC=CC,12
CC1OCOC1C1(O)CCC2(C)C3C(=O)C4(C)CC(=C3C35COC(OC6OCC4OC63)O5)C(=O)C21,34
CC(=O)NCC(C)C,7
CC12CCCC[NH+]1C1c3c4ccc(O)c3C(O4)(C(=O)C1C(=O)N1CCCC(c3nc4ccccc4[nH]3)C1)C2=O,38
CC=CC=CC(NC(=O)NCC=CC=CCSC)c1ccccc1,23
COC=CC=CC1C(C)CCCC1NC(=O)C(C)Nc1ccc(F)cc1,25
CCCCCCNCc1c(C)nn(Cc2ccccc2)c1C,21
Cc1ccc2c(c1C(=O)C1=CC=CC(=O)C1)C=C1CN(C(=O)C34CC5CC(CC(C5)C3)C4)CCC1NC2=O,37
CC(=O)NCC(=O)NC=CC=C1CCOC1,15
CC=CC=CC=C(C=Cc1ccccc1OC)C(=O)Nc1ccc(-n2ccnc2)nc1,30
CC(=O)C1CC2COC(O2)C23c4ccccc4OCC2C2C(NC(=O)c4cc5ccccc5o4)CCCC123,37
CCCCCCCNC(C)=O,10
CC=CN=CC(C)(C)NC(C)=O,11
CNc1ccccc1C,8
CC=CCC(=O)NCCCCNCC[NH2+]CCC,17
CCC(=O)NCC=CC=CNC(C)=O,13
CC=CC(C)=CCN(C)CC=CC=CC(=O)NC,17
CC=CC=CC[NH2+]CCCCNC(=O)NC(C)C,17
CC(CS(C)(=O)=O)NC(=O)NCCCc1ccccc1,19
CCCCCCC[NH2+]C(C)CC(C)C,13
CCCCCC(C#N)(C#N)C(=O)OCC,14
Cc1cc(C)c(N2C(=O)NC(c3ccccc3-c3nccn3C)C2=O)c(C2CC23C2C(C)C4CC(C)(F)C23C4)c1C,40
CCC(C(=O)Nc1ccccc1N1CCOCC1)(c1ccccc1F)N1C(=O)C2CCCCC2C1=O,35
CC(C)CCOC(C)C(=O)NCCCNC(=O)NC1CCCC1,22
CCCNC=O,5
CCC1(C(C#N)C2OCCCCC2C)C2(C)C(=O)C3(O)C4CCC(CC41C2=O)C3(O)COC(=O)OC,35
CC1CCCCC1NC=O,9
COc1ccc(CC(=O)Nc2nc(-c3ccc(Cl)cc3Cl)cs2)cc1O,25
COC(=O)c1cccc2c1C1(CC1=O)C1(O)C(=O)C1=CC1CCCCC1N(C(C)C)C(C(C)C)CNC2=O,37
CC=CC(C)=CS(=O)(=O)NC,10
CCOC1CCCCC1C(=O)N(Cc1ccccc1)Cc1ccc(F)cc1,26
COC1CCCN(C(=O)C2CCCO2)C12C=CC=C(C)C2,20
CCOC=CC=CCCNC(=O)NCC=CC=CC(C)(C)C,21
CC=CC=CC(C)OC(=O)CN1C(=O)c2cccc(C)c2C1=O,22
CC1=C2CC3(CC13C)C(C)C2NC(=O)C1(C)NC(=O)c2cccc(c2N)C(=O)c2ccc1c([N+](=O)[O-])c2S(C)(=O)=O,40
CC(=O)c1ccnc(SC2C(=O)N3CCCCC3(C)C2(C)C)c1N1CCCC1CO,29
CCCNC(=O)NCCCCC=O,12
CCC(=O)NCCCC[NH+](C)C,11
CCCCCCC[NH2+]Cc1ccccn1,14
CC1(C)CC(=O)N(CC(=O)N2CCCC2c2cccc3c2C2C4=C(C3)C35CC3C5=CC42C(=O)[O-])C1=O,35
COc1cccc2c1OC(F)(F)OC(=O)C(O)c1ccc(C)cc1C(=O)N1c3ccc(cc3CC1O)C(=O)N(O)C2,40
Cc1ccc(CN2CC(C(=O)N3CC(C)CC(C)C3)CC2=O)cc1C(N)=O,26
C=CC=CCCCC,7
CCCN1CC2=CC=C(CN3CCCCC3C)OC2=C1CCC(=O)NC,25
CC1CCC[NH+]1C1CC1(C)C1CCCC([NH+](C)Cc2ccccc2C#N)C1,26
CC=CC=CC(C)(NC(=O)C1CCCO1)c1ccc(NC(=O)C2CCCC(C)C2)cc1F,31
CC1(C)C2C=CCC34CC3(C)CC3(OC43C)C3(C)CCC4(CC[NH+]1CCC2)CC(C(=O)N1CCOCC1)CC[NH+]43,39
CC1CC23CCC4(CCCCC4C[NH2+]C(C)C(C)(C)C)C2CC1C3=O,24
CC12CN(C(=O)CC3C[NH2+]CCO3)C(C)(CO1)C1C3OCc4cc3cc3c4OCC1(O3)O2,31
CC=CC=CCNC=O,8
CC=CC(NC(C)=O)C(=O)NCC1CCCCCC1C,19
C=CNC(=O)CSC=NN=CC,11
COc1cccc(C(NC(=O)c2c(C)ccc(C)c2F)C2CCCCC2)c1,26
Cc1ccccc1CC(N)=O,10
COC(CO)=C(OC)Oc1c(CC(=O)NC2CCCCC2C)ccc(C)c1C(=O)[O-],29
Cc1cc(C2=NN(CC(=O)Nc3cccc4c3C3CC(C)C4O3)C(=O)C2)c(COCOCO)o1,33
CC=CC(=O)N(C)Cc1ccc2c(c1)OCCCO2,18
COc1ccccc1C,8
CCCNC(=O)C1CCCN1C,11
CSCc1ccccc1N,9
CCCCCCC[NH2+]CCCCCC,13
CCOC=CC=CNC(C)=O,10
COC(=O)C=CNC(=O)CCNCc1ccccc1,18
CCC(c1ccccc1F)C([NH2+]C1CCC1(C)C(=O)NC1CCCC1)(C(N)=O)C1CC1,30
O=CC1CCCCN1c1ccccc1-n1c(=O)[nH]c2ccccc2c1=Nc1cccnc1,31
C=CC(Cc1nc2sc1C(=O)C2(C(=O)N(CC1CCCO1)C1CC1)n1nc(C)cc1C)c1ccccc1,36
Cc1ccc(NC(=O)CSc2nnc(-c3ccccc3)o2)c(-c2sc3c4ccc(CF)c3c2C4)c1C(N)=O,37
CC=COCCC(=O)Nc1cc(C(F)(F)F)ccc1C,19
CC1CCC(NC(=O)C2CCCN(C(=O)NC3CCCCC3)C2)CC1O,25
C=C1OC(C)(C2(N3CCC4(CCCN(C(=O)c5ccccc5C)C4=O)C3)C(=O)N(CC)c3ccccc32)C1=O,38
CC=CC(C)NC(=O)C(C#N)CCCCCC,16
CCCCCCNC(=O)C1CCCN1S,14
CC1c2c(C(O)c3cccc(C(=O)N4CCOCC4)c3)cccc2C2(C)C=C3C4C(C5CCCCC5[NH+]14)C32,37
CC1CC2CCCCC2[NH+]1C(C1CCCCO1)C1CC1c1ccccc1,25
CC(OC(=O)c1cccc2c1C(=O)N(C(C)(C)C)C2=O)C(=O)c1cccc(C2CC2(C2CC2)C(C)(C)[O-])c1,37
COC=CC=CC=CCNC(=O)CCC(=O)NCc1ccc(F)cc1,24
CC=NC,3
CCCN(Cc1ccco1)C(=O)Cn1ccc2ccccc21,21
CC=CC(C)=NCNCCCNC(=O)C=NNC,17
C=CC([NH2+]C1CCCC(C)C1)(C(=O)[O-])C(C)(C)C(F)(F)F,20
CCn1c(CCNC(=O)c2cccc3ccccc23)nc2ccccc21,25
Cc1cc(C)c(N2CCC3(C=NN3C)C2=O)c(C(=O)N2CCCCCC2)c1C#N,28
CCCCNC,5
CC(C)(C)C1(C2(O)COc3ccccc3O2)OCCN(C(=O)c2cccc3ccccc23)C1=O,33
CCCCNC(=O)C(C)(C)N(C)c1ccc(CNC(=O)NCC(C)c2cccs2)cc1F,31
Cc1ccccc1C,7
CCC=CC=C(O)C1CCCN1C(=O)NCCSc1ccccc1,23
CCCCNC=CC=CC(=O)NCCCOC,16
CC(C)CCNC(=O)C1CC2CCCC(C2)C1,16
CC1=NN2C(C)CCCC2C(=O)N2CCC(Cc3ccccc3C34CCCCC3(C)C(C)C4)C=C12,34
CC(NC(=O)c1c(Cl)c(CC(C)C(F)(F)F)nn1C)C1CCCCC1C(F)F,27
C=CC=CC[NH2+]Cc1ccccc1OCC,15
COC=CC=CNC(C)=O,9
CCNCCC#N,6
CNC(=O)c1ccccc1-c1ccccc1OC,17
C=CC=CCNC(=O)C(=O)Nc1cc(-c2ncco2)ccc1C,22
Cc1cc(C(=O)Nc2ccc(NC(=O)NC3CCCCC3)cc2)c(C)cc1F,27
C=CC(CCc1ccccc1)NC=O,13
C=CC=CC([NH3+])C1(CC2CCCCC2)CN(c2ccccc2)[NH+]=C1c1ccccc1F,30
COC(=O)C12CC1(C)CCC(C)C2(C)c1ccccc1C(=O)NC1CCCCC1C(=O)[O-],31
COCC1COCC12C(C)(C)CC1(C[NH3+])C[NH+]3CCC4CCCCC42C3C1=O,27
COC(=O)C12CC3(C(=O)C(CCC3c3ccccc3)C(=O)Nc3c(C)ccc(c3C(C)C)O1)C2=O,34
Cc1ccc(C)c(C(=O)NCC(=O)N(C)CCc2ccc(C(N)=O)cc2)c1F,27
CCCC1Oc2cc(O)c(cc2-c2nc3ccccc3n2CC(=O)N2c3ccccc3N3CC2(C)C3=O)C1=O,38
CC1CC2(CCC3(OCCN3C(=O)NC(CO)c3ccc(F)cc3F)O2)OCO1,28
Cc1c2c(cc3c(=O)c13)OC13CCC2(N(S(=O)(=O)c2cn(Cc4cnn(C)c4)cc2C#N)C1=O)C3(C)C,36
CC1CN(C(=O)C(C#N)=Cc2ccc(N3CCCCC3)c(O)c2)C2(Cc3c4c(F)c(c(O)c3C(=O)O2)C4)C(C)(O)O1,40
CC[NH+](C)Cc1oc(C)cc1C1CC(O)(c2ccccc2)C1C#N,23
CCCCCCCC12CC3CC(CC(C3)C1[NH3+])C2,17
COc1cc2c(cc1C(=O)Nc1ccccc1-c1nc3ccccc3[nH]1)NCCO2,29
CC(C)CCC(C)N,7
Cc1ccc(NC(=O)COc2ccccc2C#N)c(-c2ccc(C=O)cc2F)c1C(N)=O,31
CC12Cn3c(nc4ccccc43)C3(CCCN(C(=O)c4c[nH]c5ccccc45)C3)C1(c1ccco1)O2,35
CC=CCNC(=O)CCCC,10
CCCNC(=O)c1c(C)cccc1OC(C)C(=O)NCc1ccccc1N1CCOCC1,31
CCCC(=O)NC1CCCCC1(C)C,13
COc1cc(C)c(C)cc1CN(C(=O)c1ccc(C)c(C)c1)c1cccc(C(=O)NC2CCCc3ccccc32)c1,40
CCOC(=O)C(C)(Cc1ccccc1Cl)NC(=O)NC1CCN(Cc2ccco2)CC1,30
CC(C)C,3
CCOc1ccccc1N(C)C(=O)c1cccc2ncccc12,22
CC=CC=CC(=O)NCCC[NH2+]C,12
CC=CC1CC1C(=O)NCCCCCC,14
CC=CC=CC(C)OC(=O)c1c(NC2CCCC(C)C2)cnn2cnnc12,26
CC=CC,3
CCCCC(=O)NCC=O,9
CC([NH+]1CCSC(C)(C(=O)[O-])C1)C12CCC34CC5(CCCO5)C1(C)C(OC1CCOCC1)C3C42C,34
CCCCCC,5
CC1CN2C(=O)Nc3ccc(Nc4cccc(F)c4C(=O)OC4(C)CC5(O)CC54C)cc3OC23OCOC3(C)O1,39
CCc1nn(C)c2c1C[NH+](C(C)c1ccc(F)cc1F)OC(COC(=O)C1CCCC1)O2,31
COC(=O)c1nc(-c2cccc(-c3ccc4c(c3)C=C4)c2)sc1NC(=O)c1ccccc1C(F)(F)F,35
CCCC(C)NC(=O)NC,9
CCOC=CC=CNC(=O)C1CC2CCCC(C2)C1,18
CCC(NC(=O)C1CCCCN1Cc1cc2ccc1o2)(C(=O)[O-])C1(C)OCO1,27
C=CC=O,3
Cc1nc(-c2ccc(CN(CC3CCCO3)C(=O)Cc3cccc(F)c3)c3c2C3)c(-c2ccc(F)cc2F)s1,38
CC=CC=CCC(=O)NNC(=O)C=CC,14
COCc1ccc(C(=O)NCc2cccc(OCC3CCCO3)c2)cc1OC,27
C=CCCCCC,6
CC([NH2+]C1CCCOC1C)c1c(Cl)c(OCO)c(C#N)c(Cl)c1C(F)(F)F,26
CC1CN(CCC(=O)NC2CCCCC2C2CCCC2)C(C(=O)Oc2ccccc2)C(=O)O1,32
CC(NC(=O)N1CCc2sccc2C1)(C1CCCO1)C1C2CCC(CC2)C1C(=O)N1CCCCC1,34
CCC1CCCCN1C(=O)C(C)O,12
CCCCCCCNC(=O)C[NH2+]C,12
CCCCNC(=O)c1cccnc1,12
CCCCC=CC=CC(=O)NCCC=CC=COC,18
CCCCNC(=O)CSCCCCNCC(=O)NCC,19
C=CCNC(=O)C=CCCCC=CC=CC,15
C=CS(=O)(=O)CC(CCC)[NH2+]C1CCCCCC1,17
CC[NH2+]CCNC(=O)CC=CC=CNC(=O)COc1ccccc1,23
CC=CC=CC(=O)N1CCCC1C(=O)NCC=CC,18
CCCCCCC(C)[NH+]1CCCC(c2nc3ccccc3n2C)C1,23
CCC(C)(C)C1=C2CCN(S(=O)(=O)c3ccccc3)CC2C(=O)Nc2c(C#N)c(C)cc(C)c21,33
CCN(C)CC,5
CS(=O)(=O)c1c(CC2C(=O)CCC3C4CC4CC23)cc(C(=O)NCC2CCCO2)c2c1O2,31
CNC(=O)C=CCc1ccccc1,12
CC=CC(=O)NC(C)CCCC(C)C,13
CCC(=O)N1CCCCC1CC(=O)N(C=O)c1ccc(C)cc1,22
CC=CC=CCCC,7
COc1ccccc1CCNC(=O)CC=C(C)O,17
CCCCNCC(C)c1cccc2ccccc12,17
CC1CCCC1C1(c2cc3c(cc2F)C(=O)CC3CC=O)C(NC(=O)NC2(C3CC3)CCCC2)C1(C)C,36
CCC[NH+]1CCCCC1CCCCC(C)C,15
COc1cc2c(cc1C1(c3ccccc3F)CC(=O)N(CC3CCCCO3)C1=O)CC2,30
CCCCC1CCCC1NC(=O)NC,13
CCCCC1CCCC1,8
CCC(C)NN=CCC(=O)NC,11
CC=CC(=O)c1ccccc1CNC=O,14
CCOc1cc2c3cc1n1c4ccc(OCC(C)C)cc4c(=O)n2c(n3)CCc2ccccc2C1=O,35
CCCC1(C)CCCCCN1C(=O)C(Cn1c(=O)c2ccccc2c(=O)n1C)c1cccc2oc(=O)oc12,37
CC=CC=CC(C)C1NC(=O)C(=CC=C2SC(=O)NC2=O)CC1=O,23
CC=CC(C)=CCNC(=O)CC,11
CCC([NH2+]C(C)c1ccccc1C)c1ccc(OC)cc1[N+](=O)[O-],23
CCC(C)C,4
CC(CCCO)NC(=O)N(Cc1ccccc1)C1CC1,19
CCc1ccccc1C1(C(=O)OCC2CCCCC2C[NH+]2CCCC2C(C)(C)C)CC(OC)O1,33
CC=COC,4
C=CC=COC,5
CCCO,3
CC=CC=CC(=O)NCCCc1c(C)noc1C,17
CC[NH2+]C(C)CC1CCCC[NH2+]1,11
CCCCCCC=NCC(C)NC(=O)NCCCCC,19
Cc1ccccc1C1CCN2C(=O)N(C3C(C)(C)CC4(C)CC3(C)OC(O)O4)OC(Oc3c(Cl)c4ccc3o4)C2C1,40
CC=CC=COC,6
CC=CC=CNC(=O)CCSCN=CN(CC)c1ccccc1,22
CC=CC(=O)NCCCC(C)C,11
CC1(C2CCCO2)c2ccc(C3CCC(=O)N3CC3CCCO3)c(c2F)C1(O)C1COC2(CCO2)CO1,36
CC(C)(C)C1CCC2C(OC3CCCC3)CCCC2O1,19
CC[NH2+]CC(C)(C)CC(C)O,10
CCC(C)C(C)(O)CNC(=O)C(C)(C)C(C)c1ccccc1,21
COC1C(C(=O)NC(C)c2ccccc2O)CCC2C(C)(C)C3OCCOC123,27
CCC(C)(C([NH3+])c1ccc(Br)cc1)N(C)C1(C(=O)[O-])CCCC1O,23
CCNC=O,4
CCCCC1CC[NH+](Cc2cccc(C)c2)CC1,17
COC12COC3C4(C)CCN(C(=O)CCNC(=O)C5CCC(C)(C)CC5)C3(O1)C1=C(OCC(O1)C2=O)O4,36
COc1cc2c(c(C(=O)[O-])c1OC(F)(F)F)CC(CNC(=O)C(C)c1ccncc1)C=C2,31
CCc1ccc(S(=O)(=O)N2CCCC2C(=O)NCc2ccco2)cc1NC,26
CC1=CC=C(CN2CC(C)(C)OC2c2ccccc2)CO1,20
COc1ccc(C2CC(=O)N(CC3CCCCC3)C2=O)c(-c2ccc(C)c(Cl)c2F)c1OC(F)(F)F,35
COc1ccccc1CC1CCCN1,13
CCC1CCCC(C[NH3+])(C(O)c2ccccc2)C1COC,20
CC=CC=CC(=O)NCCCCC(=O)NCCNc1ccccc1C,24
CC=CC[NH2+]C1CCCC1CCCC,13
COc1ccccc1C1(C)CC(=O)N(C2CCCCCC2C(=O)[O-])C1=O,25
CC=CC=CC(C)Nc1ccc2c(n1)CCC2,16
Cc1nn(-c2ccccc2)c(C)c1CC=O,15
CC=CC=CCOCC,8
CCCCCCC(=O)N1CCN(Cc2ccccc2)CC1CC,22
Cc1ccc(C(=O)N2CCC3CCC(C2)[NH2+]3)cc1,17
Cc1ccc(CC2C(=O)Nc3c(C)cccc32)cc1[SH](=O)=O,21
Cc1ccc(C(=O)NCC(O)c2cccs2)c(N2CCCCC2=O)c1CC1CCCO1,30
CC(C)(C)NC=O,6
CC=CC=CCCC(C)[NH+]1CCCN(C(=O)C2CCCCC2)CC1,23
CC=CC=C(CCl)NC(=O)COC(=O)C1=Cc2ccccc2OC1,23
CC(=O)Nc1c(C)cccc1C(C)C,13
CCNC=O,4
CNC(=O)C(C)(CNC(=O)c1ccc(N2CCCC2=O)cc1)c1csnn1,26
Cc1cccc(C(C)C)c1NC=O,12
CC=CC=CC(C)NC,8
O=CC=CO,36
Cc1cccc2c1C(C1C(n3cncn3)C(=O)NCCN1Cc1ccc(-c3ccccc3)o1)CCO2,35
COc1ccc([N+](=O)[O-])c(C)c1Cn1c(=S)[nH]c2ccccc2c1=O,24
Cc1ccc(-c2csc(NC(=O)Cc3ccc4c(c3)N=C3OC(C)(C)Cc5cc(C)cc(c5)S(C)(O)C34C)n2)cc1,40
NC(=O)c1ccn(-c2ccccc2)n1,13
C=CC=CC1(c2c(C)nn(C)c2C)CCC[NH+]1C(C)(C)c1ccccc1Cl,26
CC=CC=CCCNC(=O)C1CCCN1C(=O)CN,18
COc1ccc(Cc2cc(C#N)cc(=O)n2C)cc1OC,20
CCCOCC(CC)Oc1ccc(C(C)NC(=O)CCc2ccc(Cl)cc2)cc1OC,30
CC(C)(C)C1(C(=O)OO)C2CCC(OC1(C)C(=O)[O-])C1(O2)C2(C)CCC2C[NH+](C2CCCCC2C(=O)[O-])C1(C)CO,40
CCC=NN=CNC(N)=O,9
CC=CC=CC(C)C,7
COC=CC=CCC(C)CN,10
CCC1CCC23C(=O)C(NC(=O)NCc4ccccc4)(C(=O)C2C1)C(=O)N3c1ccc(OC)cc1Cl,35
CC=CC=CC=CC=CCC,10
COC=CC=CCCNC(=O)C=CC=Cn1cccc1,19
CC=CC=C(C)COCC(=O)NCCCC,15
Cc1ccc(C(C)[NH2+]C(C)c2ccc(C(C(F)F)C(F)(F)F)c(F)c2)cc1,26
CCNC=O,4
CC=Cc1ccccc1C,9
CC1(C2=NC(C3CC3)=NCCO2)Oc2c3c4cc1c2N1CC2(OCC1C1CCCC1C42)O3,31
CCCCC[NH2+]CCCC(=O)NCCCCSC,17
CCCCCC,5
Cc1ccc2nc1N1C3=C4C3(C)OCC1C1(CC1C1CC1)C1CC(=S)OC4(C1)C1CC1=Cc1occ(C)c1CS2,39
CC=CC=CNC(=O)Nc1ccccc1,14
CCOc1ccccc1C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1C=O,27
CCCCc1cc(NCC2CCCO2)ncc1C(=O)OCC,21
CCCNC(=O)NCC,8
CNCCNN=Cc1ccccc1OC,14
CCCC(=O)NCCCC1CCCCC1,14
CC(C)(C)C1=CC=C(CNC(=O)C=C(c2ccccc2)n2cncn2)[SH]=C1,26
CC=Nc1ccccc1C=O,10
CCCCCC=NNC,8
C[NH2+]C1(C(C)C(=O)N2CCC3(CCCC(C)C3)C2)C2CCCCC2C12Cc1cccc(c1)C(=O)O2,34
CC=CC=CCOCC(=O)NCCNC=CCNCC,19
Cc1cccc(C)c1NC(=O)COc1ccccc1-c1ccccc1O,25
CCOC(=O)C=C(C)N,8
CCCCN(C)C(=O)c1cc2ccccc2o1,16
CC=CC=CCC(=O)N(CC)CCCN(CCOC)Cc1ccccc1,25
CCC[NH2+]C(C)CC1CCCCC[NH2+]1,13
CC=CC=CCC=CN=CCN1CCCC1,15
CC=CC=CC=CC(=O)N1CCCC1C=O,15
CC(C)CNc1ccccc1CCCNC(=O)CCCCNS(C)=O,24
CNC1CCCC1CC(=O)OC,11
COC1=C(OCC(O)C2COC2C)C2(C)CCCN(C(=O)C(C)NC(=O)NC(C)c3ccccc3)C12,35
CC1=NC2=CC13C1CCC3(C2)c2cc(NC(=O)N3CCCCC3C(=O)[O-])ccc2OCC1(C)C,33
CC1C2CCC3[NH+]4CC=C(C(=O)[O-])OC2C3(C)CCC1C(C)(C)C4=O,24
CN=CN=CSCCC(=O)NC(C)COC,15
CC=CC=CCNC(=O)c1ccccc1C,15
CCCCNC(=O)NC(C)c1ccccc1C,16
CC1CC(C(=O)NC(CC(=O)N2CCOCC2)c2ccccc2)CC(C)(C)O1,27
CC=CC=CCC=NCC(=O)NC,12
C=C(C)C(C1CCCC1c1ccccc1)C1CCC[NH+]1CCCCC,24
Cc1ccccc1N1C(=O)c2ccccc2C(=O)C2(C)Oc3cccc(c3OC3CCC(CC3)O2)C1=O,36
COCCCNC(=O)Nc1c(C)cccc1C(C)C,18
CCCCCNC(=O)NCC(C)C,12
CNCCC1CCCCO1,9
CC1=CC2C3(C)OC(C)(CC(NC(=O)c4cc5ccccc5o4)C(=O)c4ccccc4C(F)(F)F)C123,35
CC=CC=CCCC,7
CCCCCCCNC(=O)NC=CC=CCl,15
O=CC=CC=Cc1ccccc1,27
O=C(C[NH2+]C1C2CCC(C2)C1C(=O)[O-])NC12CC3Cc4cc1c1c5c4CC4CC6C4CC36C1C2(C(=O)[O-])O5,37
