Smiles,NumAtoms
C=CC=CC=NC=CC(=O)NCC=CC=CC,16
CCCNC(=O)C(C)(O)c1ccc(F)cc1F,16
CC[NH2+]CCNC(=O)NCCNC=CC=C[NH+]=O,17
CC1C2C3C(O)C4(C[NH3+])C2CC13CC(C)(S(C)(=O)=O)C4(C)C,21
CSc1ccc(C(C)CNC(=O)N2CCN(c3ncccn3)CC2)c(C(=O)NC(=O)F)c1OC(F)F,35
CNC(=O)NNC(=O)Nc1ccc(C(=O)[O-])cc1C,18
CCS(=O)(=O)N1CCCOC(C)C1,12
CC=CCC(C)[NH2+]CCCn1cnc2ccccc2c1=O,20
CCOC(=O)C=C(C)NCCCCNC=CC=CC=N,19
COC(C)=C1SC2=C(CCn3cnnn3)N(C1=O)C1C(c3ccccc3)C3=C2C(C)C12CCC3(C)C2=O,36
C#C,30
CC=CCCNC(=O)NC(=O)C=CC,13
CCC(C)C,4
CC=CC=C(C)C,6
CCn1cnnc1CNC=CC=C(C)NC(=O)c1ccccc1,22
CCC(=O)NC,5
OC=NC=CNS,6
CC(=O)N1C(=O)C2(C3=C(CO)CC34CC4)C(C(=O)NC(CO)c3ccccc3Cl)C[NH+]2Cc2ccccc21,37
CC1c2ccc(c(F)c2)CC=C2COC(=O)C2[NH+]1CCC1CCN1CCC(=O)[O-],28
O=C(NCc1ccc(NC2C=CS(=O)(=O)C2)cc1)C(=O)Nc1ccccc1,26
CCCNC(=O)c1cccc(OC(F)F)c1,15
C=CCCN=CC=CC=CCC,11
C=CC=NNC(=O)CN1CCCS1(=O)=O,14
CC1CCCCCC1N[SH](=O)=O,11
CC=CC,3
COc1ccc(OC)c(OCC=CC=CF)c1NC(=O)c1ccccc1-n1cccn1,30
CC(O)C1CC(NCCO)CN(C(=O)C2CCCN2C(=O)CCc2ccccc2Br)C1,30
CCCCNC(=O)COc1ccc2ccccc2c1O,19
COC1=C(O)c2c(C(F)(F)F)oc3c(OC)cc(O)c(c23)CN1C(=O)C(O)CN1C(=O)c2ccc(C)c(O)c2C1=O,40
C=CC=CC1C2(NC(C)=O)CCC(OCC)C1(C(=O)OC)O2,21
Cc1nn(-c2ccccc2)cc1CNC(=O)C=CC=CC#N,21
COC1(C2CC2)OC(C)C[NH+]1C1CCN(C(=O)NC2CCC([NH3+])C2)CC1C,26
C=CNCNC(=O)NCSC=CC(=O)NCCCC,18
C=CCCCC(C)NC(=O)CCC(N)=O,14
CC=CC(C)O,5
C=CCS(=O)(=O)CC=O,8
CC1=CCOc2cc(-n3nnc(-c4ccccc4)n3)ccc2C1=O,23
COC=CC(=CCC(=O)NC=CC=C(C)n1ccnc1)OC,21
CCCN(Cc1cccc(OCC2CCCO2)c1)C(=O)NC(C)(CC)CCO,27
CCNC(=O)CCC(=O)NC=CC=CO,14
C=CC(Cn1nc(-c2cccs2)cc1Cl)=C(C=O)OC,19
OC(CSc1ccc(F)cc1)(c1cccc[nH+]1)c1nc(-c2ccccc2)no1,27
CCCCNC(=O)NCc1ccccc1,14
CCCNC(=O)NCCc1ccnn1C(C)C,16
C=CC(=O)NCCC,7
Cc1ccc(CCC(=O)NCc2nc(-c3ccc(Cl)cc3)no2)cc1,24
COC1=C2SCC3(O)CC(CC3C[NH3+])c3cccc(c3)Cc3cc(O)c1c2c3,27
CC(=O)C=C(C)NCC(=O)Nc1ccc(F)cc1O,18
CC(OC(=O)C(C)(C)C)C(=O)N1CCOc2cccc(Cl)c2C1N1CCOCC1C,29
CC(O)C([NH3+])(CCC(F)(F)F)C1CSc2ccccc21,19
CC=CC(C#N)=CNCC,9
COc1c(C)oc2coc(C3(C(N)=O)CC(=O)N(c4ccc(S(=O)(=O)NCC[NH+]5CCCC5)cc4)C3=O)c12,37
CC(C)CNC(=O)NCCCC=CC=CCF,16
CCN(C)S(=O)(=O)c1cccc(S(=O)(=O)N(CC[NH3+])C2(C)CCCC2)c1C#N,27
O=[NH+]CC=CC=CCn1c2c(ccc1=O)C(C(=O)[O-])CC2O,21
CNCCCNCCC=CC=COC,13
CCCc1c(C(=O)NN)ccc(C)c1S(=O)(=O)N(C)Cc1nnc2n1CCS2,27
O=C1CC2(CCC[NH+]2Cc2ccc(F)cc2)C(=O)N1c1ccc(F)cc1,25
CC(OC(=O)c1nc(C2CC[NH2+]C2)no1)c1ccc(N2CCCC2=O)cc1O,27
O=CO,34
C=CN=CSCC=O,7
CCOC(=O)N=C1CCCCN1c1ccc(C23CC(=C=O)S(=O)(=O)C2C=CC32CC2)c(C(=O)OC)n1,35
CCOCC(F)=CC=CNC=O,11
N#CCC=CC=CS(=O)(=O)NCCc1ccccc1,18
CC(NC(=O)N1C(CCO)C2(C)CC3=CC=CC12C3=O)c1cc(C2CCCC2)nc2ccccc12,34
CC(C[NH3+])C(OC1CCCC1)C(=O)N1CCC(O)C1C,19
CCCCN(CC)C(=O)c1cc(Cl)cc(Cl)c1,16
CC=COC(C)C(=O)NN=Cc1c(C)nc2ccc(C)cc2c1-n1ccc(O)c1,28
CCCC1CC2(CCCN(S(=O)(=O)c3cc(Cl)ccc3CC)C2(C)C)CN1S(=O)(=O)CC,31
CCC1(CNC(=O)COc2ccc(Cl)nc2C)C(=O)c2c(O)cccc21,25
C=CNC1CCCC(C)C1NC(=O)CCC=CC=CC,19
COc1ccccc1OCCCCNC=O,15
CCC[NH2+]C(CC(C)C)C1CCC(C)CC1[NH2+]C,17
C=CC=Cc1nc(C)cc(Cl)c1NC(=O)C(C)CC,18
NC(CN1CCCC(CC=CC=CCl)C1)=NO,16
Cc1cc(Br)c(C2CC2)nc1NC(=O)C(F)(F)C(F)(F)F,20
CC1CCCC(=O)N1CC(C(=O)[O-])(c1ccccc1F)C([NH3+])C1(C)CN1C,26
CC=CSc1nc(C)c(NC(=O)C2CC(=O)N(c3ccc(O)c(C(=O)[O-])c3)C2)s1,28
CC=CC=CNC(=O)C(=O)NCCO,13
C=CC=CC(C)NC(=O)N(CC)Cc1ccccn1,18
CCNC(C)=O,5
CCC=NCCC,6
CCNC(=O)CC(C#N)N(C)C(C)C(=O)N1CCSCC1,20
Nc1c(F)c2cc(c1Cl)COC(=O)C(=C1OC1=O)C13CC4CCC(CC4[NH2+]Cc4ccc(O)c(F)c4)C21O3,37
CCCC(NC(=O)N1CCOC(C)(C)C1)C1=C(C)OC(Cl)(C(F)(F)F)O1,25
CCOCCCN(Cc1nnc(C2CCc3ccccc32)o1)c1cccc(F)c1C#N,30
COCCC1C[NH+]2CCC(c3ccc(Cl)cc3)C3C1N(C1CC1)C(=O)C32,25
COC=CC=CCc1csc(CN(C=N)C2CCS(=O)(=O)C2)n1,22
CC(NC(=O)NCC(=O)NC(C)c1ccco1)c1ccc(C(C)(C)C)cc1,26
O=Cc1ccc(N2CCC(=O)n3ncnc3NC(=O)C2=O)c2cc([N+](=O)[O-])ccc12,29
Cc1cc(-c2ccc(C)c(C[NH2+]CCC[SH](=O)=O)c2C)no1,21
CCC(=O)OCCOc1c(OC(C)C)cccc1-c1nc(-c2ccc(S(C)(=O)=O)cc2)c(C)o1,33
CC=Cc1c(CCC(=O)N2CCC(C(N)=O)CC2)sc2nn(C(C)=O)c(=O)n12,27
CCNc1c(CNS(=O)(=O)c2ccc(Cl)cc2)ccc(OCC)c1OC(F)(F)F,28
C=CN=CNC=C(N)C(=CC=COC)[N+](=O)[O-],16
CC=CC=C(CO)S(=O)(=O)N(C)CCC#N,15
O=C(CSc1ccc(Cl)cc1)N1CCCC1c1ccco1,20
CNC=O,3
CC1(C)NC(=O)CN(C(=O)c2ccccc2Br)C2CC2C(c2cc3c(=O)c3cc2Cl)C1=O,31
CN(Cc1nccn1Cc1cnccn1)C(=O)c1cccn1C,22
CC(Cc1c2sc3c1CCC(C)C3C2C=CC=C1COCO1)=C1C[NH+]2CCCC(C(=O)[O-])C2(C)C1=O,35
CC1(C)C(C(F)(F)F)OCC(c2ccc(Cl)cc2F)(N2CCC(O)(C(F)(F)F)C2)C1(O)C(F)(F)F,34
CC1NC(=O)N(CCOCC#N)CC[NH+]1C1(c2ccc(F)cc2)CC(C)(C)C1C,28
CCCNC(=O)C=CC=COCC,12
C=CC(=O)C1Oc2c(C(C)=O)cc(Cl)c(c2O)Oc2c(C)csc2-c2ccc3c(c2O1)OCO3,33
CC=CC=COCCC1(C2=NOC2(C)C)CCC(CN2CCN(CC3CCCO3)C2=O)[NH+]1C,32
CCC=CC=CCNC,8
CC=CN(CC)NCCC(=O)N(C)CCC#N,16
COC1(C)c2noc(c2C(F)(F)F)CC(C)(C)NC(=O)c2cnn(C)c2C1(OC)C1=C2C=CC(=C1)C2=O,36
C=C(N)c1cn(C)nc1C,9
C=CC(C)(C)NC(=O)NN=CC=CC=COC,16
Cc1cc2nc(NCCn3cncn3)ccc2n1C=O,19
CC=CC=CCCNC(=O)CC(=O)Nc1cccc(Cl)c1C,21
C=C(C)CC1CCCCN1C(C)=O,12
CC=CC,3
C=S(c1nnc(-c2ccc(F)cc2C(=O)N2CCN(C(=O)CC(C)C)C(C)C2)n1CC)C(C)C(=O)C1CC1(F)Cl,39
CCOC(=O)NNC(=O)CCCNC(c1ccco1)c1cc(OC)c(OC)cc1C(C)NC,32
CCC=N,3
Cc1cc2c(c3nc(-c4cccc(F)c4)oc13)C=C(c1cccc(O)c1)C2=O,27
COC(=O)C1(C)C(C2C3CCC(C4(C3)OCCO4)C2(C)C)CC[NH+]1Cc1c(F)cccc1Cl,32
CCCC,3
CC=CC=CC=CC=CN,9
C=CC=CC1(C(C)([NH2+]CC2(O)CCCC2)c2ccco2)CCOCC1(O)c1ccccc1F,32
CC(C)(C)c1noc(C(C)(Oc2cccc(C3C4CC[NH+]3CC4)c2)c2ccccc2)n1,30
CCCNCCC,6
Cc1nn(C)c(C)c1C=O,9
C=CC=CC(C)NC(=O)C(=O)NC=NN=CSCC=CN=CC=CC=CCC,27
CC=CC=COCCC(=O)NC=NC=CC=CCF,18
COCCn1c2c(c(=O)[nH]c1=O)C(C(=O)C1=CC=C(C(F)(F)F)C1=O)C(C1=CSCCS1)C(=O)N2,34
CCCC,3
C=CNc1ncccc1N(C)CC(=O)OCC,16
CC1(C(=O)N2CCC([NH2+]C3CCCCCC3)CC2)CCCCCC1O,24
CNCC[NH+](C)C,6
COc1c2cc(c(C(F)(F)F)c1F)C1OC3(C(=O)C45CC3C4[NH+]1CC(=O)NC1=NN=C(C)[SH]1C5)C([O-])=C2Cl,37
CCC([NH2+]CC1CCOCC1)c1ccc(C)cn1,17
N#CC(=Cc1cc2c(Cl)cccc2[nH]1)C1(C(O)N2CCOCC2)Oc2c(O)cccc2OCC1OC(=O)[O-],37
CCOc1c(NC(C)=O)ccc2nc([S-])n(C=C(N=Cc3cccs3)C(N)=O)c12,28
CC=CC(F)=CCC=CC(=O)NN=C(c1cccs1)c1ccccc1N,25
COC(=O)C1(C)Sc2nnc(NN=Cc3cc(C)ccc3F)c(c2F)OC(CC=O)=C1Br,31
CC1COc2ccc(c3c2C(=O)C(Cn2cccn2)CNC(=O)C=C3)C1=O,26
O=C[O-],18
Cc1ccccc1CC(=O)Nc1ccc(F)cc1,17
C=CC1CC1N(C(=O)C[NH+]1CCCC(C(C)C)C1)C(C)C,20
CC1(c2nc3n(n2)C2=C(C#N)C3([NH2+]Cc3ccc(C#N)cc3)CC2)C2C(C(=O)[O-])C2C12CC(C1(O)CC1)O2,37
CC(C=CC=C(F)CF)C=NNC(=O)CCC[NH+]1CCCC1,21
CNC(=O)CNC(=O)CS(=O)(=O)NC,13
C=CC=CC,4
O=C[O-],15
CC=NC=CC=CCNCCCCC(=O)NC,16
CC(C)C(=O)n1nc2c3c1C1C4(C)C(=O)C4(O)CCC4(C(=O)OC(C3)C14C)N(c1cc(F)ccc1F)CC2(C)O,39
CC1CCCC1[NH2+]CCN,9
CC=NOC,4
COc1ccccc1,7
CCCCC=O,5
C=CC(=C)Cn1c(=S)[nH]c2ccccc2c1=O,16
C=CC=CCC,5
COC(=O)C(CCNC=O)Oc1nc(C)c(C)c(-c2ccccc2)n1,24
C=CNN=CC(=O)NN=CCC=COC,14
Cc1c(C(C)OCC(C)N2C(=O)CN(Cc3ccc(C#N)cc3F)C2=O)nc2c3c1C(C)(C)CC3(C)C(=O)O2,38
CC=CC(C)[NH2+]C,6
COCc1cc(CCNC(C)=O)ccc1C,15
COC=CC=CCC[NH2+]CCCNC(N)=O,15
C=CC=NN=CC,6
CC=CC=CN(O)Cc1ccccc1C#N,15
CC(C)(NC(=O)C(C#N)=C([O-])c1ccc(-n2cncn2)c(F)c1F)C1CC1Cl,27
C=CCC,3
CC1CN(c2ncnc(Nc3ccc(Br)cc3Cl)c2[N+](=O)[O-])[NH+]=C([O-])C1(C)C,27
CC1([NH+]=c2ccc(Br)ccc2Br)C(=O)C23c4cccc(c4)N4CC(=O)C1(c1c2c2cc(O)c1o2)C3C4,35
CNCSC=CC=CC=COC,11
COC=CC=CCC[NH+](C)C(C)C(=O)C=CC=CCC(F)F,21
CCNCC=CN=CSC,9
CCn1c(C(C)CC(=O)c2ccc3c(c2)OCO3)nc2ccccc21,24
COc1ccc2c(c1S(=O)(=O)N(C)C(=O)c1ccc(F)cc1O)N(C(N)=O)C(=S)NC(c1cccc(Cl)c1)=C2,38
COC=CC(=CC(=O)O)C(=O)NC(C)C(C)C,16
COC(=O)CNC(=O)C=CC=CC#N,13
CC(OC=O)c1ccccc1F,11
CC=CC(=CC)S(C)(=O)=O,9
O=C[O-],11
CCCCNS(=O)(=O)CCCC,11
O=C(NCc1ccc(NC(=O)C2CC3CCC2O3)s1)Nc1ccc(F)cc1,26
CCOC=CC=CCNC(=O)C=N,12
Cc1c(F)cccc1OC(C)C(=O)[O-],13
CC1(c2ccc(Cl)cc2)OC(=O)C2CC[NH+](Cc3cc[nH]n3)CC2(C)C1=O,26
CCOC(=O)CCCN,8
COC=CC=CC=CCN,9
O=CO,23
CCN(CCO)C(=O)N1CCN(Cc2ccc(Cl)cc2)CC1c1ccccc1,27
CC(C)(C)c1cc(NNC(=O)c2ccc(C(=O)c3ccccc3F)s2)n[nH]1,26
CCCCCC1(CNC(=O)CN2C(=O)c3ccccc3C2=O)CSc2ccccc2C1=O,31
Fc1ccccc1,27
CC=CC=CCc1ccccc1NC(C)=O,15
CC=CN=CCCCC[NH2+]CCCC,13
CC=C(C)C(=O)Nc1cccc(C)c1,13
C=CC=CC,4
FC(F)F,5
CC=CC=CCNCC(=O)NC=CC=CC(=O)NC,18
FC=CC=CF,24
CC=NN=CC=CC=CSCNC,12
CCON=CC=CC=COC,10
O=C(NCCc1ccccc1)C(=Cc1ccc(NC(=O)c2ccc(F)cc2)cc1)C[O-],30
C=CC=CCOC=CCC[NH+]1CCCC1C=O,16
CCC12COc3ccc(C[NH+](C)Cc4nc(C(F)(F)F)ns4)c(c3NC1=O)C21OCOC1COC(=O)C([O-])O,38
CCNC(=O)CSc1cc(CC(C)c2nccs2)c2cnccc2n1,24
CC[NH+](CCO)CC1CC(N(C)c2cnc(C)o2)C1c1ccc(OC)c(OC)c1,28
CC=CCC(NS(=O)(=O)CC)c1ccccc1,16
CCOC(=O)C=CC=CNC=O,11
CCC1(C)C(=O)NC(C2CC2)C2CC(C)CCC2(CC(O)COC2OCCC3OC(=O)CC32O)C1=O,35
C=CC1CC1C1SC(=O)N(CC(C)N(C)c2ccccc2CC)C1=O,24
COc1ccccc1,7
O=CCc1ccsc1CO,9
Cc1ccc(C)c(C(=O)[N+](C)([O-])C(=O)C23CC2(C)OC(C)CN3c2nnnn(Cc3ccc(Cl)cc3)c2=O)c1OO,40
CC=COCC,5
C=CCC[NH2+]CC(Cc1ccccc1)C1CC1,16
CC=CC=CNCC,7
CC(Sc1nnc(-c2ccccc2)s1)N1OC2(CCOC2C(=O)N2CC(Cl)c3cccc2c3)CC1=O,35
CC(=O)c1ccccc1N,9
CCS(=O)CCC1CCCC1[NH+]1CCC(NC(C)=O)C(C)(CC)C1,23
COC(=O)C=CC=Cc1cc([N+](=O)[O-])ccc1OC,18
CN1CC2(CCc3ccccc3)C3=CC=C([N+](=O)[O-])CC2C31,21
COc1ccc(SC2C(c3ccccc3)=CSC(C)ON2C(N)=O)c(C#N)c1,27
C=CC=CC,4
CC=CC(N)=CCCNCCCS,12
CCOCC1C2C(O)(C[NH2+]C3(C[NH3+])CCCCCCC3)C3CCC12O3,24
CCOc1ncccc1C(=O)NC,12
CC=CC1C(O)C[NH+]2Cc3ccccc3CC12CS(=O)(=O)c1ccc(F)cc1,27
CCCNC,4
O=C[O-],24
C=CC1(C(=O)N(C)C)CCN(C(=O)N(C)Cc2cccc(Cl)c2)CC1C(=O)[O-],27
O=CO,18
C=Cc1n[nH]c(C)c1-c1c(F)ccc(OC)c1C(=O)N1CCCC1C(C)(C)C(F)(F)F,30
CC=CS,3
Cc1nsc(NC(=O)c2cc(C3CC3)[nH]n2)c1C(NC(=O)N1CCCCCC1=O)C1CCC1,32
C[NH2+]CC=CC=COC,8
CC=CC=CNC,6
CCC[NH2+]CCC=N,7
C=CCNC(=O)CCC,8
CCC(NC(=O)COC=NC=C(C)F)c1ccccc1,19
CCOC=CC=CNC(=O)CNC(=O)N(C(=O)c1ccccc1)c1ccccc1,28
CCc1cccc(N(C(C)=O)c2ccc(CNC(=O)NCC3CCCO3)cc2)c1C(F)(F)F,32
C=CC(CO)Nc1ccccn1,11
C=CC=CN=CN(CC(=O)[O-])C(=O)C(C)Sc1ccc(F)cc1,22
CC=C(C)C(=O)OCCCOc1cccc(Cl)n1,17
C=C1C(=O)Nc2ccc(C#N)cc2C([NH3+])(O)c2c3c(c(C)c4c2OC4(C)C2(c4ccccc4)C(=O)N1C(=O)N2C)O3,40
CC1(C(=O)[O-])C([N+]2(C)C3(O)CC45C(=O)C26C(F)(F)C6(F)C4C53)CCN1C(=O)CCC1CCCC1,33
CCNC(C)=O,5
CCC1(C)C(=O)C2(N(C(=O)C(C)[NH2+]Cc3nc4ccccc4n3C)C3(C)C4C5(OC)CC453)OC3CCCC1C32,38
Nc1noc2nc(-c3ccc(Br)cc3)c3c(c12)C(C1OCCC1C1CC1c1ccccc1)O3,32
CC1CCC(N(C)C(=O)CCS(C)(=O)=O)C1C(=O)[O-],18
CC1=CC=C2NC(=O)C(Cc3cccc(F)c3F)C(=O)C(=C1[N+](=O)[O-])C=C2c1nccnn1,32
CC=CC=CNCCCC[NH+](C)C,12
COCC=CC=CCNC(=O)C=CC=CC[NH2+]CCN(C)C(=O)C1CCCO1,27
CC=NN=CSCC,7
CC[NH+]1C2CCCc3c(F)ccc(c3C2)C2C1C(=CCSC)OC21CCCCC1,28
CNC=CCC[NH+](CCSc1ccc(C)cc1C)C1CC1,20
CCCc1cc(C[NH2+]C(C)C(=O)Nc2cccc(OC)c2)ccc1OC,25
COC=CC=CN=C(O)CS(=O)(=O)CCC(N)=O,17
Cc1ccc(NC(=O)C(=O)Nc2ccc3nc(-c4ccco4)oc3c2)c(CC(=O)CCl)c1C(N)=O,34
CC=CC=CC(C=CC)C(=O)N1CCOC(c2ccccc2)C1,22
CCCNC,4
C=CC=[NH+]C,4
C=CNC(=O)C(C)(C)NCC(F)=CC=COC,16
CC=COC,4
COC(=O)C1=C2CC3=CC1C21C(=O)N(C(=O)N2CCC4CCC(C2)S4)CC(C)(C(=O)OC3C)C2CC21,35
C=CC(=O)NN=C(c1ccccc1OC)C1CCN(C(=O)CCc2ccccc2)CC1,30
CCCCC,4
CC=CC(=O)NCCCCCCOC(=O)NCCC,18
CC(C)(NC(=O)CN1CC[NH+](Cc2ccc3c(c2)OCO3)CC1)c1cccc(F)c1F,30
CC1C(O)=CC=C2Sc3ccccc3CC21,15
CC(=O)NCCC=O,7
Cc1ccc(C)c(=O)c(C(=O)Nc2nnc(C=CC3=CCCCC3)o2)c1Cl,26
CC([NH2+]CC1COCCO1)c1ccc2c(F)c1N(Cc1ccco1)C2C(F)(F)F,28
COC(=O)C1CCC([SH]2C3=Nc4sc(CC5=CC(C6CCCCCC6)CCC5)nc4C2=N3)C1,32
C=CCC(C)(C)OC(=O)C(C)(Cl)C(=O)Nc1ccc(OCC2CCOC2)cc1,27
C=COC=C(Cl)C=CC(=O)NCC#N,13
C=C1C2c3ccc4c(c3)CC(C4=O)S(=O)(=O)OC3=CC(C)(c4c(Cl)ccc(C)c4N(C)C3=O)C(C)CC(C)([O-])C12C,40
CC=CC=CC1CC1C,8
CNc1ccccc1CN=NC(=O)COc1ccccc1,20
N=C1CCC2=NC=C(c3ccccc3)CC3C=C2C(F)(C2Nc4cc(F)c(F)c5c4OC(O2)C5([O-])F)C3C1=O,38
CCCNC,4
C=C1[NH+]=C(N)n2nc3cc2-c2c1ccc(C(=O)[O-])c2OC1=C(C(C)(C)C(=C)C)c2c(c(C)cc(OC)c2NC3=O)C1,40
CC=CC=CNC(=O)C=CNCC(F)(F)F,15
CNCc1nc2ccccc2[nH]1,11
COC=CC=CCN1C(=O)C(=O)N(c2cnc(C)cn2)C1c1cccs1,25
C=C1CN(C(=O)Cc2csc(-n3cnnc3C)n2)C23CCCC2CC2(C3=O)C1C(C(=O)[O-])C2(C)CO,35
C=CCNC(=O)C=C(SC)SC=NC=CC(=O)NC=CC=C(C)CC,24
COc1ccc(C(=O)NCC2(c3ccccc3Cl)C[NH+]2C)cc1O,23
CCS(=O)(=O)c1oc(-c2c(C#N)c(Cl)nc3c2=[SH]C=C(C)N=3)cc1-c1nncs1,28
C=C(C)N(CC)C(=O)C1=C(c2c(CNc3cccc(Br)c3C)c2=O)CC2=C3CC14C(=O)NC(=NNC3=O)C4C2=O,39
CCCNC(=O)NCCOCC(=O)NCC,15
CC1[NH+]=C2NC(c3ccco3)CCCCC1C1CN2CCN1CC(C)(C)c1ccccc1,31
CCN(C)CC1C2CCN(C)C(C(C)C)C23C=CC=C(C=CCCOc2ccccc2)C3=N[NH+]1CC,35
CC(=O)N(c1ccc(NC(=O)CN2CCOC(C#N)C2)cc1)C1CCC2(CC(C(C)(C)C)C2(C)C)O1,35
CC=CNC(=O)CNC(C)=C1N=C(C)N(CC(=O)Nc2c[nH]c3ccccc23)C1=O,29
COC1C(O)C(NN)C2(C(=O)[O-])CCNC(=O)C23CC13c1ccccc1C,26
CC=CC=CC(C)NCc1c(CC)nn(C)c1OCC,19
C=CC1C2CC3=C(C(C)=O)C(c4ccccc4Cl)([NH+]=C(C(=O)N(CCO)c4ccc(Cl)cc4)N3)C3CC123,36
COC=CC=CNC(=O)C=CN=CCN,14
CC=CC=CC(=O)NCC(=O)Nc1ccccc1C,18
COc1ccc(CCC(=O)N2CCN(C(=O)c3ccc4c(c3)CCCC4)C(=O)C2C)cc1OC(=O)C=C=O,37
CC1=C(NC(=O)C2CCN(C(=O)c3cccn3-c3ccccc3)CC2)c2ccccc21,30
CC1CC([NH2+]Nc2nc3c(s2)c2ccc(F)cc2n3C)CC(C)(C)C1,24
O=C(C1CCC(=O)N1c1ccccc1)N1CC(c2ccccc2)(C2CC2)C2CCC1O2,30
C=CC=CC1C2C3CCCC(C(N)=O)C3CCC12S(N)(=O)=O,21
CC=CC#N,4
CC12C3=CC=C(OC45CC4N(c4ccc(S(=O)(=O)N6CCCC6)cc4F)C(=O)C1[NH2+]C5=O)C([O-])=C(F)C1C3C12,38
C[NH2+]CCCC(=O)NCC(=O)OC,12
CC=CC=CC=CCCN,9
CNCCS(C)(=O)=O,7
COc1ccc(C(NC(C)c2cc(F)ccc2Cl)C2CCCC2)c(Oc2ccc(F)cc2F)c1F,34
CN=CC(C)(O)C(C)C,8
FC=CC=CF,17
CCN(C(=O)CN(C)CC(=O)NC(C)(C)c1ccco1)C1CC2CCC1C2,26
CC1OC2(c3ccccc3F)COCCC(C)(C(=O)NC3CCC[NH+](C)C3)c3c1cccc32,32
CC=COC,4
COC1=C(C[NH+]=C(C(C)C)N(Cc2nccn2C)C2(C)CCOCC2)C(c2ccc(Cl)c(F)c2)=C1Cl,35
CC(C)(C)c1ccc(O)cc1NCCOCC=NN,18
C=Cn1nc(-c2ccco2)nc1CCNC(=O)N(C)CC(C)CC,23
O=CC=Cc1ccco1,22
C=CCNC(=O)CCCNC(C)=O,12
CC(C)NC=O,5
O=CC=CC=CCl,12
C=CNNCCC(C)C,8
CCCC(C)N(C)C,7
CC=CC(=C(C)CS)C(F)F,10
CCCCC,4
CCC=CC=CC(C)NC(C)CON=CCC,16
C=Cc1cc(C(=O)NC(CCCO)c2cccc[nH+]2)c(C)o1,21
O=C(C1CC1)N(Cc1ccccc1)c1ccc(Br)cc1Cl,20
CC=CC=CCCNC(=O)C(C#N)C(=O)c1ccc(Br)cc1,21
CNC(=O)Nc1cccc(Cl)c1C,12
CCC[NH2+]CC(C)C=NCCN(C)C(=O)c1cc(Br)ccc1C,22
CCCC(C)(C)CC1C2CC[NH+](CC3(C)CCCO3)C2CC1(CC)[NH2+]C,25
CCC([NH3+])c1cccc(CCOc2cc(Cl)ccc2C)c1Cl,21
C=CC=CNC(=O)CC(=O)OC,11
CCCCOC(=O)CC(CC1CC[NH2+]C1)(C1=C(C(C)(C)C)C=N1)n1ccnc1C,28
CC(F)=C(CNC(=O)CSC(C)c1ccccn1)c1ccc(C)o1,23
CCc1c(C)c(C)cc(Cc2cc(C(N)=O)ccc2C(=O)N2CC(c3nc4cc(C)c(C)cc4n3CC)C2=O)c1C,40
Cc1ccccc1NC(=O)COc1cccc(Cl)c1,18
CC=CC(=O)NCCCC[NH2+]CCC(C)C,15
CC=NCC(=O)CNC(=O)NCCC,13
CC1=[NH+]CC(C(=O)[O-])=CC=C1NNC(=O)C(=O)NCc1ccc(OC(C)C=CC=CO)c(F)c1,33
C[NH+](C)CCNC(=O)CCCCN,12
CC1=C(C(=O)N2CCN(C(=O)OC(C)C)CC2)C2CCC(C3CC3C)C2=N1,26
CCC=NC=CCNC,8
CC=CC1COC(COCC(=O)N2CCN(c3ccc(C)s3)CC2)(C(=O)[O-])C(=O)N1C,30
COC=CC(=CCCNC(C)=O)OC,13
CCNCN=CN=CNCCCOC,13
CCNC(C)=O,5
O=CNNC=NCc1ccc([N+](=O)[O-])cc1,15
CCOc1ccc(N(C2CCOC2)C2(C)CCNC(=O)C2)c2c1CCCC2,26
CC(=O)NCCC(C)C,8
CC=NNCC(=O)NC=CC(C)=CCl,13
CNC=CC(=O)OC,7
CC=COC1CC([NH+]2CCCCC2)CCN1C(=O)Cc1cc2sccn2c1,26
C=CC=CC1c2ccc(CCNCc3ccc([N+](=O)[O-])cc3)cc21,23
CC=CCC(=O)Nc1c(C)cccc1NCC1CC(C)CC1C#N,23
O=C1NCc2nc(no2)-c2ccc3c(F)c2C=C2CC([NH2+]Cc4nn(cc4F)C=C(OF)C3)C3CCC2CN13,38
C[SH](=O)=O,3
CC=CC=CCc1cc2c(cc1OC)=C(OC)C=2C(=O)Nc1nc([S-])nn1C(C)(C)C[NH3+],31
O=CC=CC=CO,35
COC(=O)C(C)C([NH2+]Cc1ccoc1)c1ccc(C(F)(F)F)cc1,23
CC1C2C3CC4CCC(C)(C2C4)C1C1(OC(C)(C)C(O)OC(O)OC1=O)C1(C(N)=O)C(=O)C2C1CCCN2C(=O)N3,40
C=Nc1cc([N+](=O)[O-])ccc1C,11
CCCCC1(C2=C(OC)OCCOC2C2CC2)C(=O)Nc2ccccc21,25
CCC1OCCN(C)Sc2nc(NC3CC4CCC3(C)C4)ccc21,23
CCn1c(C)nc2cc(F)ccc21,12
C=CC=COC,5
COc1ccccc1C(C)=CN1CC(=O)N(c2ccc(S(C)(=O)=O)cc2)C1=O,27
CC(O)=CC=CN1C(N2CC(C(=O)N3CCCCCC3)CC2=O)=[NH+]C2CCC3=C(C2)N=C(C)C(=O)[SH]31,35
CCC=C(C)C(=O)OC(C#N)CC,12
