Smiles,QED,NumAtoms
O=CCO,0.40121092342044906,3
CC(C)C,0.3971180036971562,3
CC12CC(CO)(O1)C2=O,0.5164919225397289,8
CC1CCCCOC1,0.4664982636231403,7
CC1CC2C3COC1C32,0.4725027951983828,8
CCCCC=O,0.3742788667470001,5
CCCNCC=O,0.4041824143277771,6
CCC#CC(=O)CC=O,0.23309564730415028,8
CCCOCCC,0.4918698876466746,6
OC12CCCC1(O)C2,0.4663762267987742,7
CCCC=O,0.4443450475833798,4
CCCC,0.4310243576713091,3
[NH-][CH+]OC1C2CC(=O)C21,0.5113905300454187,8
C[NH2+]CCCC=O,0.36419525874707015,6
CCC(C)C=O,0.4618018883133206,5
C#C,0.3329262983047797,7
CCC(C#N)C(O)C=O,0.5465816624236571,8
CCC1CN(C=O)C1=O,0.38684188881947384,8
N#CC1CC2(CC2)C1,0.4618834864495257,7
N#CCCC1CCC1,0.5322898013840349,7
CCCO,0.46378398302396845,3
CC(C)C(C)CC1CO1,0.5299548459048257,8
CCCNCC,0.5063674003514815,5
C#C,0.3329262983047797,7
CCC(C)O,0.4869274292842043,4
CCCCN,0.5124148721749513,4
CC(O)CC=O,0.4806048126370752,5
CCCCC(=O)CC,0.5469887036855585,7
CC12NC3C(NC31)C2=O,0.41883957955012663,8
CC(N)=O,0.40103092275538377,3
COCCC=O,0.36418087213045325,5
CCC(C)CO,0.5340885234757722,5
CCCCCCC,0.47630987365330063,6
CCCCC,0.4687855098011332,4
CCCCCCC=O,0.3951230978044112,7
COC1CC(C)(C)C1,0.5049594437391501,7
CCCCCCC#N,0.5111168217078803,7
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CC1=CCC(C)(C)C1=O,0.4819408954893226,8
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,5
CCCCOC,0.474106795831282,5
CCCO,0.46378398302396845,3
CNC(C)=O,0.4207171469569102,4
CCCCC(C)C,0.5112703489666591,6
CCCCCCC,0.47630987365330063,6
CC1CC1,0.3934207493755274,3
CCCC,0.4310243576713091,3
CCC1CCC1C,0.472252475948651,6
NC1CC1NC=O,0.42957847589420334,6
CCCC1CC1CC,0.5263315058779835,7
CCC(O)C=O,0.4806048126370752,5
CC1=CCCOC1,0.41546084713109027,6
CCCC1CC1C,0.4973289448621513,6
CCCC(C)O,0.536831757483578,5
CCOCC,0.4752681489358652,4
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,3
C1COC2CCC2C1,0.4619537493319786,7
CCC1CC=CCC1,0.4551795439182434,7
CCC1CC1C,0.45585335013595296,5
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CCCCOCC,0.4918698876466746,6
CC1NC(=O)C1CO,0.4355782701142199,7
CCCC,0.4310243576713091,3
CCCO,0.46378398302396845,3
CCCN=CN,0.3827346906911075,5
CCCC,0.4310243576713091,3
CCCCC1CO1,0.49034763229426653,6
CC1CC1,0.3934207493755274,3
CCC1C(=O)N2CC12,0.3502776964866272,7
CCCC(O)C=O,0.5217846948699637,6
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CCCCC#N,0.4659651090418909,5
CCCCO,0.5128217987135145,4
CCCCO,0.5128217987135145,4
CC(C)O,0.42840479403162834,3
CCCC,0.4310243576713091,3
CC1CC(O)C1,0.46152072662614674,5
CC1CC(C)C1,0.4211211609377516,5
C#C,0.3329262983047797,7
CCC(N)=O,0.46174544090016045,4
CC12C=CC3CC14OC324,0.3443058864951803,8
CCC(C)C,0.44444083512699417,4
CC1CC2COCC12,0.45852527948406774,7
CCCCC,0.4687855098011332,4
CCCC(C)C,0.4838902980848686,5
CCCC,0.4310243576713091,3
CCC1CCO1,0.46537493192546486,5
CC1CCC1,0.40744549376256517,4
CCC(C)CC,0.4838902980848686,5
CC(N)CCC#N,0.5505412072783977,6
CCCC,0.4310243576713091,3
CC1OC(C)C12CC2,0.4619372786212884,7
N#CC1CCCCN1,0.4967146001220367,7
CCCNC=O,0.3848271005019901,5
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CC1(CO)C=CCCC1,0.5303251394645748,8
CC12NC(=O)C1CC2=O,0.44197346156417205,8
CCCCOC,0.474106795831282,5
CCCO,0.46378398302396845,3
CCC(C)O,0.4869274292842043,4
CCC(C)C(C)O,0.5586305568134091,6
CC1CC1,0.3934207493755274,3
CC1CC(=O)C1,0.4273813369082113,5
CCC(C)C,0.44444083512699417,4
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,5
CC1CC1O,0.4385217360824198,4
CC1(C)C2CCCOC21,0.480797282345652,8
COCCC(C)C,0.5264669409384289,6
CCC(C)CO,0.5340885234757722,5
CC1CCC1,0.40744549376256517,4
CC(=O)CCC(C)C,0.5481896504339717,7
C=CNC,0.4575914336389829,3
CC1CC(CC=O)C1,0.49597037107691555,7
CC1(C)CCC(O)C1,0.5063684419484297,7
C=CNCC=O,0.38331809685107104,5
CC=CC1NC1C,0.3812108199533032,6
CCCCC,0.4687855098011332,4
CCC(C)C(C)C,0.5001817914751358,6
CC=CCNC=O,0.3077170804541422,6
C#C,0.3329262983047797,7
CC1CC2(CC2)C1C,0.4490288494297048,7
C=CCCOC[NH-],0.38976235608222176,6
CCOC,0.4315009980580737,3
COCC=O,0.42498870656448245,4
CCC1CNC(=O)C1C,0.5537516571877865,8
NC(=O)C1OC(=O)C1O,0.3934779108116159,8
CCC(C)(C)O,0.5097634659284825,5
C#C,0.3329262983047797,7
CCCC=O,0.4443450475833798,4
CC1CCC(C)C1,0.43627081136490753,6
CCCCCOC,0.4918698876466746,6
OC12CCC3C4C5C31C452,0.48991792823551855,8
CCC1COC1[NH-],0.49017470869688473,6
CCCCOCCC,0.5002959280924315,7
CC=CC(C)(C)O,0.4927729552259161,6
CC(O)C1(O)COC1,0.4702072052136929,7
CCCC,0.4310243576713091,3
CCCCOCC,0.4918698876466746,6
CCCC,0.4310243576713091,3
CC=CCCO,0.4958090298855456,5
CCC1COC1C,0.4840639880043169,6
CC1CCCCCC1,0.4225032007004645,7
O=C1C2CCC3C4C2C134,0.46269948449565096,8
CCCC1CC1,0.480823156308253,5
CCC12CC3CC3N1C2,0.4740278367144548,8
C[NH2+]CCC[NH2+]C,0.37826653129880417,6
CC1CCCC1,0.42179147361668384,5
CC1CC12CCC1CC12,0.462670394315191,8
O=CCCC1CC1,0.48715531479384483,6
CCCC(=O)OCC,0.5200986676423002,7
CCCC,0.4310243576713091,3
CC1CC2CC2C1C,0.4485762371869985,7
CC12CCOC1(C)C2,0.4619537493319786,7
CC1COC1CN,0.5034977817722089,6
CC1CCCC(=O)C1C,0.48495150298668416,8
CCCCOC,0.474106795831282,5
CCCC,0.4310243576713091,3
CNC=CN=C(C)N,0.39257241798999337,7
CCC1C(C)C2OC12,0.46735602637392104,7
CCCCC(C)C,0.5112703489666591,6
CCCCNC=O,0.40598016007859355,6
CCCCC,0.4687855098011332,4
CCC(C=O)CC,0.4923993182856671,6
CCCCC,0.4687855098011332,4
CCC=CCC,0.4504228125641928,5
CCCCOC,0.474106795831282,5
C[NH2+]C(C)C,0.4351451858868183,4
C#C,0.3329262983047797,5
CCCC(=O)CN,0.5557716273770015,6
CC(C)C,0.3971180036971562,3
O=CC1CCCC1,0.45261549455019207,6
CCC1CCCCO1,0.5060735203854042,7
CC(=O)C1CN1,0.43775587285165424,5
[NH-]COCCO,0.4959096956165668,5
C#C,0.3329262983047797,6
CCCCC,0.4687855098011332,4
CC#CC,0.3621978219384472,3
CCC1=CCOC2CC12,0.48369233958356034,8
CCC1CCC1C,0.472252475948651,6
CCCC,0.4310243576713091,3
CCCC=O,0.4443450475833798,4
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
C=CCCC,0.4356038269849662,4
CCCC1C=CC2CC12,0.4937589803878029,8
CCCCN,0.5124148721749513,4
CCCCC(C)C,0.5112703489666591,6
CCCCOCCO,0.540825251834061,7
C#C,0.3329262983047797,7
CCCCOCC,0.4918698876466746,6
CC1CCC(=O)C1,0.44697778808257754,6
CCC1CN1C,0.4236782979556577,5
CCCC1CC2C3OC123,0.5089660539915368,8
CC1C2C3C4C([NH+]23)C14O,0.35918739335316924,8
CC(C)C1COCO1,0.5088218141537711,7
CCCC(C)C,0.4838902980848686,5
CC(C)O,0.42840479403162834,3
CCCCC#N,0.4659651090418909,5
CC(C)O,0.42840479403162834,3
CCCC,0.4310243576713091,3
COCC#N,0.4407174061725597,4
CC(C)C1(C)NC1CO,0.5287072155379584,8
CCCCC,0.4687855098011332,4
CCOCCCO,0.5231698368256403,6
CCCCCC,0.4629542813199688,5
CCCCCC,0.4629542813199688,5
CCCO,0.46378398302396845,3
CCCCC=O,0.3742788667470001,5
CCCC=O,0.4443450475833798,4
CCCC1CCCC1,0.5148636044218413,7
C#C,0.3329262983047797,6
CCCCCC,0.4629542813199688,5
CC1CC2OCC2C1=O,0.47505647608690976,8
CC=CC=O,0.32859625570390477,4
CNCCCO,0.4605282559594687,5
CCOCC,0.4752681489358652,4
CC(C)O,0.42840479403162834,3
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCC=CCCC,0.47599531368341325,6
CCCC1CCC1,0.497669472921826,6
CC#CC12CC1C1CC12,0.42429564014635107,8
COC1CC=C(C)C1,0.4693613013991718,7
CCC(C)C(C)O,0.5586305568134091,6
CCCCC,0.4687855098011332,4
CCCCN,0.5124148721749513,4
C1CC2C(CC3CC32)O1,0.4744095723700246,8
O=CO,0.3801607209681124,5
CC1CCC1C,0.4211211609377516,5
C#C,0.3329262983047797,5
CC12CCC(=O)C1(C)O2,0.45111241267857366,8
C#C,0.3329262983047797,3
CC1=CC(=O)C2C3OC132,0.43183495222409235,8
CCCC,0.4310243576713091,3
CC1C2CC1C2(C)C,0.4485762371869985,7
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CC(C)C,0.3971180036971562,3
CC1CC2CCC12,0.4326997332464801,6
C#C,0.3329262983047797,6
CC(=O)N1CCC2CC21,0.46464733754206755,8
CC1(C)C2CCC3C2C31,0.4622040316637249,8
CC(C)O,0.42840479403162834,3
CCOC,0.4315009980580737,3
CCC=O,0.40325990291792796,3
CCCC(=O)C1CC1,0.5434001536544061,7
CCC1C(O)CC12CO2,0.5228497322080925,8
CCCC,0.4310243576713091,3
CCC=O,0.40325990291792796,3
CCC1=CN=CN=C1F,0.5278171678129084,8
CC1C(O)C2(C)OC12,0.4547137492761881,7
C#C,0.3329262983047797,6
CNC[NH-],0.4603524665792377,3
C1=CC2CCCC1C2,0.417768572156601,7
CCCC#N,0.45506987992747255,4
CCCCO,0.5128217987135145,4
CCCCC,0.4687855098011332,4
CCOCC,0.4752681489358652,4
O=CC1CCCC1,0.45261549455019207,6
CC1CC1C=O,0.43014854690089716,5
CCCCCC,0.4629542813199688,5
CC1CCC2CCC12,0.4490288494297048,7
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
C#CCC(O)CC,0.505903882369646,6
CCCCC,0.4687855098011332,4
CCCOC,0.4752681489358652,4
CCC1CC2CC3C1C23,0.5003245522288003,8
C1OCC23COC2C1C3,0.4680869302555395,8
CCCC(C)CCC,0.5261016802172799,7
C#C,0.3329262983047797,6
CC1(C2CC(=O)O2)CC1,0.49165996554115343,8
CC1CCC(C=O)C1,0.47096240457744937,7
C=CN=CC(C)C=O,0.3948819078553819,7
CCC(C)C,0.44444083512699417,4
CC1CC=CC1C=O,0.3680673366681505,7
CC1CCC(C)(O)C1=O,0.5220289002875513,8
CC(C=O)C(C)(C)CO,0.5746700329427581,8
CCCC,0.4310243576713091,3
CCC=CCOC,0.48932616737254603,6
CC=CC1CC1,0.4241248002149495,5
CC12CC3CCC3C1C2,0.462670394315191,8
CCCCC(C)=O,0.5278529243600644,6
CCC(C)O,0.4869274292842043,4
CC1CCC1,0.40744549376256517,4
CCC[NH2+]CC,0.4668582729351071,5
CC1CCC1C,0.4211211609377516,5
CCC1CCC1C,0.472252475948651,6
CCCCCCC=O,0.3951230978044112,7
C#C,0.3329262983047797,3
C=CN=CN,0.34504453804653673,4
C#C,0.3329262983047797,3
CCCCCCC,0.47630987365330063,6
CC(C)C(C)N(C)C,0.5280168140692909,7
C[NH+]1C2C3NC3(C)C21C,0.374184359500138,8
CC(N)=O,0.40103092275538377,3
CC1CC(=O)C1,0.4273813369082113,5
CC1CC2C3C1CC23C,0.4622040316637249,8
CCC=CCN,0.4954407902904492,5
CC1CC1CCC=O,0.5069023071912335,7
CC1CC(O)C2CC12,0.4958084045373781,7
CCCO,0.46378398302396845,3
CCC#N,0.4038142196355223,3
COC1CCCC1C,0.5049594437391501,7
CC=CCCOC,0.38638530609363386,6
CCCCC(C)C,0.5112703489666591,6
CC1CC2(CO2)C1C,0.4317653743292067,7
CCCC(C)(O)CC,0.5971696682305409,7
CC1CC2(COC2)C1,0.4603726694667604,7
CCCC=O,0.4443450475833798,4
CCCCCO,0.513281356352027,5
CCC(C)C(O)CC,0.5958243786434456,7
CC12CCCC1C2,0.43338847592737473,6
CCC12CC3CC3C1C2,0.5008293783851865,8
C=CCCCCC,0.3744010571354258,6
CCCOCC,0.474106795831282,5
N#CC1CCOCC1,0.46567562177777244,7
C#C,0.3329262983047797,5
CC1CCCCC1,0.43656953206962734,6
CC1CCCCCC1,0.4225032007004645,7
OC1CCCC2CC2C1,0.5219035164518339,8
CCN(CC)C(=O)C#N,0.5018430281199496,8
CC1CO1,0.36728744088172044,3
CCCC(C)C#N,0.516260645471674,6
CCC(C)CC,0.4838902980848686,5
CC1COCCC1=O,0.4609567053232838,7
C#C,0.3329262983047797,7
CCC(C)CC=O,0.4923993182856671,6
CO[CH+][NH-],0.41114297572881,3
O=C1NCC2OC3C2N13,0.4280374901995221,8
CCC=O,0.40325990291792796,3
CC1CCCC1,0.42179147361668384,5
CC(C)CCCC=O,0.4033579401926176,7
CC1CCC2CC(=O)C12,0.47929698263983056,8
O=CCCCO,0.3879125550005552,5
CC1=CCC2CC2C1O,0.48294484356922524,8
CCC1C(=O)C2CC12C,0.5188272533251224,8
CC1=CCCCCC1,0.42048665275473174,7
CNC(C)=O,0.4207171469569102,4
CCC#N,0.4038142196355223,3
CC(C)C,0.3971180036971562,3
CCC1CC1,0.4410497751190364,4
CCC1CC1(C)OC,0.5317726431153247,7
CCC1CC2CC2C1,0.4860627399117566,7
CC1CC1CC1CO1,0.4921929509135812,7
CCC12C3CC4C3C1C42,0.49556748821240043,8
CC=NN,0.2365593534250445,3
CC1CC=CC1,0.39181005951967607,5
CCCC,0.4310243576713091,3
COC(C)C(C)C,0.515096715204533,6
N#CCCO,0.4684958659524145,4
O=C1C=NOC(F)=N1,0.4610707100783883,7
CCCC,0.4310243576713091,3
CC#CCC,0.3764878566620481,4
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CC(CO)CCCO,0.5602036316609342,7
CCC(O)CC=O,0.5217846948699637,6
CC(C)O,0.42840479403162834,3
CC1CCCCC1,0.43656953206962734,6
CCC1CC23CC4C2C143,0.4965414049247,8
C=CC=CC,0.41051468223900506,4
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CCCC1C23CC12O3,0.4883746464200017,7
CCNC(C)=O,0.4840386825774436,5
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
O=C1CCCCC1,0.448625540575247,6
CC[NH+]1CC=C2COC21,0.453508392200265,8
CC12CC3C(O)C1C32,0.48470723072003163,7
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CCCCC,0.4687855098011332,4
CC1CNCC(=O)C1,0.4854129378068835,7
CCOCC(C)=O,0.5215843745625793,6
C#C,0.3329262983047797,5
C[NH2+]CC1CO1,0.4122659991495994,5
CCCCC,0.4687855098011332,4
CC(C)C=O,0.41938247962025627,4
CCC=CC(C)=O,0.4786524594024578,6
CC1=CCC2(CO2)C1,0.3397958816425468,7
CCCCCCO,0.5339278817039772,6
C#C,0.3329262983047797,5
CCC1CCCOC1,0.5049729532272239,7
CCCC,0.4310243576713091,3
C=CC12CC1CC2C,0.4516855485808433,7
CCC1NC(C=O)C1=O,0.4017237225347611,8
CCCC(C)C,0.4838902980848686,5
CC12CCCC1CC2,0.4493363057408926,7
CC1CCOC1,0.4277560764363279,5
CCCCC#N,0.4659651090418909,5
CCCC#N,0.45506987992747255,4
C=CCCC,0.4356038269849662,4
O=CC=CNC=O,0.38070159405722087,6
CC=CC=O,0.32859625570390477,4
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CNC=CC=O,0.37505139755459893,5
CCCCCC,0.4629542813199688,5
NCNCCC=O,0.2740712816603757,6
CCOCC(C)CC,0.5460371722763138,7
CCC(N)=O,0.46174544090016045,4
CCCC=O,0.4443450475833798,4
COC1=COC(O)=C1N,0.5813850438373659,8
CCCC,0.4310243576713091,3
COC1=NC(C)=C2NN12,0.5606331379704291,8
CCC(O)C=O,0.4806048126370752,5
CC=CC(C)(C)O,0.4927729552259161,6
C=CCC,0.39998668920534597,3
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCC1COCC1C,0.5036474091222856,7
CC1CC2CC34CC3C124,0.4587091283483799,8
CC1(C)C(O)C12CCC2,0.5219035164518339,8
CCCCC,0.4687855098011332,4
CCC1(C)COC1,0.4840840734138945,6
CC#CC,0.3621978219384472,3
CCCO,0.46378398302396845,3
CC1C2CCC1CC2,0.4490288494297048,7
CCCCC,0.4687855098011332,4
CC1C2OC(CO)C12O,0.4846744811918192,8
CCOC,0.4315009980580737,3
CCC1CC1,0.4410497751190364,4
CCCC,0.4310243576713091,3
CCCC=CNN,0.40571169172350674,6
CC1CC(C2CO2)C1,0.46737545062421143,7
CCCC,0.4310243576713091,3
CCC1CCCC1C,0.4890140527998212,7
CCCOCC,0.474106795831282,5
CC1CC(C)(C)C1O,0.5045807010395389,7
C1CC2OCC12,0.42145555196087847,5
CCC1CC1CC,0.4973289448621513,6
CC(C)C,0.3971180036971562,3
CCC1CC2CCCC12,0.5039467645310146,8
O=CC1CCCCO1,0.4701572658622101,7
CCCC(C)C#N,0.516260645471674,6
CCC(O)CC(N)=O,0.5295263408402812,7
CC1CC(C(C)C)C1,0.48895303458625605,7
CCCCC,0.4687855098011332,4
CCCCCO,0.513281356352027,5
CCCCCC=O,0.3883941773179649,6
CC=C(C)CC,0.4277114586929072,5
CC12NC1CC2O,0.4012187964152759,6
N#CC1C2CCC3OC312,0.4418595759918619,8
CC1COC(C#N)C1,0.4656447863488423,7
CCCCCCC#N,0.5111168217078803,7
CCCC,0.4310243576713091,3
CC1CC2[NH2+]C12,0.3751968513892405,5
O=CCCCCO,0.41045939226874023,6
CC(C)CO,0.4834802442445536,4
O=CCCCO,0.3879125550005552,5
CCOCC,0.4752681489358652,4
CC1CC(C(N)=O)C1,0.5288799737218126,7
CCCC(C)CCO,0.593529590172236,7
CC1C=CC(C)CC1,0.42036830458899693,7
CCC1(C)CC(O)C1=O,0.5650835083517524,8
CCCCCC,0.4629542813199688,5
CC1CCCOC1C,0.46648578344437314,7
CCC1CC2CC12,0.4683868712845268,6
CCC1(C)CCOC1[NH-],0.5325230845681488,8
C#CC=O,0.27670992988278476,3
CC1CC2OC(=O)C12O,0.45475175437733745,8
CCC1CC1C,0.45585335013595296,5
CCC(C)C,0.44444083512699417,4
CCC=O,0.40325990291792796,3
CC1NCC1O,0.4108158976490931,5
CCCC1CC1[NH3+],0.520513659866249,6
CCCC,0.4310243576713091,3
C1CC2CCC(CO1)C2,0.48081014540868067,8
CCC1CC2CC3C1C23,0.5003245522288003,8
CCCCC=O,0.3742788667470001,5
CCCC(C=O)CO,0.5457906941049129,7
CCCC=O,0.4443450475833798,4
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,4
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CC1CCC1O,0.46152072662614674,5
CCCN,0.46327091845476276,3
CCCCCC=O,0.3883941773179649,6
CCC1CCC(O)C1,0.5481314454759371,7
CC1C2CCC1CC2,0.4490288494297048,7
CCC(C)C,0.44444083512699417,4
CCC=CN,0.4873567307275462,4
CCCCC,0.4687855098011332,4
CCCCCC,0.4629542813199688,5
CCC1CCCC1C,0.4890140527998212,7
CCC1CC1,0.4410497751190364,4
CCOCCOC,0.4879028253730165,6
CCC#N,0.4038142196355223,3
CCC1(C)CC1,0.45657894720556935,5
C#C,0.3329262983047797,6
CC1C(O)C2CCC12C,0.5200609287438307,8
CCCC=CC(C)O,0.5537880507124328,7
CC1CC(O)C(C)C1O,0.49753497369843863,8
CCC1CCC1C,0.472252475948651,6
CCC(N)=O,0.46174544090016045,4
CCCC(C)C,0.4838902980848686,5
CC1=CCCCCC1,0.42048665275473174,7
CN=CNC,0.33827155046528473,4
CC1C2CCCC12CO,0.5629770235350042,8
CC1CCCC2CC12,0.4490288494297048,7
CC(C)N,0.4279299473771721,3
CC1CCCCCC1,0.4225032007004645,7
CC12CCC1C1OC12C,0.44647920782819045,8
CCCCC,0.4687855098011332,4
CC=CCC,0.4136396804400309,4
CCC(O)CC,0.5368317574835781,5
CC1CC(=O)C([NH-])[NH+]1C,0.45771496364298764,8
CCCCC,0.4687855098011332,4
CC=C(C)N,0.4502242490344803,4
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CCC1C2C=CC1CC2,0.46886251729155526,8
CC(O)CO,0.43583499661104974,4
CCCC(=O)C#N,0.4797014058826434,6
CCC=O,0.40325990291792796,3
CCC1CCC1N,0.5237184004442381,6
CNC(=N)C(=O)OC,0.2511176002096857,7
CC1CCCCOC1,0.4664982636231403,7
CCOC(C)C,0.49586589172881845,5
CCC=CCO,0.4958090298855456,5
CCC(C)OC1CC1,0.5446806874239549,7
CCCC(C)C,0.4838902980848686,5
CCCNC,0.5048540523547576,4
CCCCCO,0.513281356352027,5
CCCC,0.4310243576713091,3
CCOCC,0.4752681489358652,4
CCCC1CN1,0.4911031796180579,5
CCCC,0.4310243576713091,3
CCC1CC1C,0.45585335013595296,5
CCC(O)CC,0.5368317574835781,5
O=CC1CCC(=O)C1,0.46415841684019254,7
C#C,0.3329262983047797,6
CC=CC(=O)CCC,0.5096984973863786,7
CCCCO,0.5128217987135145,4
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CC1CCCCO1,0.44873678423554825,6
CC1CCC(O)C1,0.4841262728097495,6
COCCCC(C)C#N,0.5369020179727421,8
CCC12COC3C1CC32,0.5135367513232312,8
CCC(C)CO,0.5340885234757722,5
CCCCCCC,0.47630987365330063,6
CC1CCCCCC1,0.4225032007004645,7
CCN(C)C=O,0.4371174846424657,5
C#C,0.3329262983047797,6
CC1CCOCC1,0.4472009406681704,6
CCC=O,0.40325990291792796,3
C#C,0.3329262983047797,3
CCCCCC,0.4629542813199688,5
C1CCCC1,0.40836192922302755,4
CCC(C)O,0.4869274292842043,4
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,8
CC1C2C3CCC4C3C142,0.4578094158938856,8
CCCO,0.46378398302396845,3
CC1=CC(O)C2(C)CC12,0.48294484356922524,8
CCCCCC,0.4629542813199688,5
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CC12CC(O)C3(C)C1C23,0.5109469537879969,8
CCCCC,0.4687855098011332,4
CC1CCCCC1=O,0.4664054785302647,7
CCC(C)C=O,0.4618018883133206,5
CC1=CCC(C)CC1=O,0.4819408954893226,8
CC=CCC,0.4136396804400309,4
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,7
OCC1CC=CC2OC12,0.40520745886320486,8
CC1C2CC3CC1C32,0.44438293107769455,7
C#C,0.3329262983047797,8
C#C,0.3329262983047797,7
C#C,0.3329262983047797,7
OCC12C=CCC1N2,0.35850432022937934,7
CCCOCC,0.474106795831282,5
CCC1CC1CO,0.5490618597709028,6
C=CCCC,0.4356038269849662,4
CCCNC=O,0.3848271005019901,5
CCC(C)C,0.44444083512699417,4
CCOCCNC,0.5146123964018527,6
O=CCCCO,0.3879125550005552,5
CCCC,0.4310243576713091,3
CC=C(C)C(N)=CN,0.49073076225376205,7
NCCCO,0.45685937837454194,4
CC1CC(O)C(O)C1,0.47227982609506813,7
CCCCO,0.5128217987135145,4
CCCO,0.46378398302396845,3
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CC1CCC2CCC12,0.4490288494297048,7
CCCCC=O,0.3742788667470001,5
C#C,0.3329262983047797,7
CC=CC=O,0.32859625570390477,4
CCCCC,0.4687855098011332,4
C[NH2+]CCN,0.3968747110676321,4
CC1CCC1,0.40744549376256517,4
CC12CC3CC3C1(C)O2,0.44647920782819045,8
CCNC(N)=O,0.4529402094709787,5
CCCOCCC,0.4918698876466746,6
CCCC=CCC#N,0.50977463206418,7
C[NH2+]C1CCC1CO,0.4743919179540343,7
CCOC,0.4315009980580737,3
CC1=CCC(=O)C1,0.4152169677954889,6
O=CC1COC2C(=O)C12,0.44044193398341386,8
C#C,0.3329262983047797,8
CCCCC,0.4687855098011332,4
CCCC12CCC1C2,0.5122230160739796,7
CCCC1CC1C=O,0.5069023071912335,7
CCCCCC,0.4629542813199688,5
CCC1CC2CC3OC123,0.48330281527840835,8
N#CC1CCC(=O)C1,0.4629416538236935,7
CCC(=O)CCO,0.5578409852492086,6
CC(C)CO,0.4834802442445536,4
CCC1CCCOC1,0.5049729532272239,7
COC1CCC=CC1O,0.526936651043907,8
C#C,0.3329262983047797,5
CCCOCC,0.474106795831282,5
CCCCCC,0.4629542813199688,5
CCCCC,0.4687855098011332,4
CCC(C#N)NC,0.5458240838688763,6
CC1CCC1,0.40744549376256517,4
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CCCC(O)CC,0.5729664843005482,6
CC=CC1CC1C,0.43894771445303954,6
CCCC,0.4310243576713091,3
CCCCC[NH-],0.4701782809966148,5
C#C,0.3329262983047797,8
C#C,0.3329262983047797,8
O=C1CC2C=CCC2N1,0.46545096864157054,8
CC1CCC2C3CC3C12,0.4622040316637249,8
CCCCCO,0.513281356352027,5
CCCCCO,0.513281356352027,5
CCCCC,0.4687855098011332,4
CC1C2COC1(C)C2,0.460353567880626,7
CCCC(C)C1(C)CC1,0.5443551675232885,8
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CCCCC,0.4687855098011332,4
CNC=NCC(C)=O,0.40832752312876736,7
CC1CC(=O)C1,0.4273813369082113,5
CC12CCCC(C)(C1)O2,0.4827231152432213,8
O=C1CC=C2CCCC12,0.44666443270112843,8
CCC(C)C1CCC1=O,0.552822726175813,8
CCC1C=CCC2CC12,0.46886251729155526,8
C#C,0.3329262983047797,3
CCC(C)=O,0.4510508050249618,4
O=CNCC1CCC1,0.5313984057775943,7
CCCC,0.4310243576713091,3
CCCCO,0.5128217987135145,4
CCCC,0.4310243576713091,3
CC1CC1C1CCC1,0.4860627399117566,7
CC(C)CCC[NH+]1CC1,0.5201108530824192,8
CC1OCC1C=O,0.440468205713972,6
CCC(C)=O,0.4510508050249618,4
CCCCCO,0.513281356352027,5
CCCCOC,0.474106795831282,5
CC1CC(=O)C2NC12C,0.47360053574114225,8
CCCOCC1CC1C,0.5265365652410285,8
CC#CC,0.3621978219384472,3
O=CC1CCN1,0.4367063176244246,5
CC(C)C(C)CO,0.5563716538155499,6
CCCO,0.46378398302396845,3
N#CC1CCC2CC1O2,0.4824967004379078,8
CC1CCC(C)C(O)C1,0.5271607812292177,8
C#C,0.3329262983047797,3
CCCCCC,0.4629542813199688,5
CC1C2C3COC2C13O,0.49522394317145824,8
CC1=CCC2COC12C,0.44683905365920196,8
CC1CC2CCCOC12,0.480797282345652,8
CC1CC(CO)C(=O)O1,0.5052663701789494,8
CCCCCCCO,0.5441914935658748,7
