Smiles,NumAtoms
CC1CCOC1C,6
C#C,5
CC=C(N)C(C)=C[NH-],7
CCCCC,4
COCCO,4
OCC=C1CCN1,6
O=C1C=C(N2CC2)CN1,8
CC=CCO,4
CC=NC=O,4
CC(=O)C#N,4
C#C,7
CC12CC[NH2+]CC1O2,7
CCNc1coc(N)n1,8
C=CCC,3
CC[NH+](C)C,4
C#C,5
C=CCO,3
C#C,5
C[NH2+]CNC=O,5
C=CCCO,4
CC1(C)CO1,4
[CH2-]CCCC,4
N#CC1=CC(=O)C2OC12,8
C#C,5
CC1NC(=O)CC2N[NH+]12,8
CC=CCC,4
CC(O)C=O,4
CC=CN,3
C#C,6
Cc1cnoc1,5
CC(C)(C)[NH+]1CC1,6
C1CC23C(O1)C21C2OC231,8
C#C,4
CCO[CH+][NH-],4
CC1=CCC(C#N)C1,7
OC1CNc2c1c1cn2-1,8
CCC12COCC1O2,7
CC=CC=O,4
C=CC=CNCC,6
COC12CC1COC2=O,8
CCC1CO1,4
CC(=O)OC(C)[NH-],6
N#CCCCNO,6
C[NH2+]CNN=CO,6
CNC(O)=CN,5
CC1CO1,3
CCC1(OC)C2C3CC321,8
Nc1cc(O)nc(F)c1,8
CO[CH+][NH-],3
CC1CN1,3
CC12CC1COCO2,7
C#C,4
CC1C2C(=O)C1[NH+]2C,7
C#C,6
CCC=CCCN,6
C#C,6
CC(C)C,3
CCCO,3
OCC1CO1,4
[NH3+]CNCC=O,5
COCOC[NH-],5
COC1C(=O)CC12CO2,8
NC=CN=C(O)O,6
N#CCCc1ccno1,8
C=CCC,3
C#C,8
O=CO,8
COC=N,3
C#CCCCC#N,6
C#C,3
C1=C2C=C3CCC1OC23,8
CCOC,3
CCNC,3
O=CO,7
CCCCCC(C)C,7
C=CNC,3
C=CCC,3
C=CN=CNC=N,6
CC(C)O,3
N#CC1CCC(O)C1,7
CCCO[CH+][NH-],5
CNC=C([NH3+])CO,6
CC#CC=CN,5
CC1CC1,3
CC1=CC=C([NH-])NC=C1,8
CCCC(C)(O)CC,7
CC12CCCC1C2,6
CCC=O,3
CCCO,3
CCCO,3
C#C,6
OCCCC1CCC1,7
C[NH+]1CC1(C)C#N,6
CC1(O)CCC[NH+]2CC21,8
CC1COCC12CC2,7
O=C1CCCCC1,6
CC[NH+]1CC1C,5
C#C,7
C[NH+]1C2CC1C2,5
CCOC(C)C[NH2+]C,7
CCCOC,4
CC(=O)CC=O,5
C#C,4
C1=CCCCCC1,6
C[NH+]1C2CC(=O)C21C,7
CC1=CC(=O)CC1C,7
CCC(C)C1CC1,6
CCCC,3
CC=NNC=O,5
CNCc1[nH]nnc1O,8
CCCCOC,5
[NH-]C1C2C(=O)C3N4C1C234,8
CC(=O)CO,4
CCNC(C)=O,5
[NH3+]CC=CN=CO,6
CCC(C)O,4
OC12C3NC14CC21OC341,8
CC(=O)CC(C)(N)C#N,8
OCCNCC1CO1,7
CCC1CCCCO1,7
[NH-][CH+]OCCC(O)CO,8
C#C,8
C1CC1C12CC(C1)N2,7
ONC1CC23CCC2C13,8
CC(=O)C(C)(C)CC=O,8
CCCC,3
C#C,8
OCCC1CC1O,6
C#C,6
COCCC=O,5
CN=CNC,4
CC=C(C)C#N,5
CCC#N,3
OCC1C[NH2+]C1,5
CCOC(CO)[NH2+]C,7
CC1CCCC1,5
NC=CC(=O)OCO,7
CC(C)O,3
CCC(C=O)=CN,6
CC12CC(C1)OC21CC1,8
C#C,3
CC(O)CC#N,5
CC(C)CCN,5
C=c1nn[nH]c1=CN,7
C#C,7
O=CO,5
CC1CC1C=CCO,7
CC(=O)O,3
CC=CCC#N,5
C[NH+](C)C,3
C#C,3
CCC#N,3
C#C,8
CC1CNC(=O)C1C#N,8
O=CO,5
CC1[NH2+]C1C,4
CCCCCO,5
CCOC,3
CC1CCC1CO,6
C#C,8
C#C,6
O=C1CC=CCN1,6
CC1CC(O)C1,5
COCc1ocnc1C,8
CNC=C(O)CO,6
CCC#CCO,5
CCC(C)=O,4
C#C,8
CCNC(=O)O[CH+][NH-],7
C#C,4
N=C(N)[NH2+]CCN,6
CC(C)Nc1ccno1,8
CCCC(N)C#N,6
NC=CN,3
CCCCCC=O,6
CC(C)(O)CO,5
CC1C=CCO1,5
COC1CNC1,5
CC=NC,3
CC(C=O)CC[NH3+],6
CCCC=O,4
C[N+]1=NC(O)C(O)C1,7
C=NC[NH-],3
NC1CNC1,4
CC1OC(C)C2CC1O2,8
[NH-]C1=CN=[NH+]C=NC1,7
C1CCCC1,4
C#C,8
[NH-]CCC(N)C=O,6
C=CNC,3
COCC(C)(C)O,6
CC(C)O,3
O=CCCOCCO,7
C#C,8
CC12CCCC13CC23,7
Cc1cc(=O)[nH]nc1F,8
CC1CCC1,4
CCC=O,3
OCC1C[NH2+]1,4
O=CC1=CC[NH+]2CC1C2,8
CCOC(C)C#N,6
O=C1CC2OC2CN1,7
O=CCC[NH+]1CC1,6
C#C,8
CC=CC#N,4
CC1(O)C2OC(=O)C21,7
CC1CCOC(C)C1,7
CCC1=CC=CC1C,7
O=CCCO,4
C[NH+]1CC(=O)C23CC2C13,8
O=CC1CC=CC1,6
CCC(C)NC=N,6
CC1(C#N)CCO1,6
CC1N(C=O)C1(C)C,7
CCCC1OC1C,6
CC(N)C#CC(=O)O,7
C#C,8
CC1CCC1O,5
C#C,4
CCCCC=O,5
Cc1cnon1,5
C#C,4
C1=C(C2CC2)C2OC2C1,8
C[NH+]=NN=C[NH-],5
C#C,3
CCC(C)C(C)CC=O,8
C[NH+]1CC1(C)C,5
CC1CC1,3
CC(N)C(C)O,5
C#C,4
C1C2C3CC1C1(CO1)C23,8
C=NC=CC=O,5
CCCCC=O,5
O=CO,3
COC1(C)CC2OC2C1,8
C=CNC(C)=O,5
CCNC=O,4
COCCC=O,5
CC(C)C=NC=CN,7
C[NH+]1CC1C1(C)CC1,7
CC=CN(C)C,5
O=CO,4
C=CCCOC,5
CCCO,3
C#C,6
CCCCOC=O,6
CC1=CC2OC2C=CC1,8
CCCC=O,4
CC#CC(O)(C#N)CC,8
CC=C(N)N,4
OC1CCCC1,5
C[NH2+][CH+]OC,4
CCCN=CNC,6
CC#CCC,4
CC1NC1(C)C,5
CCCCOC[NH-],6
N#CCC[NH2+]CN,6
CCC=O,3
CCC1CC1(C)C,6
C[NH2+]CCCO,5
C#C,4
CCN=C(N)C#N,6
C[NH2+]CCC#N,5
CCCC,3
CCCC,3
C#C,7
CCCCO,4
N#CC1(C#N)CNC1[NH-],8
CC1NC1C,4
CC(N)C#N,4
CCOC1(C(N)=O)CC1,8
C#C,4
CNC(C)=O,4
CCCO,3
CC1NC1CC#N,6
C1OCC2CC12,5
CCC(C)=O,4
CCC1(O[CH+][NH3+])CC1,7
CCC(C)C,4
CNC(C)=O,4
COC=N,3
NCCCC1CN1,6
C#C,3
C1=CCCC=CC1,6
CNC1(C#N)COC1[NH-],8
CCCO,3
O=C1CCOCC1O,7
CC#CCC,4
COCC1CCC1,6
CC(O)C1C2CC21,6
C1CC2C3CC4CC1C423,8
CC=N[NH+]=CC=CN,7
O=C1CCCCC1,6
CC=NC,3
CCC(N)CC,5
CCOC,3
OCC12CC(CO1)CO2,8
CNCC(C)O,5
CC1C2CCCC12,6
CCCC[NH-],4
CCCO,3
C#C,8
CCC12C(=O)C3C1C[NH+]32,8
CC[NH2+]C,3
C#C,8
CNC1=CNC(C)C1,7
CC(C)(C)C1(C)CC1,7
CCC(=O)CC(N)=O,7
CCCCC=O,5
N=C(N)C=O,4
C1CC1C1CC1,5
C=COC([NH-])=C[NH-],6
CC12CC3CCC4C1C342,8
CC1=CNC=CN1C,7
CN=C(O)C=C[NH-],6
CCOCCC#N,6
COC1C2CC(=O)C1O2,8
CC1CCC1=O,5
CCCC[NH2+]CC,6
CC1(O)C2C=CC3OC321,8
C#C,6
CC1(C)CC2CCC21,7
O=C1NCCC2CN12,7
N#CC1NC1CO,6
CCC12CC3(O)C4C1C432,8
CC=CC,3
C#C,8
CC=C(C#N)CC,6
CC(C)C1(O)C[NH+]2CC21,8
CCCOC,4
CC(O)(C#N)CCO,7
C#C,7
COCC1(C=O)CC1C,8
CC(=O)NC(N)=O,6
CC1CC2CC12,5
C=CN=CC,4
CCC1CC(O)C[NH2+]1,7
NC(=O)OCC=O,6
C=NCCC#CCO,7
CCCCC=O,5
CCOC1CC1CO,7
C=CCC,3
CCC(C)C,4
CCCC1CC([NH-])O1,7
CC1C[NH+]2CC12,5
N#CC1=CC(=O)CCC1,8
NC(=O)n1cn[nH]c1=O,8
OCCO,3
CC(C)OCC[NH3+],6
CCC1CC1(C)CC,7
C#C,4
N#CC1COC1C1CC1,8
OC1C2C3CC(N3)C12O,8
O=CO,3
CNC=C(C)C=CN,7
C#C,4
CCNC(N)=O,5
C#C,3
CCCCC=O,5
CC(C)(C)O,4
CC12COC1C2,5
CC[NH2+]CN,4
CNC=[NH+]C,4
NCC[NH3+],3
C=CC1CCC1,5
COC[NH-],3
O=CC=CC=CO,6
C#C,3
CCCC1CO1,5
CC1CC1,3
CC=CC(O)C(C)F,7
NNNC=[NH+]N,5
CC(N)C1CC1,5
C=CC=CO,4
N#CCC1(C#N)CNC1,8
CCCCC,4
CCCCO,4
C#C,6
O=CO,5
C#C,6
CCCCC,4
CNC=C1CCN1C,7
CCCCC#N,5
C=C1COC2CC12O,7
N#CC=COC[NH-],6
CCC#N,3
O=CO,4
OC1C2NC34CC3C1C24,8
O=CO,3
CC(O)CCCO,6
CC=C(C)C,4
C#C,4
C[NH2+]CCC#N,5
CCC1CC1C#N,6
CC[NH2+]C,3
C#C,4
[CH2+]OCC#CCC=O,7
CC(O)CC1CC1,6
CNC=NNC=O,6
O=CCO,3
O=CCCO,4
C#C,6
N=CNC(=O)CO,6
N#CCC=O,4
Cn1nncc1F,6
CCCCCOC,6
CC1C(=O)C2OC12C,7
C[NH2+]CO,3
CCC(C)C,4
COCC12CC(C1)O2,7
C#C,5
O=CCCCC(=O)O,7
CCC(N)=O,4
CCCC(=O)NC,6
CCC(O)C=O,5
CCCC,3
CCCC(C)N,5
O=C1CC2(CN2)C12CC2,8
CC1CCC1(C)C=O,7
CC=CC(=N)F,5
C[NH2+][CH+]OC=N,5
CC(=O)C(O)C(C)=O,7
COC1C(C)C1N,6
CN(C)C,3
CCC(O)C1C2CC21,7
COCC1(C)CC1C=O,8
CC1OC1C1CC1,6
CC1CC2CC1C21CO1,8
C#C,8
CCCC,3
CC1CCC1,4
CCCC,3
CC12CC(C1)C2(C)N,7
CC1=CN2CC(CO1)O2,8
CNC=[NH+]C,4
[NH-]C=NNN1CCC1,7
CC1COC(=O)C1N,7
CC1C(C)C12COC2,7
C#C,8
CNCC#N,4
C[NH2+]COC,4
O=CO,4
C[NH2+]C(C)C#N,5
CNC(O)=COC,6
C[NH+]=NN=C[NH-],5
CCCCC1CC1,6
CNC(C)C#N,5
C#C,3
CC1(C#N)OCC2NC21,8
C#C,3
CC1CC1C#N,5
CC1(C#N)OCC12CC2,8
C=NNC,3
C=NC=CC[NH-],5
NC=NC(F)=NCF,7
C=C(O)c1nn(CC)o1,8
CCCC#N,4
COCCO,4
CC12C(O)C1OC1[N-]N12,8
O=C1NC2C=CCCC12,8
CC(O)=CC(C)O,6
CN=C[NH-],3
CC(=O)C1COC1,6
CCC1CC2CC12,6
CCC(C)O,4
COCCO,4
CCC1C2C=CC1[NH2+]2,7
CC[NH2+]C,3
COC=CC=N,5
CCC1CCCO1,6
CNCC#N,4
CCCO,3
CC=CC,3
CC(C)O,3
COCC[NH-],4
CN(C=O)N=CC#N,7
CNC=O,3
OC1CNC1,4
CCOCC,4
CNc1ccnn1C,7
CC(=O)CO,4
CN(C)C=NOC=O,7
CCCC,3
O=CO,4
CCCC#N,4
CCOC(C)CC,6
CCCCN,4
CCCOCC,5
CC12CC3CCC1C32O,8
CCCCO,4
C#C,7
C[NH2+][CH+]OC,4
CC1OC1C=NON,7
C#C,4
COC=CC(C)=N,6
COC12CCC1(C)C2C,8
CCCC,3
C=CC1COC1,5
NC[NH2+]C1CC1,5
CC1=CC(C)C(C)C1,7
CNC(=O)NC(C)=O,7
C#C,8
COCCO,4
C[NH2+]CCO,4
CCCCCO,5
NCC(=O)O,4
CC=CN,3
C1CC2COC2[NH2+]1,6
CC1OC1C,4
CC1CC1C=O,5
CCC1C[NH+]1CC,6
CCn1ccc(=O)o1,7
CCCC[NH2+]C,5
O=CO,3
CCOC[NH-],4
CC1NC1C=CCO,7
C[NH2+]C1OCC2C3OC123,8
CC(O)c1cocc1O,8
C#C,7
CC(O)C1CCC1C,7
CN(C)C=CN=CO,7
CC1COC1=O,5
O=CCO,3
C#C,8
C#C,7
C=CC=CC,4
CCCC(C)C(C)=O,7
CCC(=O)CC,5
CCC[NH2+]C,4
CC[NH2+][CH+]O,4
CCOCC=O,5
CNC=C[NH+]=C([NH-])N,7
CCCCC=O,5
CC#CC1CC([NH-])O1,7
CCC#N,3
NC=CN=CF,5
CCCC,3
CC1(C)OC(=O)C1NO,8
[NH-]C1CCO1,4
OC1CC(O)C1,5
O=CNCCC(F)(F)F,8
O=C1NC2COC1C2O,8
N#CCCCOC[NH-],7
NC=NCNC=O,6
CCC(=O)OC,5
C1=CCCOCC1,6
C#C,8
CC(N)=O,3
C1COCCOC1,6
CCC1CO1,4
C#C,6
COCCOC,5
CC12CC1CC2=O,6
CNC1COC1,5
CC=CCCC=O,6
CC(O)CN,4
CCNC(C)C#N,6
CCC(C)N,4
C[NH+]=C(N)CC=O,6
CN(C=N)C=O,5
[NH-]CCO,3
CCCC1C[NH2+]C1,6
CCCCCC1CO1,7
CC(N)C=CN,5
O=CCC1(O)CC2OC21,8
CCOC,3
NC(CCO)C(=O)O,7
C#C,3
CCCCOCC,6
[NH3+]C1C2CCC12O,6
CC(N)C#N,4
CC=COC,4
CCCC,3
C#C,4
C=CCC(C)O,5
OCCCCO,5
CC(C)C#N,4
CCC1C=CCC1C,7
C#C,6
CCCCC,4
CC12CC3(O)C1CC23O,8
CC(O)C(C)(C)C=O,7
N#CC(NC=O)C1CC1,8
C=CCC(CC)OC,7
CC(O)CCO,5
CNC(=O)NC,5
NC1=NCC(O)CO1,7
CCC#N,3
C#C,3
CCCOCCC,6
CC[NH2+][CH+]OCCCO,8
CC1NC1C1CC1,6
CC(C)C,3
O=C1C=CC2C(O)C12,8
CCOC,3
CNC(C)=O,4
N#CC1C2CC3CC1C32,8
O=C1CCCOCC1,7
CC(C#N)NC(N)=O,7
CC(C)(O)C#N,5
CCCO,3
CCC1CC1C,5
C#C,5
CNC(=O)CN,5
CC=CC=C(N)N,6
CCC1CC(=O)C1C,7
C#C,6
CCC1CCC=C1C,7
C#C,7
CCCC[NH3+],4
CC[CH-]CO,4
CC=CO,3
CC1CCCC1C,6
N#CCCC1CCC1,7
CC=CNC,4
CCC(CC)CC,6
CC[NH2+]C,3
CC(C)(O)C1(O)CC1O,8
CCCC=O,4
OCCC1C=CCC1,7
CNC=COC,5
C1CC(C2CC2)C1,6
C#C,5
CCCC#N,4
CCCC,3
OCC1CC1,4
O=CC1C2CC3C(O2)C13,8
CCCC(O)CO,6
CC1CCCO1,5
CCc1cn[nH]c1O,7
CCOC,3
CC(=O)c1cnn(C)c1,8
CCOC,3
NC(=O)C1CC(O)C1,7
CCCOC,4
O=C1CC2(O)CC12,6
CCCCCO,5
[NH-]CCOC=CO,6
C=CC=CC,4
NCCO,3
CNC(=O)OCCO,7
CC1[NH2+][CH+]OC12CCC2,8
N=CNC([NH-])C1CC1,7
COC1CC1,4
COC[NH-],3
CCNC,3
N#CC1C2CC3C4[NH+]2C134,8
CC1COCCO1,6
N#CC12C[NH+]3CC3C1N2,8
O=C1CCC2C(O)C2O1,8
C=CCC,3
CC1CCCC(C)C1,7
C#C,5
CC12C=C(C=O)CC1C2,8
NC12CCCC1C2,6
O=CC=O,5
CCC1CCNC1,6
CC1CC2(CC2)C1,6
CCCC(C)O,5
COCCC(C)=O,6
CCC(=N)NC,5
CC=CC,3
CCNC,3
CC1CC1,3
C#C,7
COC(=O)C=O,5
N#CC1C[NH2+]C2C3C[N+]132,8
C#C,8
C=CC=O,3
CC=CC(C)C(C)C,7
CCCCNC=O,6
CNN=CC1C[NH+]1C,7
CC[CH-]CCC,5
OCC1NC2CNC2[NH2+]1,8
C=CC1OC1CO,6
C=CCC[NH-],4
OC1CCC[NH2+]C1,6
CCC1OCC1O,6
CCCCO,4
C#C,3
COC(C)C,4
CCCC(C)=O,5
CC(N)=O,3
CC(=O)C1OCC1C,7
COC1CCC(O)C1O,8
C#C,3
CCC[CH-]CO,5
C#C,5
CCC1NC1C1CC1,7
CC=C(C#N)CN,6
CNC=CN=CF,6
C1OCC2C3COC1C23,8
O=CC12CCC1N2,6
CCC=CCCC,6
N#CCN,3
C#C,4
C=NNCC,4
CCCC1C(C)C1O,7
CCCC1(C)CN1,6
Cc1c(N)n[nH]c1O,7
Cc1nonc1CCO,8
C1=CC2COC2CCC1,8
CCCCCC#N,6
CCCC,3
CCCC(C)C,5
CC=CNC,4
COC(C)=O,4
CCCCC,4
CNC=[N+](C)C,5
OCCC1(CO)CC1,7
COCCC#N,5
[NH-]C=C([NH-])O,4
CC=CCO,4
CCC#N,3
OCC(O)C12CCC1C2,8
CCC(C)O,4
CC1OCC1=O,5
CC#CCCC,5
C1COCOC1,5
C#C,4
CC=CC(N)=CC,6
[NH-]CNC(=O)C=O,6
CC=C(C)N,4
C#C,4
CC[NH+]1CC1C,5
CCC=O,3
C#C,4
CC1COC1,4
NC(F)=CN=CO,6
CCC(C)OC,5
CC(C=O)C1=COCN1,8
CCNCCC=O,6
CC(=O)OC(C)C,6
CCOC,3
CCCOC[NH-],5
O=CN1C(CO)C1CO,8
CC(=O)C1CCC[NH2+]1,7
CCOCC=O,5
CCCC,3
C#C,8
CCCCNC,5
CNC=O,3
CCCCC,4
OC1CC2CC2C1,6
CNC(N)=O,4
CCCC,3
CCC1CCC1,5
CCCn1cncc1N,8
CC=COCC,5
C#C,7
C#C,5
CCO[CH+][NH-],4
CC1COCCC1O,7
CCC(C=O)NC,6
C#C,8
CC1CCCC1,5
C#C,4
NOC=CN=CO,6
OC1C2COC1C2,6
CCCCCO,5
O=CC1C2CCC1O2,7
CCC=CCCN,6
CNC(N)=CN,5
C#C,3
COCCOC(C)C,7
CC1CCC1C,5
CC(O)C(C)O,5
CCCC#N,4
CC1C2CCC(C2)C1O,8
O=CC1CCC1,5
CC=NNC[NH3+],5
CC1CC(C=O)N1,6
C#C,6
Nc1cc(O)nn1C=O,8
N=CC(=CN)C1CC1,7
CCC(C)=O,4
CCOC,3
CCC(C#N)C1CC1,7
COCC(C)C1CC1,7
OCC1CN1,4
CC1COC1C=O,6
CC12C=CC3(C#N)C1N23,8
CCCC,3
CC(C)=O,3
CCC1(C)C2C[NH+]1C2,7
CCC1=CCCC1,6
CN(C=O)C(=N)NC=O,8
C#C,3
CC#CC(O)CC,6
CCC#N,3
COCCC1CC1C,7
CCCC,3
CNC(C#N)C(C)=NO,8
O=CO,5
CC1CCCC1C,6
CCC(=O)CO[CH+][NH-],7
O=CO,5
C#C,7
CCCC,3
CCCCC=O,5
N#CCCCCC=O,7
CC1COC1[NH-],5
COC=O,3
CCOC=NC,5
COC[NH-],3
O=C1C2CC3C(C[NH+]13)O2,8
CCCC=O,4
CC[NH+]1CC1C,5
CCC=O,3
CC#CCC,4
CCC(C)C,4
[NH-]CCN=CC1CC1,7
C#C,5
NC=NN(N)C=O,6
CC(CO)C1CC1,6
CCNC,3
CC1CC(C)C2(C)OC12,8
C#C,3
CCCC(=O)N(C)C,7
CC=CC#N,4
CCNC=O,4
CC1C2C(=O)C3CC2C31,8
C#C,7
C#C,4
C=CCC,3
CCC(C)O,4
CCCCO,4
CCC12CC3C(C1)C32,7
CC12CC1C1CNC12,7
CC#CC1CC1C,6
CNC(C)=O,4
C=CC=CC,4
CC(C)C1CCC1,6
C#C,7
CCNC(=O)C1CN1,7
O=c1[nH]cncc1CO,8
CC12C3CCC1C2OC3,8
CCCOC[NH-],5
C#C,6
C#C,3
CCCCC,4
CCC(=O)OC,5
C=NN=C,3
N#CC(=O)O,4
CC1(O)C([NH-])OC12CC2,8
CCCNC=O,5
CCC#N,3
OC12C3CCC1C21CN31,8
CCCC1CC1CO,7
CC#CC1(C)C2CC1C2,8
[CH2+]OC(C)(C)C#CC,7
[NH-]C1OC2C3NC2C13,7
O=CO,5
O=C1CCCOC1,6
CC1C2C=CC1(O)C2,7
CC1CC1(C)C,5
C[NH+]1CC(C#N)C1,6
CC1CC(C#N)N1,6
CCC1CC(=O)N1,6
CCCOC,4
CC(C=O)CC1(C)CC1,8
O=CC1CC1(O)C=O,7
CNC=NC(=O)O,6
CCCC,3
N#CCCN,4
CCCOC(C)C,6
CNC=CC#N,5
CCCC,3
C=CCC,3
C#C,4
CC=CCC,4
Cn1cccc1C=O,7
C=CN=CN=CC=O,7
CC([NH3+])C(N)=O,5
CCCC,3
N#CCC=COC=O,7
C#C,5
CCCCC,4
CCC(C)=O,4
CC#CCCC1CC1,7
[NH3+]C1CC2C(O)C12,6
CC1C2CC(O2)C2OC12,8
CC(CC=O)NO,6
[CH2+][NH2+]CCC=O,5
O=CNCC1COC1,7
CCCC,3
COC1CCOC1,6
CCC(O)C#CC(N)=O,8
NC=C(F)C(N)=O,6
C#C,4
CC12OC1(C=O)C1OC12,8
CC12CC1NC2=O,6
C=NCC1NC1C,6
N=COC=CCN,6
C=CC#CC,4
CCC=CC(O)CO,7
CCCO,3
CCCCC,4
C[NH2+]CC(C)O,5
CCOC,3
COC12CNC1C2CO,8
CC(C)C=O,4
CC1OC1C,4
CC[NH2+]C,3
CC1=CCOC=NC1,7
CC(C)NC=O,5
[NH-][CH+]OCC=CCN,7
Cn1ccc2c1CCO2,8
CC12NC1C([NH-])NC2=O,8
CCCOCC,5
CCCC=O,4
N#CCO,3
CCOC,3
CCC12CCC1(C)C2,7
O=C1CC=CC2CC1C2,8
CCCC(C)O,5
C[NH2+]CO,3
CC#CC,3
C#C,3
CNCCO,4
NN=CC(N)=O,5
CC[NH2+]C,3
COC1C=CC(C)=C1,7
CC(=O)C(=O)C(C)C,7
C#C,7
CC(C)C,3
CCCC#N,4
CC1CC12CC(=O)N2,7
C#C,7
CC1C[NH+]1C,4
COC(N)=O,4
CCOC,3
O=CC(O)C=CO,7
CNC=N,3
C#C,4
CCC(C)CC=O,6
C=CN=CC,4
CC1CCC1,4
CC1C(CO)C[NH+]2CC12,8
C1=CCCC1,4
C#C,7
CCC(O)COC,6
N=C1OCCC1=CN,7
CC1(CO)CC2C(=O)N21,8
C=COC,3
CC1CCCC1=O,6
C#C,6
COC12CCC1(O)C2,7
COC1(C)CC1(C)O,7
O=CCO,3
O=CO,4
NCCNC=O,5
C=C(C)C=CCCC,7
CNC=NN,4
CCC[NH2+]C,4
C#C,4
O=CO,4
CCOC,3
C#C,5
C[NH2+]C(C)CO,5
C#C,5
CCC#N,3
C#C,7
CCCCO,4
OCCCCO,5
N#CC1CCC2CC12,7
N#CCC=O,4
COC(C)C#N,5
NC=CC1CCN1,6
CCCC=O,4
C#C,4
CCCCCC,5
CNC(C)C,4
CCCC1COC1,6
CCC#N,3
CCOC(C)C,5
OCC1CCCC1O,7
[NH-]C1=NC2=CCC(C2)O1,8
CCNC(C)O,5
NC(N)=O,3
C#C,3
COC(C=O)C1CC1C,8
CCCCCC,5
C#C,6
NC=CO,3
CCC1NC1CC,6
CC(=O)C1(N)CC1C,7
CCC(C)C,4
CCC=C(CC)CO,7
CCOC(=O)COC,7
CC#CCC1(C)CC1,7
CCCCCC,5
O=CC=NC(=O)O,6
C[NH2+]COC[NH2+]C,6
CCOCC,4
CC1=CC2OCC(N1)O2,8
C#C,8
O=CC=O,8
CCCO,3
CC=C(C)OC[NH-],6
CCCC,3
[NH-]C1=CC(O)=NC([NH-])[NH2+]1,8
Cn1cc(N)cn1,6
CC1CCC2CC1C2,7
CCC1C=CCO1,6
CCCO,3
CCC(C)O,4
CC(O)CC#N,5
C1CCCCC1,5
CCC1OCC1(N)C=O,8
C=NC(=N)C1CCC1,7
C[NH2+][CH+]OC(C)C,6
CCCC,3
CC12CC[NH+]1C2,5
CCNC,3
O=C1CC=CN1,5
C=Nc1cnc(N)[nH]1,7
CNN=CC(C)C,6
C#C,7
C[NH+](C)C,3
CC1(O)C2C=CCC21O,8
CCCCNC=O,6
CCC12OC3CC14OC324,8
CCCC,3
CC1(O)C=CC2OC21,7
C#C,6
COC=N,3
CC=NC([NH-])=CC,6
CCC1C[NH+]1CC,6
C[NH+]1CC1C12CON1C2,8
CC1(O)CC1,4
CCOC,3
CCCO,3
C#C,5
C#C,8
CC(C)CO,4
C#C,7
CC(=O)CC(C)C,6
N#CCCC#N,5
CC1OC2C=CCC12,7
CC1C(=O)C2(C)NC12C,8
COCCCC#N,6
OC1CCOCC1O,7
CCCC(=O)C#N,6
CCCCOCC,6
COCC1OCC1C,7
CC(C)C,3
C#C,3
CCCCC=O,5
NC1C2CC1(C=O)C2,7
[NH-]C=NN=[NH+]C=O,6
CCC(N)C=O,5
OCC(O)CCC1CN1,8
CCC(C)C,4
CNC(C)=O,4
CCNC(=O)CC,6
O=CCO,3
C#C,8
CCC(C)=O,4
CCNCC,4
OC1CCOC1,5
CCCOC,4
CCOC,3
C#C,3
CNC=CC(=N)F,6
CC=CON,4
OCCCO,4
C#C,7
C=CN=CC(C)C,6
CCCC=CO,5
CCC1C(O)C1(C)C,7
CCC1CC1C,5
N#CCCC=CN,6
CCCC(C)C,5
NC=C(N)F,4
CC=CCO,4
COC(C)C#N,5
COC=CCCN,6
OCC=CCO,5
CCOCOC,5
CNC#CCOC,6
C#C,7
CC1CC2(O)CC2N1,7
C#C,4
CCOCC1CC1C#N,8
CCC12CC1CC2C,7
OC1COC2CC2C1,7
CCC(=O)C(C)=O,6
[CH2+][NH2+]CCC(=O)C#N,7
N#CC(CN)O[CH+][NH-],7
O=CO,6
CCC(C)=O,4
CC1CCC1,4
CC(C)CC(C)C#N,7
C#C,8
C1=CC2CC2CC1,6
CCOC,3
CC12CC3CCC1C32,7
CC1OC1C(C)(O)CO,8
CC#CC(=O)N(C)CC,8
CC#CCN,4
CC(=N)N(C)C=O,6
CCCC,3
C=CNC=CN,5
CCCC(C)O,5
[NH-]C1C(=O)CCN1C=O,8
O=CC1(O)CCOCC1,8
CC=NOCO,5
C#C,4
N#CC=CC=N,5
CCC(O)C#N,5
CC(=O)N1C(C)C1C,7
C=CC#N,3
CNCCO,4
NCC=O,3
CC1(C)CC1CO,6
C#C,3
C=CCC(O)C=O,6
OCC1CCC1,5
C1=NNC2C3CC2C3N1,8
CC=CCO,4
O=C1C(O)C2OCC12O,8
CCC(=O)NC,5
CCCC,3
CC1NC1CNCC#N,8
C=CNC,3
O=CO,5
CCCCCO,5
CN(C=N)C=O,5
CC=CCOC,5
C#C,5
CC(C)O,3
Cc1cnoc1,5
CC12CCC1N2,5
CC(C#N)CO,5
O=CO,3
C#C,6
CCNC(C)C=O,6
CC(O)C=O,4
C=CCO,3
CC12COC1C1(C)OC21,8
CCOC(=O)CC,6
CC1CN1C=CN,6
COC1CC=CC1,6
N#CC(O)CCN,6
O=CO,6
C#C,7
CCCC1NC12COC2,8
CCCO,3
Nc1cnoc1,5
C#C,8
CC(CO)C(O)CO,7
O=CN1CC2(CO2)C1,7
CCCCC=O,5
CC12CC1C1OC12,6
CC12CC3NC3C13C[NH+]23,8
CCC(=O)OCCC#N,8
C#C,6
NC=CC=CO,5
C=CNN=CCC,6
OC1CC2CCCC12,7
CCCCC,4
CCC(=O)NC,5
CCCCC(C)(C)O,7
C=CCO,3
