Smiles,NumAtoms
CC12CCC1[NH2+]C2,6
C#C,8
OC1CC12CC1(O)CC12,8
CCCC=O,4
CCC(C)O,4
O=CO,7
CC=NC=CO,5
O=CO,4
CNN=CC=N,5
CCN(C)C,4
CCCC1[NH2+]CC1O,7
CCC=CNC(C)=O,7
CC=CC(=N)N,5
C=CCCNC=O,6
COCC=NN,5
CCC(C)=O,4
CC1C[NH2+]C1C#N,6
CCCC=O,4
[NH-]C=C[CH+]NC(N)=O,7
CCCC,3
O=C1CCCN1,5
O=CO,3
CNc1cc[nH+]nc1,7
CC1CC1C(=O)CO,7
CCCC,3
COC(C)C=O,5
CCCNC=NC,6
C#C,5
C#C,3
CC(C)C=N,4
CC(=O)c1cc[nH]c1,7
CC1C(=O)CC[NH+]1C,7
CCOC(=O)NC(N)=O,8
CCOC(C)C,5
CCCC=O,4
C#C,5
C=C1COC1C,5
CC[NH2+]C,3
CC(C)O,3
CC12C=CC(C1)O2,6
CCCO,3
CC12CC(C1)C2,5
CCCCOCC,6
CCC1CC1CCO,7
O=CO,6
NC=CN,3
NC12CC(C=O)(C1)O2,7
CC1CCCC1,5
CC(C)C=NN,5
CCC1CC=CC1,6
CC=CCC,4
COC1=NCC(=O)C1,7
CC=CCNC=CC,7
CC1(C)C2COC13CC23,8
CCOCC1CO1,6
C#C,7
CC[NH2+]C,3
C=CC=O,3
CC=CCC=O,5
COc1occc1C,7
CCCCC,4
CC1CCC[NH+]1C,6
CC12CC3CC3[NH+]1C2,7
CC1CCC1=O,5
CCC(C)O,4
CCCCCC,5
CCCC,3
CC1C[NH2+]C1,4
CC#CC,3
OCC1C(O)C1(O)CO,8
CC1C2(C#N)O[C+]3[N-]C312,8
CC1CCC(CCO)O1,8
CC1=CCC(=O)C1C,7
CC1CCC12CC2,6
C#C,4
COCCC(C)O,6
CC1[NH+]2C3C=CC2C13C,8
CCCC,3
CC#CCO,4
CCC[NH2+]C,4
CC1CCO1,4
CCCOCC,5
CC(CC=O)CCO,7
CCCC=CCO,6
C=CC(C)C1CC1C,7
CC#CCCCC#N,7
C#C,7
ONCC12COC1C2O,8
CC1CC2CC3CCC132,8
OC1CCC23CC4C2C143,8
CCCN=CO,5
C=CNC,3
C#C,5
C=CO[CH+][NH2+]C,5
CCC=O,3
CCC=O,3
Cc1ccnc(F)n1,7
CC#Cc1nc[nH]n1,7
CC1C[NH2+]CC1N,6
CNc1cnco1,6
OC1C2CC3OC3C12,7
CCC=CCC,5
CC12CC1CC(=O)O2,7
CC12C[NH+]1CC2O,6
CCC1CC(=O)CC1=O,8
CC1C2C34OC23C14,6
CC1CC1C=O,5
CC1C=CCC=CC1,7
CCCC#N,4
CCCC1CC1,5
CCC1CCC1C,6
CCC(CO)C(C)O,7
CCC(C)C,4
CCCCN,4
N#CC1NC12CCC2,7
CC1CC=CCC1CO,8
COCNN=CC#N,7
CC1C2CC[NH+]1C2C=O,8
C#C,7
CCNC=NC,5
CCCCCC=O,6
CCOCC[NH2+]C,6
CC(=O)C(C)CO,6
CC=C[NH-],3
CCCC#N,4
O=CC1OC2(CC2)C1O,8
CC(C)C=O,4
CCCO,3
CCOC(C)[NH-],5
O=CCO,3
CCCCO,4
CC=CCO,4
CCC(N)=O,4
CC(C)O,3
C[NH2+]CCO,4
CC=CC(C)=O,5
CC=CCN,4
C[NH2+][CH+]OC,4
Cc1cc[nH]c1C1CC1,8
CC(=O)NCCC=O,7
CC1CCCC1,5
OCCCC1CCCO1,8
C#C,8
CCCC,3
C#C,4
Nc1cnoc1OC=O,8
CC1CC=C(N)C1,6
COCC(C)=O,5
CCC#N,3
CCCC1CC1(C)O,7
CCC(C)O,4
[NH-]C1CNC=C2CON21,8
CCC12CC3CC1CC32,8
CNN=COC,5
C=CCC,3
C=NC=CNC,5
CNCCOC,5
CCC(O)(CC)CO,7
NC(=O)C1NC2CC21,7
C#C,4
CC1C=CCOC2CC12,8
C1=C2CC3CC3C2OC1,8
C#C,6
CC(O)C=CCO,6
CCCC#N,4
CCCCCC,5
CC#CCOC([NH-])C#N,8
CC1CCC1,4
COCC1C2COC12,7
CNC=CC=CC#N,7
CC1COC(C)C1,6
CCC=C(OC)OC,7
COC=O,3
CC12C[NH+]1C1C3CC3C12,8
CC1C2OCC(=O)C12,7
C=CC1CO1,4
C[NH2+]CCCOC,6
C#C,4
[NH-]C1OCCNC1CO,8
NC=CC=CC=O,6
N#CCN,3
CCC=C(C#N)CC,7
C#C,4
C#C,3
CCC(C)O,4
CC#CC=CCC,6
CCOC,3
O=CO,3
CC(C)C,3
CC=CC,3
OCC1CCO1,5
CCC=O,3
CCOC,3
CCC(O)C#N,5
C[NH2+]C1CC(C=O)C1,7
CC1CC(=O)C(O)C1,7
C[CH-]CCC#N,5
CCCO,3
N=CC(F)=C[NH-],5
CC(N)C#N,4
C#C,5
CC(C)CO,4
CCCCC,4
CCC#N,3
CC(N)=O,3
CCCOC(N)=O,6
N#CC#CC1COC1,7
CC12CC3C(=O)C1C32,7
C#C,3
O=CNC1CC(O)C1,7
OC1C2C3OC3C12,6
O=CC12C[NH+](C1)C2CO,8
CCC1C[NH2+]1,4
CC12CC1C1NC12C=O,8
CC1=C2CC3(CC23C)O1,8
CN=CN,3
CC(C)C=O,4
CCC(C)COC,6
CC=NCCC,5
[NH-]C=N[CH+]C=O,5
CC1CCCO1,5
CC=CCCO,5
NC=CC[NH3+],4
CC[NH+]1[CH+][NH2+]CC1,6
CCCCO,4
C#C,5
CCCCO,4
COCC=O,4
OCC1OCC1O,6
O=CCC=O,4
CC=CC#N,4
C1=CC2=COCOC2=N1,8
C=CC1C[NH+]1C,5
C#C,4
[NH-]CCN=CO,5
CC12OC3C45OC(C14)C325,8
C=CCC=O,4
CC(C)OC(C)C#N,7
Cn1nccc1N1CC1,8
CC1C[NH+]1CCO,6
C1=CC2CCOC2C1,7
CCC(C)(O)C#N,6
CC12CC3C1[CH-]COC32,8
C[NH2+]CCO,4
CC1C2CC1(C#N)C2O,8
CNc1cc(N)c(N)o1,8
C=CC(C)C#N,5
O=CO,7
C=CCCO,4
CCCCC,4
C#C,7
CCCCCC#N,6
CC(N)=O,3
CCCC(=O)C=O,6
C=CNC(C)=O,5
Cc1conc1[N+](=O)[O-],8
C[NH2+][CH+]OC(=O)NC=N,8
N#CC1(N)C(=O)OC1O,8
CCCOCC,5
N#CCCO,4
CC#CCO,4
CC1C(C#N)C1C(N)=O,8
C=CCC,3
CC(C)C=CO,5
COC(C)(C)CCC#N,8
CC1OCC1C=O,6
C=CCC,3
C#C,7
C#C,6
CCC#CC(C)C,6
N#CC12CCC3C4C1C342,8
C=CN1CC(O)C1,6
CC=CCCCCO,7
O=C1CCCC[NH2+]1,6
NC(=O)C1CC1,5
C1=CC23O[CH+][NH2+]C2C3C1,8
CCCC1C23CC12O3,7
O=CO,5
CC1CC1(C)C(O)C#N,8
CC1CC1,3
CC[NH2+]C,3
C=COC,3
C#C,8
CC(O)CN,4
O=CO,4
C#C,4
CC[NH2+]C,3
[NH3+]CCC1CCC1,6
CNC=O,3
OC=CCO,4
CC=CO,3
CC12CC1(C#N)N1CC12,8
CCCC(C)OC,6
CCCNC(C)C#N,7
CNC=N,3
N#CC(N)C(=O)O[CH+][NH-],8
CCCCCC,5
N#CCC(N)C(N)C#N,8
C=NC=CCCCC,7
N#CCN,3
N#CC#Cc1c[nH]cn1,8
CCC=NNCC,6
CC1C(O)C1(C)C,6
N#CC12CC(=O)C1C2O,8
COC=N,3
CC1(C)CCO1,5
CC1COC1(C)C,6
CC(C)C,3
C=NOC,3
C#C,8
CCCC=O,4
CC12CCC(O)C1O2,7
CCCCC,4
CC(=O)C#CC1CC1,7
C[NH2+]CCCO,5
CC(C)C=O,4
CCCC(=O)CC,6
N#CCc1nonc1N,8
CC1CC1c1cnno1,8
CC=CC,3
CC[NH2+]CC=O,5
CN1C(=O)C2CC21,6
O=CO,4
C[NH+](C)C,3
CCC#N,3
CCCC#N,4
CCOC,3
CCC1CN1,4
C#C,4
N#CC1(CO)CCC1,7
CCC=NOC,5
CCCOCC,5
CCCC#N,4
COC=N,3
CCOCC,4
CCCNC=O,5
C#C,3
CCCC,3
CC(C)=O,3
CCC(O)C(C)=O,6
CCCC(C)C,5
[CH2+]OCC(C)(O)CO,7
C[NH2+]C1OCCC1C,7
CC1COC2(C)CC1O2,8
CCOC,3
CC1N=CC(=O)C2NC12,8
N#CC1C=CCC1,6
CCCC,3
CC=CN,3
CC12C[NH+]1C([NH-])C21CO1,8
CCCC#CCO,6
CC1CC1C,4
CCOCC,4
CCC(O)CO,5
C[NH+]=C([NH-])N(C=O)N=N,8
CC1(OC=O)C=CCO1,8
CCCCCC,5
O=CO,8
C#C,4
CC1C=COC1,5
CC1C(C)C1C,5
CC1C2CNC12C,6
CCNC=O,4
CCCCO,4
C=C(N)C=COC,6
CC1CCC1,4
[NH3+]CCCC=O,5
CC1[NH2+]CCC1=O,6
O=CO,3
CC12CC1CCOC2[NH-],8
CC(C)C,3
CC=CC,3
CCN(C=O)CC,6
CNc1[nH]nc(N)c1O,8
CC(C)C,3
COC1CCC1C,6
CC1CC(NO)CO1,7
CCCOCC,5
CC1C[NH2+]C(C#N)C1,7
CCCNO,4
C#C,3
CC1COC1C,5
CCC1(CC=O)CC1,7
CC1CCC1O,5
CC1COC2C3CO[N+]132,8
CC1CC1,3
CCCCC=O,5
CNC=O,3
CCCCN,4
CC(O)C(C=O)CO,7
CCC1CC1O,5
N#CC1CN1C=O,6
C#C,6
C#C,5
CCCC1CC1,5
C#C,8
CC1C2CC2C1(O)CO,8
C#C,3
CC12CC3CC1C3O2,7
CCCOC,4
NC1C(=O)OC12CCC2,8
C#C,8
CC=C(N)O,4
CC1C(=O)N(C)C1C=O,8
CCC(C)OC,5
C1OCC2C3C1OCN23,8
CC1OC1C,4
C#C,6
CCOCC1CO1,6
CCCO,3
OCCO,3
COC1CCC1,5
C#C,5
OC12C3OC4C3OC1C42,8
CC1(O)C=CCN1,6
NC(=O)NCCCO,7
CCCC(O)CO,6
C#CCCC,4
C=Cc1conc1N,7
CCOCC(C)C,6
CC(C#N)C(C)CO,7
O=CC1CCC[NH2+]1,6
CC=CCCC,5
C=COC,3
CCCOC,4
C#C,4
O=CC1C2C3OC3C12,8
CCCC(=O)CC,6
CC(O)C12CCC1C2,7
CC1(C2(C#N)C[NH2+]2)CO1,8
CC1C=CCC1,5
CCCC(C)O,5
COCN=CNC=O,7
C#C,3
CC(=O)CO,4
CC(=O)CC(N)=O,6
CC12COC3C1C1OC312,8
CCCC,3
CC(C)CC=O,5
N#CC1NC2CC3OC123,8
COC1CCC1,5
CCCCCO,5
O=CNCC1CC1,6
CC=CCC,4
CC(C)O,3
C#C,3
CC1=C(CO)CCC1O,8
CCCCCCCO,7
COCC(=O)C(C)C,7
CCCOC,4
O=CC=NC=NCF,7
CCC1COC1,5
CC1CC(=O)C1,5
CC=CCC,4
CC(O)C12CCC1C2,7
C#C,8
CN(C)C(=O)NC1CC1,8
CC(=CC=O)CO,6
CCOC([NH-])C#CC#N,8
OCCC1CC1O,6
CNC=CN,4
OC1CC23OC4C2CC143,8
NC(N)=O,3
CC(C)[NH3+],3
C=CCC=O,4
CCC(C)OC,5
CC[NH2+]C1CCO1,6
C#C,4
CC=NN(C)C(N)=O,7
CC1C=CCC1,5
CCC1CCOC1C,7
COC[NH-],3
C=NC=CC,4
CC=C1C2CC2N1C,7
CCCC,3
CCCC#N,4
CC(C)=O,3
C[NH2+]C(C)C,4
CC1CC1,3
CC1CC1,3
O=C1COC2(COC2)O1,8
O=CO,6
C[CH-]CCC,4
CCC(C)C,4
CC1NC1C,4
CCCC=O,4
CC12OC1CCC2=O,7
OCCNO,4
CCOC,3
CCCC,3
[NH-]C=[NH+]CN,4
C#C,3
CC12C3CC4(O3)C13CC423,8
CC1COC1C,5
CC1[NH2+]Cc2n[nH]nc21,8
C=CC1OCC1O,6
CCC(=O)C1(C#N)CC1,8
O=C1NCC2(O)C3C1N32,8
C#CC(C)C,4
CC1CCCC1=O,6
C#C,8
CCCCC(C)C,6
O=CC1CCC1O,6
C#C,3
OC1C=CCC12CC2,7
CCC([NH-])OC,5
CCC12COC1C21CC1,8
CC1NCC1C#N,6
CCC=CCC(C)N,7
OCC12C=CCOC1C2,8
CC(C)O,3
CC(O)C(C#N)NC=O,8
COCCO,4
CCC1CCCC1C,7
N=C(CC=O)CCO,7
CCOC(C)=O,5
CC1=CC[NH2+]CCC1,7
CCCCC,4
CCOC=O,4
COCCC1CC2CC12,8
CC12C(=O)C34C[NH+]5C13C524,8
CCC=O,3
OCC=CCO,5
CC1CC2C(C)C12,6
COC[NH-],3
CC1CC1C,4
O=CO,7
CC1CNC(=O)NC1,7
CCOC,3
CCCC(C)C#N,6
CNC=NC=N[NH3+],6
C#C,3
CCCNC=O,5
CCCC=CCO,6
C=CCCCC,5
CCOC,3
CC1=NC(CC=O)CN1,8
CCCCCC,5
CC1CC1C,4
CC1(C2CC2)C2CC21,7
CC1=C(C=O)OC1C,7
CC1C(O)C1NC=O,7
C#C,5
CC1CC(O)C1,5
CCC=O,3
CC=CC,3
O=CCO,3
CCC(C)N,4
CCC(O)CC(N)=O,7
CN1N=NC=[NH+]N=C1N,8
C1=CCCCC1,5
C#C,5
C#C,3
CC(=O)CC(O)C1CO1,8
CC(=O)C1CN1,5
CC1CC[NH+]2C(C)C12,7
CC12C=C(CO)C(C1)O2,8
CCOC,3
CCCCC=O,5
CC1CC1C,4
OC1=CC(F)=CNC1,7
NC(O)=N[CH+]N=NC=O,8
CCC=O,3
CC=CCNC,5
C[NH+]1CC12C(=O)C1CC12,8
CCC1CC2(O)CC12C,8
C#C,3
CCC=O,3
C#C,4
CCCCO,4
CC#CC(C)C,5
CC1COC1C,5
O=CCCc1cc2nn1-2,8
CC1OC2COC1C2=O,8
CC1CC(C#N)C1,6
CC1CC1O,4
COC(C)(C)OC,6
CC#CCC1NC12CC2,8
CCCCO,4
C#C,5
CCC=O,3
CC1C2C34OC23C14C=O,8
Cc1[nH]cc2nn[nH]c12,8
C=CCO,3
CCC=CCC,5
C=CCCC,4
CC#CC=NC,5
CCCC(O)C(C)=N,7
COC(C)C(=O)CC#N,8
CCC1CC1C,5
C=CCC=O,4
CCC1C[NH+]1C,5
CCC#N,3
COCOC,4
CC1(C=O)CCCCO1,8
C#C,5
CC(C#N)C=O,5
CCOC,3
CCCC(C)CCO,7
C#C,6
C#C,3
C#C,8
CCCCC#N,5
CNC(=CO)C1CN1,7
CNC(=O)COC,6
CCC(C)CO,5
CC1OC1CO,5
OCC1CC1,4
CCOC,3
CCOC1(CC)CC1,7
C[NH2+]C1C23OC12C3C,7
CCC(=O)CC,5
C=CC=C,3
N#CC1CO1,4
CCNC(=O)OCC,7
O=CC[NH+]1CC2C3OC231,8
CCC=COCN,6
C#C,5
[NH-]COC1CCC1,6
CC1NC1C(=N)N,6
CCCCC,4
CC#CC=O,4
O=CC=O,4
CC1C2C=CCC3OC312,8
COC(C)[NH3+],4
OCC1CN1,4
CC1CCC1,4
C#C,5
CCC1CC1C,5
CC1CC1,3
CCOCC,4
NC(=O)C=NO,5
[CH2-]CCO,3
CC#CC[NH+]1C2CC1C2,8
CC1CC(C2CN2)O1,7
CCC(O)C#N,5
CC1C2C(O)C[NH+]12,6
COC[NH2+]CCO,6
CCc1nc(C)no1,7
Cn1c(O)cncc1=O,8
C#C,6
COC(C)C#N,5
[CH2-]CCCC,4
CC1CC1C1C2OC21,7
[NH-]C=C([NH-])C=[NH2+],5
CC(N)=O,3
CC1=C(CO)OC(N)O1,8
CCC(C)C,4
CCC1CC1C,5
CC(C)C#N,4
CC1CC(O)C1O,6
CCC(C)C1NC1C,7
CCCO,3
CCCCO,4
CC1=CCC2OC12,6
CC#CCOCC,6
C=CCC1CC1,5
O=CN1C2CC(=O)C1C2,8
C#C,5
O=C1NC2CCC3C2N13,8
C[NH+]1CC2(O)C=C3NC312,8
CCCC1C2OCC12O,8
CCCC(C)C,5
COC(C)C,4
C#C,8
CC=NNCN,5
C=CC=NNN=C[NH-],7
C#CC1NC1C,5
CCC(C)O,4
COCC=O,4
CCCC(C)C=O,6
CCOC(C)=O,5
CO[CH+][NH3+],3
CCCN,3
CC=CNC,4
C=CCCC1CN1,6
[NH3+]CCOCCO,6
CC(O)C=O,4
CC=CCC=O,5
CNC=N,3
COC1CCC1C,6
CNc1ncn(C)c1O,8
CC1C2C3[CH+][NH+]1[NH+]2C3C,8
CC1CC12OC(=O)C2C,8
CCCC,3
O=CO,4
[NH-]COCCO,5
CCCCC#N,5
CC1CC(C)C1,5
CC[NH2+]C,3
O=CO,8
Cc1cn[nH]c1,5
C#C,6
NC(=O)C1CNC1=O,7
C#C,3
N#Cc1cnoc1,6
CCN(C)CC,5
CC1C2CC(C(=O)O)N12,8
CCCC1CC(C#N)C1,8
CC=NO,3
C#C,8
COc1c[nH]cc1C,7
CC1CC(=O)CCO1,7
CC1COC1C,5
CCCC(C)O,5
CCCOC(C)C,6
O=CN1CC2CC21,6
N#CC(N)C#CC1CO1,8
CCC#N,3
CCCC,3
CCOCC,4
CCC1C=CCOC1,7
CCC1CC1C,5
CC(C=O)C1OC1C,7
CCC=CCC#N,6
[NH-]C1OCC23CCC12O3,8
COC=CN,4
CC=CCC=O,5
CCCO,3
CC[NH+]1CCC(O)C1,7
C=[NH+]C(N)=COC,6
CC=CN,3
CC(OC=O)OCCO,8
CCC(C=O)NCC#N,8
C#C,8
CCC1(O)CC1,5
CCOC(C)[NH-],5
CCCNO,4
CCC1CC1OC,6
CC[NH2+]C1CC(C)N1,7
CNCC(C)(N)C#N,7
COCC1C2OC(=O)C12,8
C1=CC2OC3CCC1C23,8
C#C,5
N#CC1CO1,4
Cc1ncnc(F)c1F,8
CCOC=O,4
COC1(CO)C(C)C1C,8
OCCCCO,5
CC#CCC(C)C#CC,8
CCCCC,4
O=CCCO,4
CCCCC,4
C=CCC,3
CCOC,3
CC(C)(C)O,4
C[NH2+]CNC=CCO,7
[NH-]C=C(F)N=CO,6
CCc1c(C)ccn1C,8
CCC1(O)CC1C,6
CCC1CC1(C)C#N,7
O=C1C=CC2CCC1O2,8
CCCCOC([NH-])O,7
CCC1CCO1,5
OC1C2OCC34OC3C124,8
C=[NH+]N=CCC,5
C#C,5
O=CNC=NCO,6
N#CCCCOC=O,7
CCOC,3
C=CCC,3
O=[NH+]N=CC=CF,6
NCCO,3
CC[NH2+]CCO,5
C=CC=O,3
CCC(C)=O,4
C=CCCCC(C)=O,7
CCCCC(O)CC,7
CC#CC,3
CC=CCCO,5
N#CCCCO,5
CC1CC1,3
CCCC,3
O=CC=O,8
C=CC=CC=CO,6
C=CNC,3
C=COCC,4
CCC#N,3
CC#CC=CC(C)C,7
CCC1OC1CO,6
CCC(O)(C#N)C#N,7
C#C,5
C#C,4
CC=CCC#N,5
CCCCO,4
C=CCC,3
OC1CC1C1CO[CH+][NH2+]1,8
CC(C)=O,3
CC(C)O,3
CC(O)CCO,5
CCCC#N,4
CCC1COC1[NH-],6
CCCC=O,4
CC(C)(C)CC=O,6
C1OCC1C[NH+]1CC1,7
O=CCCO,4
CCC=C(C)[NH+]=N,6
CCOC1C[NH2+]C1C,7
NC1=CC(NO)CC1O,8
CC1COC2CC12,6
CCOC1CC1O,6
N#CCCO,4
O=CC1=CNC=CC1O,8
CCC1CC(C)C(C)O1,8
CC=CCC,4
CCC[NH2+]C,4
CC1=CC2CC1C1OC21,8
CCCOCC=O,6
CC(C)C1CCC1C=O,8
C#C,6
CCCCC,4
CNC=O,3
O=C1CCN1,4
CCC12NC1C1CC12,7
NC=NN,3
CCC(=O)C1CC1C,7
[NH-]C=[NH+]C(N)=CO,6
C[NH2+]C(C)CO,5
CCCC(C)=O,5
CC=CN=CC,5
CNC=NN=[NH+]C[NH-],7
CNC=O,3
OCc1ccncn1,7
CC1CCC1CO,6
C#C,3
CC(O)CC(=O)CO,7
C1=CC2C3=NCC2C1O3,8
C#C,8
OCc1c[nH]cc1CO,8
C#C,5
COCCCC1CC1,7
CC1CCC1,4
Nc1[nH+]c(=O)ncn1N,8
O=CNC(CO)C1CO1,8
CCC#N,3
CC12CC(CNC1=O)O2,8
CCOC,3
O=CC=CCC=O,6
CCN=CN,4
C1=CC2CCC2C1,6
C#C,7
CC1C2CC1(O)C2C,7
CC12C3OC1C14OC21C34,8
CCC=NO,4
CCCCC,4
CC#CC,3
CC(C)C=O,4
CCCCC,4
CC=CN,3
CNC=O,3
N#CCC12C3CC1C2O3,8
NC1=NCCC=C1CO,8
CCC12CCC(C1)C2,7
COCC[NH+]1CC1,6
NC(=O)NC1C2CC1C2,8
CCNN,3
O=C1COCOC1,6
CNCC(C)N,5
CC1=C2CCC2CC1C,8
N#CCN,3
CC=CCOCC,6
Cn1nc(N)c(O)c1N,8
CCC1C[NH+]1C,5
CCOCC(C)C,6
C#C,4
CC12C(O)C1C1C[NH+]12,7
CCC1(CO)NC1C,7
CC=CCC,4
CCC#CC(C)C,6
O=CO,8
CCCCC,4
CC1NC(=O)C(=O)CO1,8
CC1(O)CC1,4
CC1(C)C2CCC13OC23,8
CCCCO,4
N=CC=CCC[NH-],6
CN=CNC,4
CCCO,3
O=CO,4
CC(C)C,3
C1C2C1N1C2C23OC2C13,8
CC1C(O)COCC1O,8
CCC=O,3
CCCCCC,5
C1OCC2CC1CO2,7
C#C,7
CC1CC1(C)C=O,6
CCC12COC1C2=O,7
CC(C)CC(C)C=O,7
C#C,5
CNCC=O,4
CCC(C)C(C)O,6
COCOC,4
CC1[CH+][NH2+]CC1,5
C[CH+]NC=O,4
CCC[NH3+],3
CC1=CC(NO)CC1,7
C#C,7
CC1C[CH-]C2CCOC12,8
C[NH+]1CC2(C)C(O)C12,7
CCC#CC(O)C1CC1,8
CC(C=O)C=O,5
Cc1cnn(C(C)[NH-])c1,8
OCC1CC1,4
CC[CH-]C=CNC,6
CC1(C)CN1,4
CCC(=O)CC,5
C#C,4
O=CC1=CC=CC2OC12,8
CC(C)O,3
C1=CC(C2CCC2)OC1,8
CC1CCC(=O)N1,6
CCCC=CCC#N,7
O=CN1CC(O)C1,6
C#C,3
CC1(CCO)CN1C=O,8
CC1COC1C,5
CC=C(F)OC=N,6
CCCCCO,5
C=CC(C)CC,5
C#C,3
OCC12C=CC3OC31C2,8
C#C,8
OCC1CC2CCC12,7
CC=CCC,4
N#CCn1cnc(N)n1,8
CC1(O)CC1(O)C1CN1,8
C#C,3
CCCC1CCC1,6
CC=CC=NC=O,6
C=CN=C1CCNC1,7
CCCCC,4
CC1(C)CC2NC(=O)C21,8
O=CC1C2C3C4C25[NH+]1C345,8
N#CCC1(O)CC1O,7
CC(O)C(N)=O,5
Cc1cc(=O)n2c(=O)n12,8
CCCC=O,4
CCCC(C)N,5
CCCC(C)C,5
C#C,5
CCCC=O,4
C#C,8
CCC(C)CCCO,7
O=CCN1CCC1C=O,8
CC12COCC1C2C=O,8
CC1CCC1C,5
COCC1CC=CC1,7
CCCCOC,5
CCC=O,3
NC=NC=CO,5
CC(O)C1COC1=O,7
CCNC,3
Cc1c[nH+]c(C)n1C=O,8
C1CC23OCC12C1NC13,8
CC=CC#N,4
C#C,6
C#C,4
CCC(C)O,4
CC1=CCC2(CN2)C1,7
CCCC#N,4
C#CCC,3
CCOC([NH-])CN,6
COCCCCN,6
CC#CC,3
C[NH+]1CC1CC=O,6
C#C,5
CCNCC#N,5
OC=NO,3
CCC(C)=O,4
CC(O)C1CC1,5
CCC=O,3
CC#CC=CO,5
CCC#CCC(O)C=O,8
C#C,6
C1=CC2=CCOC2=NO1,8
CC1C=CC([NH-])OC1=O,8
N#CCCO,4
CC(=O)n1ccnc1,7
CC[NH2+]CC1CCN1,7
C=CCC,3
OC1CC12C1C[NH+]3C1C32,8
CCCCCOC,6
CCCC,3
O=CO,3
O=CN1CC12CC1NC12,8
CC#CCC(=O)N1CC1,8
C=CCC1CCN1,6
C#C,3
CCC(C)C(C)OC,7
[NH-]c1nc(=O)occ1O,8
CC=CC(C)C=O,6
C#C,6
CC=CN1C=CCC1,7
OCC1CC1,4
CC=COC,4
C#C,7
C#C,5
CCCCCC[NH2+]C,7
CC=CC(=O)C(C)O,7
CCC#N,3
CNC=NN,4
CC(C)O,3
CCCC(=O)NC,6
CCNc1n[nH]c(=O)[nH]1,8
C=CCC(O)CC,6
C1CC2CC2C1,5
Cn1cc(C#N)cn1,7
O=CCO,3
C#C,8
C[NH+]1CC(=O)C1,5
N#CC#CC(O)CO,7
CC(C)CCC1CO1,7
CC(C)O,3
CC1=CCCC1C=O,7
CCCC,3
C1=Nc2n[nH]cc2CN1,8
CC1C=CC(O)C1C,7
C=CC1CC1(O)C=O,7
CC1CC(O)C1,5
CC1CCC(C)OC1,7
CN=CNC,4
CC=CN=CO,5
CC1OCC1(O)CO,7
C#C,3
C[NH2+]C1OCC1OC=O,8
CCCOC,4
C#C,6
C#C,4
C#C,7
Cc1c(N)c(O)cn1C,8
CC12O[CH+][NH2+]C1C21CO1,8
CC1C2CC(O)C12CO,8
CCC(C#N)OC,6
C#C,7
CCC=CN,4
OCC1=CCCC1,6
CCCCOC,5
CCN(C)C,4
C#C,3
C=CCCO,4
CC1OC1C=O,5
CCCCCCC,6
CC1CC1,3
OC1C2C[NH2+]CC12O,7
CC1OCC2COC21C,8
[CH2+]OCNC=CN,6
C#C,8
CCCNC=NC,6
CCC1CCCC1O,7
CCC(O)C1C[NH+]1C,7
CCCO,3
CCCC(N)=O,5
CCC(=O)CC#N,6
CC[CH-]CC,4
CC=CN,3
C=CC=CCC,5
CCCC(C)O,5
CC(=O)C(=O)C(C)=O,7
O=CC1C2C3C1C1C2[NH+]31,8
CC1OC(=O)C1C,6
[NH-]c1nc[nH+]c(F)n1,7
O=CC12C[NH+]1CC1CC12,8
CCCC,3
CC1OC1C#N,5
CCCC,3
CNCC=CCOC,7
CC1OC1C=CN,6
CCCC#N,4
N#Cc1nonc1CO,8
CCC(C)C,4
CC1(O)CC1O,5
CCOC,3
CCCCO,4
N#CCCNC=O,6
C[NH2+]COC,4
CC1OC1C,4
CCC(C)(C)O,5
CCCC[NH-],4
CC(O)CC#N,5
N#CC1OCC1CN,7
C[NH2+]CC=CC#N,6
C=CCCC,4
CCCC,3
CC12CNC1C1NC12C,8
C#C,4
OCCC1(O)CCC1,7
C=CCOCCC=O,7
[NH-]C1OC2C=CC1C2,7
OC1C=CC=CCOC1,8
[CH2-]C1NC(OC)C12CN2,8
CC(=O)CC1(C)NC1C,8
CC(=O)C12NC1CC2=O,8
O=C1CC(CO)CO1,7
O=CO,6
CCN(C)CCO,6
CC#CC,3
N=C(N)C=NOCN,7
CC(C)C1CC(C)C1C,8
O=CO,6
CC1OCC2CC21C,7
C#C,8
CNCC(O)C#N,6
C1=CC2CC1C2,5
CCOC=O,4
C#C,5
CCCC(C)C,5
C=CC=CNCC,6
CN(C)C=O,4
N#CC1CCC[NH2+]1,6
C#C,8
C#C,6
C#C,4
CCCC(C)CC,6
C#CCC=O,4
CC1COC([NH-])C1C,7
CCC(O)C(C)O,6
O=CCNc1cnn[nH]1,8
C=CN[CH+][NH3+],4
O=CO,5
C#C,6
CCCCCC=O,6
COCCC=NCO,7
CCCC(O)C1CO1,7
CCCCO[CH+][NH3+],6
C#C,6
CC1OCC1(CO)CO,8
CCCCCC,5
CCCCOC,5
CC(O)CCC=O,6
C#C,4
CC1CCCCOC1,7
CC(C)C#CC(=O)O,7
NC(=O)OC=NO,6
CCC1C(=O)OC1C,7
C[NH+]1CCCC1,5
N=CC=O,3
CC=CCO,4
CC#CCC,4
CC#CCN,4
[NH-]C=CN,3
CNc1c[cH+]oc(=O)[nH]1,8
