Smiles,QED,NumAtoms
CC1OC1C,0.3853608395723411,4
C1CC2C3CC1C21OC31,0.43946524297021033,8
CCOCC=O,0.36418087213045325,5
OCC1OC1CO,0.42974195446208885,6
CC(C)O,0.42840479403162834,3
CC1C(C)C12CC(=O)O2,0.4517096060755609,8
CC=CN,0.42964073877103887,3
CCCCO,0.5128217987135145,4
CCC1CC[NH+]1C,0.4605612661232819,6
CCCC,0.4310243576713091,3
CC(N)C(=O)O,0.4513521877377077,5
[NH3+]C1C=CCOC1,0.39677840003095033,6
CC(C)(C)C(C)(C)O,0.5114016854289135,7
CN=CN=CNC,0.3804253658128743,6
CCCC[NH3+],0.47829817223429855,4
N#CC(N)CN,0.41944028327579597,5
CNCC(C#N)C#N,0.5369262213835486,7
CCOCOC,0.37348441386446735,5
CC12CC(C1)C1OC12,0.4265093456505056,7
CC(O)CC1CN1,0.47002255866057535,6
CC(C)C=O,0.41938247962025627,4
CCC(C)CO,0.5340885234757722,5
N#CC1COCC2NC12,0.4426456318235788,8
CCCC(C)CO,0.5709677520374143,6
CCCOCO,0.4003031958098765,5
CC(C)=O,0.3982369618339747,3
N#CC12CC3CCC1C32,0.4743590985932325,8
CC1CCC1,0.40744549376256517,4
CCCCNO,0.3950501288179838,5
CC1(O)CC1,0.4422992650392229,4
COCCO,0.48573367049540345,4
O=C1C2CCC1OC2,0.45208313472697925,7
CCC1(O)C(=O)C2OC21,0.4831512278917581,8
CC(C)CO,0.4834802442445536,4
O=CO,0.3801607209681124,8
O=CO,0.3801607209681124,5
CC(C)C,0.3971180036971562,3
CCC#N,0.4038142196355223,3
ONC1CC2C3CC2C13,0.5033956587112504,8
CC1CC(=O)C1(O)C#N,0.45780022895637407,8
CCCCCOC,0.4918698876466746,6
C1CC2OC3C1CCC23,0.476041638650502,8
CCC=O,0.40325990291792796,3
CCNCC(=O)C#N,0.5092920469831612,7
N#CC1CO1,0.37250737817387125,4
CCC1OCCC1O,0.5416806477374475,7
OC1CCCCC1,0.4863248839438126,6
CCC1OCC1CO,0.5656763617973012,7
C=CC(C)C#N,0.4366966775470901,5
C=CCCC,0.4356038269849662,4
C#C,0.3329262983047797,4
CC#CC(C)=O,0.3086879976224149,5
CC=CC,0.3695110694427644,3
CC#CCC,0.3764878566620481,4
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,7
C#C,0.3329262983047797,3
C#C,0.3329262983047797,4
CC1=CCCCCC1,0.42048665275473174,7
COCCCO,0.49472125079952195,5
CC1CC1C,0.40635477580113116,4
CCCCNC=O,0.40598016007859355,6
CCCO,0.46378398302396845,3
CC1C2CCOC1C2=O,0.47505647608690976,8
CC=CO,0.4130349160485132,3
CCC1CCC1=O,0.4838425162014584,6
CC(=O)O,0.4298828832001217,3
C=CC(=O)CCC[NH-],0.508726245696757,7
CC(O)C1CCC1C,0.5461962596954879,7
C#C,0.3329262983047797,3
CCNC=N,0.3546100139233755,4
O=CC(CO)CO,0.44139451528935525,6
CCOCC#N,0.4584799081903633,5
CCC#CCO,0.42088163336863527,5
C#C,0.3329262983047797,6
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,6
CCCCC1CCOC1,0.565931384277864,8
CCC1CC(C)O1,0.4857292674557169,6
CC=CC=CC,0.42498877012082614,5
CC1C(C)[N+]23C4CC12C43,0.3283389089401167,8
CC1CC2(C=O)C(=O)C12,0.37452593231827663,8
NCC=O,0.3994376503351135,3
CCCC(C)CO,0.5709677520374143,6
CCC(O)CC1CC1,0.5899602423788081,7
O=CC1=NNC=C1,0.5081894609967947,6
O=CO,0.3801607209681124,7
CCCC,0.4310243576713091,3
CC1CCC1,0.40744549376256517,4
CCCO,0.46378398302396845,3
CCC(C)C,0.44444083512699417,4
CC1CC2COC12,0.43960666802783555,6
CC(O)C1(C)CN1C=O,0.4067694704700255,8
CCOC,0.4315009980580737,3
COC(C=O)CN,0.47365585149152595,6
CNCCC(CO)=NO,0.27218951341704284,8
C#C,0.3329262983047797,4
O=CCCO,0.4510247833148347,4
CCCC,0.4310243576713091,3
CC1CC1C#N,0.42903114019714994,5
COCC1OC2COC12,0.5177482789251994,8
C1COC1,0.3916450287186053,3
COC([NH-])=C[NH-],0.44623098545485923,5
C#C,0.3329262983047797,7
CC1CCC=CC1O,0.4686359525082196,7
CCC(C)=NO,0.29113984038925234,5
C#C,0.3329262983047797,4
CCCCC#N,0.4659651090418909,5
CNC=CN,0.4434846698638846,4
CCCO,0.46378398302396845,3
C#C,0.3329262983047797,7
CC1C(C)C1C,0.4202951735528678,5
C=CC=O,0.31313126444279954,3
CC1CC1C,0.40635477580113116,4
C[NH+]1CC2CC2CO1,0.42990341856118547,7
CC=CC1(C)CC1,0.4394712288282285,6
CCOC(C)CC,0.527838421936117,6
CCCC12COC1C2,0.5266063297052093,7
[NH-]C1=CN=CC(N)O1,0.48658982165344933,7
CC(C#N)C12CCC1C2,0.5197949720847241,8
CC1CCC1C,0.4211211609377516,5
C[NH+]1CC2CC1C2,0.4081867679204582,6
NC1=COC(O)=N1,0.4795193734658014,6
ONC1C2CCC1C2,0.4920068783349303,7
CC1CC1O,0.4385217360824198,4
CCC1OC1C,0.43645178509330085,5
NC(=O)OC1=NC=NO1,0.5527855664072726,8
CC1COC(=O)C1C,0.435578770004428,7
CC1=CN=CN=[N+]1C,0.42556818476818326,7
C#C,0.3329262983047797,3
OCC1CC(O)CO1,0.4702072052136929,7
CC=CO,0.4130349160485132,3
CCCC=O,0.4443450475833798,4
[CH2+][NH2+]CCC,0.4340586632614691,4
CCCCC,0.4687855098011332,4
CCCCOC[NH-],0.49812611641595145,6
CCC1C[NH+]1CC,0.4537141169702287,6
COC1=CCCC1,0.4847062209212831,6
CCCCCO,0.513281356352027,5
CC1COC(=O)C1N,0.4331381795622943,7
CCCO,0.46378398302396845,3
CCC#CCO,0.42088163336863527,5
CC=NNCC,0.3860103692347882,5
CCC1=CON=C1,0.5265066721851297,6
CCCN,0.46327091845476276,3
CC1C(O)CC12CC2O,0.48683201126541037,8
C#C,0.3329262983047797,8
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,8
O=CNC=O,0.4210788262886126,4
CC1CCC1(C)C1CO1,0.48813099794083814,8
CC(C)O,0.42840479403162834,3
C=C(C#N)C=CC,0.35686606002674537,6
CCCC[CH-]CO,0.41864104748376524,6
CNC=O,0.3999167569393753,3
OCC1CC(O)C[NH2+]1,0.3616925777507561,7
OC1CCC2CC2C1,0.49838558979641434,7
CC=CC(O)CO,0.4784657961202193,6
[NH-]COCC(O)CO,0.5181855544775997,7
CNCC#N,0.4309158023725275,4
CCCC,0.4310243576713091,3
CC1CCC1=CNN,0.3880489356210026,7
CCC(=O)OC,0.43785087777866244,5
C#C,0.3329262983047797,7
CCC(=O)O,0.4908446664452931,4
COCC=N,0.46783953940316,4
O=C1CC2CC(O)C12O,0.44289296191485983,8
C#C,0.3329262983047797,4
CC1CC2CC12,0.4166552346228103,5
C#CC#CCC,0.37953970073526455,5
CCC12C(=O)CC1C2C,0.5188272533251224,8
N#CC1(N)CCOC1,0.46469770058071463,7
C#C,0.3329262983047797,6
CCC(C)C=O,0.4618018883133206,5
CCC1(O)COC1,0.510634486072128,6
C#C,0.3329262983047797,4
C#C,0.3329262983047797,8
C#C,0.3329262983047797,5
CC1COC1,0.4080379164173816,4
CC#CC(C)O,0.42083972762220634,5
CC(C)C1CC1C=O,0.4943351501067985,7
CCCC1[NH+]2CC12C=O,0.38016327529170224,8
CCCCC,0.4687855098011332,4
N#CC#CC=O,0.29552798742777686,5
CC12NC1C1(CN1)C2=O,0.39204991878679885,8
COC(C)CO,0.5173841339875317,5
CCC(C)C,0.44444083512699417,4
CC1(C)C2CCOC21,0.460353567880626,7
CCC=COCC,0.492368241979608,6
CC1C23OC12C3(C)C=O,0.3729324975345807,8
O=CCCCO,0.3879125550005552,5
CC=CCC,0.4136396804400309,4
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,5
CC12NC1CNC2C#N,0.41501798248498173,8
CCC1CC1,0.4410497751190364,4
CCC[NH2+]CC,0.4668582729351071,5
CC1C2CC3CC3CC12,0.4622040316637249,8
CC=CNC,0.4804558642967103,4
CCCO,0.46378398302396845,3
CCCCCO,0.513281356352027,5
[NH3+]CCC=O,0.4114664809746866,4
CC1(C(=O)C2CC2)CN1,0.5399391340913009,8
[CH2+]OC(C)CCC,0.4937963978857162,6
CNC1=NNC2=[N+]1CN2,0.4282735037520545,8
C#C,0.3329262983047797,3
C#CC(C)O,0.39763540028303485,4
CCCC(C)O,0.536831757483578,5
C1CC(CC2CC2)C1,0.5122230160739796,7
C#C,0.3329262983047797,6
C=CCO,0.425825650815454,3
CC(=O)CCCC=O,0.40242033953034867,7
CCC1CC1O,0.49958489124892663,5
CC1CC(C2CC2)C1=O,0.5188272533251224,8
CCOC,0.4315009980580737,3
C#C,0.3329262983047797,4
CCCC,0.4310243576713091,3
CC(C)COC=O,0.49286858766087543,6
CNC(=O)OC1(C)CC1,0.5707367496798338,8
C#C,0.3329262983047797,4
N#CCCC=CC=O,0.30847434044664895,7
C=NC=O,0.30359021717348755,3
COC1CC[NH2+]C1,0.44980050278359035,6
C#C,0.3329262983047797,5
CC1C2CC1(C)CO2,0.460353567880626,7
CC1OC2CC13COC23,0.4719418690426567,8
N=NNC(N)=[NH2+],0.12418102359619235,5
CC12C(O)C1C13OC1C23,0.4521159708042298,8
CC[NH+]1CC1C,0.4021672686411601,5
CC1CC1OCCO,0.5781447232341357,7
C#C,0.3329262983047797,8
CC1CC1C#N,0.42903114019714994,5
COC(C)C,0.45127679326201153,4
CCCCCC,0.4629542813199688,5
O=C1CCC2NC1C2O,0.440857241170009,8
CCNC=CNC,0.5322502785696911,6
CC12CC(N1)C2=O,0.44893984143272103,6
O=C1CC2CCC(C2)O1,0.45419961356773114,8
CCCCOC,0.474106795831282,5
O=CC1CCN1,0.4367063176244246,5
CC=CCCC,0.4504228125641928,5
CCCOC,0.4752681489358652,4
CCC(O)CC,0.5368317574835781,5
NC1=CN=C(CO)C=N1,0.5329163099423446,8
CC(C)C(C)NO,0.511080146011022,6
CC(=O)C(C)O,0.4878577781338866,5
C#C,0.3329262983047797,7
CC1C=CC(O)C1C,0.46656171007890906,7
CCC(C)(C)C(=O)O,0.5933232651460841,7
CCOCC#N,0.4584799081903633,5
CC(C)C(=O)CC1CC1,0.5650077740688451,8
CC1C[NH+](C)C(C)O1,0.4401542865754386,7
CCCCCC=O,0.3883941773179649,6
COCOC(C)C,0.49745611771470843,6
O=CO,0.3801607209681124,3
C#C,0.3329262983047797,7
O=CC1CC=CCCO1,0.3855043546900764,8
N#CCC1CC1,0.46652748874676825,5
C[NH+]1CCC=CC1C#N,0.42603984516759724,8
C=COCC,0.4447229067349175,4
CC1=CCCCC1,0.4063379244355816,6
CC1C2CC(C2)C1C,0.4485762371869985,7
CCCCNC,0.5063674003514815,5
CCCC,0.4310243576713091,3
CC1CC(O)CC1O,0.47227982609506813,7
CCOC,0.4315009980580737,3
CC(C)(O)C1CC1,0.5240548417413253,6
COC1CC1C,0.46300753279885093,5
CC(O)CC1=CON=C1,0.6322900499389926,8
C#C,0.3329262983047797,6
C=NNC,0.3280805555113591,3
CCC1NC1C,0.466304894011494,5
C#C,0.3329262983047797,4
CCC1CC(=O)C1C,0.5034552232762172,7
CNC1=NOC(=O)N1C,0.5504563456546041,8
CCCO,0.46378398302396845,3
CC(C)C1CCC1C,0.48895303458625605,7
COCC(C#N)C=O,0.48277627073448043,7
CCCC[NH2+]C,0.4668582729351071,5
CC=CC,0.3695110694427644,3
CCCC,0.4310243576713091,3
CC1=CON=C1C,0.4872044921300356,6
OC1CC1,0.41981056015450824,3
CCC12OC3C1OC32,0.48588285433216993,7
C#C,0.3329262983047797,4
CC1NC1CC=O,0.3887081139452816,6
COCCN,0.48402938252593447,4
CC(C)C1(O)CC1C,0.5461962596954879,7
CC1CC(=O)C1,0.4273813369082113,5
CC(O)C=O,0.4282199405921814,4
CC1C2COCC12,0.4370953363881973,6
CC12OC1CC2C=O,0.3618842594285552,7
CCC=CCCC,0.47599531368341325,6
C#C,0.3329262983047797,6
CNC1(C=O)CC1C,0.5175774389987517,7
COC1(C)COC1N,0.5128115410779045,7
CCCCCCO,0.5339278817039772,6
CC12CC(C1)C21CC1,0.4459649863806606,7
C=NNCCC,0.30341479850506947,5
CC1CCCOCC1,0.4664982636231403,7
CNC=CCO,0.48486084645961036,5
CNC(=O)C1CCCC1,0.557310425805221,8
CC1CC1,0.3934207493755274,3
CCCCNC=O,0.40598016007859355,6
CCC(=O)OC,0.43785087777866244,5
CC(C)NC(N)=O,0.48306415786623597,6
C#C,0.3329262983047797,8
CCCC,0.4310243576713091,3
CNC=O,0.3999167569393753,3
CCCO,0.46378398302396845,3
NC(=O)CCO,0.4485724073475376,5
CC12CC(C1)C2,0.4177736005808149,5
OCCC1CCC1,0.5519116944269064,6
OCC(O)CO,0.3814944322102413,5
C#C,0.3329262983047797,8
CCC1C=CCC1,0.4394712288282285,6
CCCC(O)C(C)O,0.5671258850897161,7
C#C,0.3329262983047797,8
CC=CNC,0.4804558642967103,4
C#C,0.3329262983047797,8
CCCN,0.46327091845476276,3
OC12CCC1C1OC12,0.4440328591008628,7
CCC#N,0.4038142196355223,3
CCCCCCC,0.47630987365330063,6
CCCCC,0.4687855098011332,4
CC=CCCC,0.4504228125641928,5
CCCC(C)C,0.4838902980848686,5
CCC1CCO1,0.46537493192546486,5
CC1C2CCC1(C)O2,0.4619372786212884,7
CCC(C)C#N,0.4715669354802234,5
CCCC=O,0.4443450475833798,4
O=CO,0.3801607209681124,7
CCC(C)C,0.44444083512699417,4
CCC1CC2OCC12C,0.5204512910381257,8
CN(C)C=O,0.3902682398861675,4
CC1NC1C1(C)CC1,0.5035654051127686,7
CC1CCC1,0.40744549376256517,4
NC1CCCC1C=O,0.4972652987765131,7
CC12CC(O)C3C1[N+]32C,0.34946137373530317,8
CC1C2CC13C[NH+]2C3,0.42012264360824714,7
CC12CCC(O)C1OC2,0.5158280641441194,8
C=CCC(C)O,0.49577643139372596,5
CCNCC(=O)CC,0.5801908888226887,7
CCC(C)=NO,0.29113984038925234,5
CC(C)O,0.42840479403162834,3
CCC1CC1(C)O,0.5240548417413253,6
CCOC,0.4315009980580737,3
CCCNC[NH2+]C,0.3515213173773848,6
CCC(N)CC#N,0.5505412072783977,6
CC(C)CC(C)C,0.5001817914751358,6
C1COCC[NH2+]1,0.38618233304309457,5
NCC=O,0.3994376503351135,3
CC=CNC,0.4804558642967103,4
CCOC,0.4315009980580737,3
CN1C=C(C#N)N=C1N,0.5209699310183531,8
C1C2C3OCC24C2C1[N+]324,0.3163308762625079,8
CC(C)=O,0.3982369618339747,3
CCCO,0.46378398302396845,3
C=CC=CCCC,0.4734655550980151,6
CC(O)C(C)CCO,0.5623287849564084,7
CC1CCC1C,0.4211211609377516,5
CC1(C)OC2C(O)C21C,0.5157817690249877,8
CCCCCC,0.4629542813199688,5
CC=NNCCC,0.3190593993234346,6
CC1CC2(O)CC12CO,0.5270446670446649,8
C=C(N)N=CNC,0.36745519316058317,6
CCC1OCC1C#N,0.5040490849659205,7
C#C,0.3329262983047797,6
CC1C2C3C[NH+]3C12,0.36513708927407335,6
CCCC,0.4310243576713091,3
CC1CC2CCC12NO,0.5178280697430111,8
CCCC=NOC,0.3888848076348501,6
CNC=CCN,0.48298512318217923,5
O=CO,0.3801607209681124,7
O=CCN1COC=N1,0.45079049986992625,7
CC(C)=O,0.3982369618339747,3
CCCC1CCC1,0.497669472921826,6
CCCC(C)CO,0.5709677520374143,6
CC1CCCC1,0.42179147361668384,5
CCC#N,0.4038142196355223,3
C=CC#CC#N,0.3902643097705759,5
CC=CC(=O)CN,0.4984228777482407,6
CCC(N)=O,0.46174544090016045,4
CCCCC1CC1C,0.5263315058779834,7
CN[CH+][NH2+]C(C)(C)C,0.47587524769087386,7
C[NH2+]CCC=O,0.3398984627196461,5
CC1(C)CC12COC2,0.4603726694667604,7
C=CNC,0.4575914336389829,3
C#C,0.3329262983047797,8
CCC=CCOC,0.48932616737254603,6
CCCC1OC1(C)C,0.4998385399393233,7
C#C,0.3329262983047797,3
N=NC=CC=O,0.2990455345577534,5
CC=CC,0.3695110694427644,3
OC1CCC=CCC1,0.4704403797820522,7
CC(N)=O,0.40103092275538377,3
CC12NC1CCC2C#N,0.4793534724988685,8
CCOC(C)C(C)O,0.5934008475086341,7
CC1OC12COC(=O)C2,0.342588356335153,8
[NH-]C=N[CH+]C=O,0.2069486199433957,5
CCC=CCC=O,0.3862877991333781,6
CCC(C)CCO,0.5709677520374143,6
CNC=O,0.3999167569393753,3
CCCCC,0.4687855098011332,4
CC(N)CN,0.4315259494144723,4
CC=CNC,0.4804558642967103,4
CCCCCO,0.513281356352027,5
CCC(C)O,0.4869274292842043,4
CCCO,0.46378398302396845,3
CCC=CC(O)CC,0.5537880507124328,7
CC=CCC,0.4136396804400309,4
CCCC1CC1C,0.4973289448621513,6
CC#CCC,0.3764878566620481,4
CC1CC2OC3C1C23,0.45243279777597795,7
CC=CCCC,0.4504228125641928,5
C#C,0.3329262983047797,4
CC1CCCC1,0.42179147361668384,5
C=CCO,0.425825650815454,3
CCCC,0.4310243576713091,3
C1=CCCC=C1,0.4165464863574293,5
CCCO,0.46378398302396845,3
C1=CC2C3CCC1C2C3,0.4298782391894914,8
CC1CC1O,0.4385217360824198,4
CC1CCCC1=O,0.44697778808257754,6
CC1(C)C[NH+]2CCC21,0.4380031213770417,7
CCCCOC,0.474106795831282,5
O=C1C2CCCC3OC132,0.440124944879761,8
CCOC=O,0.43656455010269035,4
C[NH+]1CCOCC1C=O,0.4202118369934566,8
CNC(=O)C1=NNC=N1,0.5152744654296142,8
CCC1CCOC1,0.4840840734138945,6
CCCCC,0.4687855098011332,4
CC(C)[NH3+],0.3950686711206938,3
CC1=CC2OC13CCC23,0.44222587038648686,8
CCCC[NH+]1CC1,0.4637803986876401,6
CC=C(C)C=O,0.34382743300733615,5
CCCCO,0.5128217987135145,4
COCC1C[NH2+]C1,0.46667784044888805,6
C[NH2+]CC=CC(C)O,0.4613996655038422,7
CCC[NH2+]C,0.45831836603535736,4
CCCO,0.46378398302396845,3
OC12CC3CC1CC2O3,0.5054897338867047,8
CC(O)C(C)O,0.46574414882903137,5
CCOCC,0.4752681489358652,4
C#C,0.3329262983047797,6
CC[NH2+]COC1CC1,0.39606328436390753,7
NCC=O,0.3994376503351135,3
CCCOC,0.4752681489358652,4
C1CCCCCC1,0.4085406794096017,6
C#C,0.3329262983047797,7
OCC[NH2+]CC1CO1,0.32928849131527993,7
CCC(C)C(O)C1CO1,0.5728419756613528,8
OC1(C2CC2)CC1,0.5167597641768257,6
CCC(C)=O,0.4510508050249618,4
C1=CN2CCC2[NH2+]C1,0.4296154167128308,7
CC(=CN(C)C)NN,0.38897049967531994,7
CCC=O,0.40325990291792796,3
CC1C[NH+](C)C1,0.3915202914835941,5
CC1COCC1C=O,0.4629978877457326,7
CC1C2OC3CC3C12O,0.5005028336140724,8
CCCCO,0.5128217987135145,4
OC12CCC=CC1CC2,0.48480436553468487,8
CC1(C2CO2)CC1,0.44859412720512004,6
CCC(C)CO,0.5340885234757722,5
CC1CC1C,0.40635477580113116,4
O=CCCCCC=O,0.3935377816640176,7
C=CCCC,0.4356038269849662,4
CCN1C=NC=C1CO,0.6223137336594264,8
O=CO,0.3801607209681124,3
CC1NCC1O,0.4108158976490931,5
NC1=CC=COC(O)=C1,0.5024443287120073,8
CCC(C)(C)C,0.4244820558666797,5
CCCCOC1CC1,0.5075621858102808,7
C#C,0.3329262983047797,6
CC=CC(C)O,0.4707782437790138,5
C#C,0.3329262983047797,3
CC1C(C)C(O)C1O,0.46719851943983254,7
C1=CC2COCC2C1,0.4257513452337418,7
CCCC=O,0.4443450475833798,4
C#C,0.3329262983047797,4
C1CC23CCC24C2C1[N+]234,0.3250071950853214,8
CC=CC=CC(C)C,0.4793580963963676,7
OC1C2CCC2C12CC2,0.5136028284069045,8
CCCCCC,0.4629542813199688,5
C=CCC(C)O,0.49577643139372596,5
CCC#N,0.4038142196355223,3
CCCC(O)CC,0.5729664843005482,6
COC1CC2(C)NC12C,0.5207016430445852,8
O=CCO,0.40121092342044906,3
CCC=C(N)OC=O,0.4267394335205144,7
CCCCCC1CO1,0.40182997339513116,7
C#C,0.3329262983047797,7
O=C1C2CC3OC1C3O2,0.4383941706509884,8
O=CC12CC(C1)C2=O,0.35577721050666056,7
CCNC=O,0.4486453600169233,4
CCOC,0.4315009980580737,3
CC1OC1CO,0.44880393046708006,5
CNC=NC=CN,0.36745519316058317,6
CC=CN=N,0.4542755539242247,4
O=CCCO,0.4510247833148347,4
CCC1C2C[NH+]3C1C23,0.42535426662432163,7
CCC=COC,0.46319581154936157,5
CC#CCC,0.3764878566620481,4
C#C,0.3329262983047797,8
CCCCCC,0.4629542813199688,5
O=CO,0.3801607209681124,6
CC1(C2CC2)C2CC21,0.48197900100206653,7
CCCC,0.4310243576713091,3
CC=CC,0.3695110694427644,3
C#C,0.3329262983047797,5
CC(C#N)CO,0.4917923738063565,5
[CH2+][NH2+]CC(C#N)CO,0.43734045517095954,7
CCOC,0.4315009980580737,3
CCCOCC,0.474106795831282,5
CCCOC(C)CC,0.546875461033043,7
C#C,0.3329262983047797,5
CCCNC,0.5048540523547576,4
CCCCOC,0.474106795831282,5
CCC1CC1,0.4410497751190364,4
CCC[NH2+]C,0.45831836603535736,4
OCC1C2CC3OC3C12,0.5019651392947276,8
CC1[NH2+]CC=CC1O,0.3840603470399248,7
CON=CC(C)(C)O,0.4196201700282884,7
CC(C)CC(C)C#N,0.5355116983707696,7
CCCO,0.46378398302396845,3
CCCCOCC,0.4918698876466746,6
CC1CC1C(N)=O,0.49846173947811584,6
OC1C2C3C1C1(CC1)[NH+]23,0.3643597679418438,8
CCCO,0.46378398302396845,3
CCC1=NCC(C)C1,0.4895977300109555,7
CNC=O,0.3999167569393753,3
C#C,0.3329262983047797,5
CC#CC1C(C)C1CO,0.5144655246233626,8
[NH-][CH+]OCCO,0.39542080590460876,5
O=C1CN2CCC2C1=O,0.39813833033155255,8
C#C,0.3329262983047797,5
C#C,0.3329262983047797,5
CCCC,0.4310243576713091,3
CNC=CNC,0.4899463720733206,5
N=NNC[NH-],0.3629220434561664,4
CCC1CC1(C)CC#N,0.5525143501181198,8
C#C,0.3329262983047797,3
CC1CC1N,0.4379599266681104,4
CCCO,0.46378398302396845,3
C#C,0.3329262983047797,6
CC1C(O)CC1(C)C,0.5045807010395389,7
C[NH+]1C2C3CC3C21,0.36513708927407335,6
CC1C(=O)N2CCCC12,0.43465916580482394,8
CC1CC1C1CN1,0.47574405834490796,6
CC(O)CCCO,0.5343568186867893,6
O=CN=CO,0.2636406287351031,4
CC1CCC(=O)C1,0.44697778808257754,6
CC1CC1,0.3934207493755274,3
O=CO,0.3801607209681124,5
CC1OC1C,0.3853608395723411,4
CN=C(O)C#N,0.25680501320273047,5
CC1C(C)C1(O)CC#N,0.5658859485074569,8
CCCOCC,0.474106795831282,5
CC=CN,0.42964073877103887,3
CC(CO)CC1CCC1,0.6142018006622334,8
CCOCOC,0.37348441386446735,5
CCC(C=O)CO,0.5168357878659916,6
C1OC2(CC2)C2CC1O2,0.4755328911998292,8
CC1C2CCC(=O)CC12,0.47929698263983056,8
N#CC1CC2NC12CO,0.4510913233447445,8
CCC=CN,0.4873567307275462,4
C#C,0.3329262983047797,6
NCC=O,0.3994376503351135,3
C=CCC,0.39998668920534597,3
CC12NC1CC2CN,0.4572486863332675,7
CC12CC3C(C1)C32,0.4279919719502748,6
CCCCC1CC1,0.508638859807205,6
CCC1OC([NH-])C1C,0.5113671189856334,7
NC1=NCC(=O)C=NO1,0.4476724716205213,8
CN=CNC,0.33827155046528473,4
CC(C)(O)C=NO,0.283104788749331,6
CNC=O,0.3999167569393753,3
CCC#N,0.4038142196355223,3
CC=CCCC,0.4504228125641928,5
CC=CNC=O,0.4788275289486906,5
C#C,0.3329262983047797,5
CCCC1(C)CN1,0.515212234033657,6
CCCC1CC1,0.480823156308253,5
CCCO,0.46378398302396845,3
[NH-]C1OCC12CCO2,0.46126262101836324,7
OC12C3NC4C(OC41)C32,0.4124149260691869,8
CC1C2CC(=O)CC1O2,0.47850732095662535,8
CNC=N,0.3180198583067189,3
CC=CCCCC,0.37585889993223304,6
CN(C=O)CC#N,0.34811087748366265,6
CC1C(=O)C(C)[NH+]2CC12,0.40706632674885734,8
CCCC(=O)OCCO,0.5602539816582611,8
OCC1OC1CO,0.42974195446208885,6
CCOC,0.4315009980580737,3
CC1NC1C,0.4092552283031655,4
C=CCC,0.39998668920534597,3
CCCO,0.46378398302396845,3
CCC1CCOCC1,0.5049729532272239,7
CC#CCC=CC,0.34402886597901233,6
CC1C2CC1C1(C)NC21,0.4768417928347435,8
CCCC,0.4310243576713091,3
CCC(CO)OC,0.5613868084500069,6
[CH2+]OC1C(C)C1CO,0.5284151471662377,7
O=C1CCCC1,0.4296801032840842,5
C#C,0.3329262983047797,8
NC1=NC=NN1CCO,0.5270493957353175,8
C#C,0.3329262983047797,3
CCOC1C(C)C2OC12,0.5131656703361122,8
CC(CO)CC=O,0.5168357878659916,6
OC1CC2OC3CC2C13,0.5005028336140724,8
CCCO,0.46378398302396845,3
C=CCC,0.39998668920534597,3
CCCOC,0.4752681489358652,4
CC(=O)CCC#N,0.5127971491084182,6
O=CO,0.3801607209681124,7
CCCC#N,0.45506987992747255,4
CC1CC(=O)C1,0.4273813369082113,5
C=CN=CC,0.4103776004272642,4
CCCCCO,0.513281356352027,5
CCOCC,0.4752681489358652,4
COCC1NC1C,0.4960015498207295,6
C#C,0.3329262983047797,5
CN=CN,0.2985866824703176,3
C#C,0.3329262983047797,3
CC1(O)C2CC3C2C31C,0.5109469537879969,8
CCCC1CC1(O)C#N,0.5606586919413986,8
CCCCCC,0.4629542813199688,5
CC(O)CO,0.43583499661104974,4
CCNCC=O,0.38111080445511925,5
O=C1CNC1,0.40313345350740154,4
CC1(CO)CNC1,0.47027868083684743,6
CC=CC=C(N)N,0.4639504117092763,6
C=CCCCCC,0.3744010571354258,6
CCCCC,0.4687855098011332,4
CC12CC(C1)C2,0.4177736005808149,5
CCOC[NH-],0.48121294587512303,4
O=CO,0.3801607209681124,7
CCCC,0.4310243576713091,3
CCCNC=O,0.3848271005019901,5
COCC(C)CO,0.556243809334081,6
OCC1CC1,0.4747364180706974,4
C#C,0.3329262983047797,8
CC=CCC,0.4136396804400309,4
CCCOCC,0.474106795831282,5
CCC=C(C)N,0.5093178842136529,5
CCCC=O,0.4443450475833798,4
C[NH2+]CCOCO,0.32614602417161376,6
CC[NH2+]CC=O,0.3398984627196461,5
CC1(C)NC(=O)CCO1,0.5091417172275676,8
C=CCC,0.39998668920534597,3
C[NH+]1C(C=O)C2C3OC321,0.3196145568095852,8
C[NH2+]C1COCO1,0.4396187971160879,6
O=CO,0.3801607209681124,6
CC#CC,0.3621978219384472,3
C#CC(C)=O,0.2927190201689915,4
CCCCCC1CC1,0.49034115428595326,7
COCCO,0.48573367049540345,4
C#C,0.3329262983047797,6
CC1CCC1,0.40744549376256517,4
NC=C(N)F,0.3880837631092212,4
CCNC(C)=O,0.4840386825774436,5
CCCOC,0.4752681489358652,4
CCCCCN,0.5130177383287362,5
COC1C2CC(O)C21,0.5201126638886329,7
CN(C)C(=O)C1COC1,0.48708779925696327,8
N#CC1C2NC(=O)C12N,0.37806909266365585,8
N#CC1CCCO1,0.4451829180274957,6
C=CNC=O,0.451492515528707,4
CCCCCCO,0.5339278817039772,6
CCCNC,0.5048540523547576,4
C#C,0.3329262983047797,6
