Smiles,NumAtoms
CC1=NOC(C2=CC=CC=C2C=O)=C1NCC1CCNC1,20
O=[N+]([O-])C1=CC=CC=C1,20
CCCCCCCCCCCNCCO,14
COC1=CC=C(N(CCCCCCC(=O)NC(CC(=O)O)C(=O)O)C2=CC=CC=C2)C=C1OC(C)=O,35
CNC(C)C1=CC=C2OCOC2=C1,12
O=C(OCl)C1=COC(Cl)(Cl)OC1([Cl-])OC1=C(Cl)C(Cl)=C2C(=C1Cl)OC(C1=CC(Cl)=CC=C1)C(=O)N2(Cl)Cl,37
O=S(=O)(C1=C(OC2=CC=CC=C2)C=C(CN2CCN(CC3=CC=CC(Cl)=C3)CC2)C=C1)N1CCSCC1,36
COC1=CC=C2C(NC3=CC=CC=C3)=CC(=O)C2=C1,18
CCNC1CC2(C)OC(=O)N(C)C([Cl-])(CC2CCl)C1(O)CCC#CC(C)(C)C1CCC(C)(CO)C(C)(C)C1=O,38
CCOC1=CC(C=NO)=C(C)C=C1OCCN(C=N)C1=CC=C(C2=CC=C3CC(O)CCC3=C2)C=C1,35
CC(OC1=C(Cl)C(C(=O)N(Cl)N(Cl)C(=O)C2=C(Cl)C([Na+])=C(BrCl)C([Na+])=C2Cl)=CC(Cl)=C1F)(C(Cl)[O-][Na+])C(F)(F)F,39
COC(=O)C1=C(OC(=O)N(C)CC(F)(F)F)C2SC3=CC(=CC(NC(F)C4=CC=NN4)=C3)OC2(OCl)C1(F)F,38
COC1=CC=C(C2OC(=O)C2C2=CC=C(NS(=O)(=O)N3CCOCC3)C=C2)C=C1,28
COCCNCN=CC(SC1=CC=CC=C1CN=CC=CC(C)(C)C)C1=CC(F)=CC=C1F,32
CCCC=CC=CCC=C(C)O,11
O=CO,37
COC1=C(NCC[K+])C(C([Na+])N([Na+])([K+])OC2=C(C)C([Na+])=N(C3CCC([Na+])([K+])CC3[Na+])C2=O)=C([Na+])C(OC[Na+])=C1OC,40
C=C1C(=O)CC2(C)C1(C)CCC(C1(C)OC1C)C21C(=O)OC(C)=C1C(=O)OC(C)=O,29
CN1C[SH]=C2C=CC=CC23C(CCC32CCC3C4=CC=C(C=C4C3CCCNC(=O)C3=CC=CC=N3)C2)C2OC2C1,40
O=C1NC2=C(C=C(C(=O)NNC(=S)NCC3=CC=C(Cl)C=C3)C(Cl)=C2)O1,25
CC1=NC2(CCC(C3CC3)C2)C(N2CCOCC2)=N1,18
CCN1C(=O)C(OC)=CC(COC2=CC=C(C(=O)O)C=C2)=C1Cl,22
COC1=CC2=NC=C(C(=O)N3CC4=CC=CC=C4C(C)C3)N2C=C1,23
O=CO,23
CC=CCOC=NN=CCN=C1NCCCCCNC(=O)C1CC(C)C,25
C=C(Cl)C=CC(C=CNC=CC=CC)C(=O)N1CCOCC1,21
C=C1C(=O)OC2C=C(C)C3COCC12C(O)CC3CC,19
OC=CC=CO,34
CC=CC=COCC(O)COC(CN(C)C)C(CC1=CC=C(O)C=C1)C(C)=NC(N)=O,30
CC=CN=CCC=CC1=CC=CC=C1O,14
CC=CC=C(F)C(CCC=CC=CCSC)CCN1CCN(C(=O)C(=O)N2CCCN(C3CCN(C)CC3)C2)CC1,40
O=C(NC1=C(Cl)C(Cl)=C(Cl)C=C1)N1C(=O)N2C(Cl)(C(=O)NC(Cl)(Cl)CC3=CC(Cl)=C(Br)C=C3)OC1=N2(Cl)Cl,37
C=CC=CCCC(=O)NC=CC=CC(=O)C1=CC=NC=C1NCCOCC,26
CCC1=NC=C(F)C=C1NC1=CC=C(Cl)C=C1,16
C=CC[SH]=C1N=C2C(OC)=C(C(=O)O)C2=C1CC(=O)NC1=CC2=CC(OC)=CC(OC)=C21,31
COC1=C(Cl)C=C(N2C3=NC(=C2NC(=O)C(C)(C)COC2=C(Cl)C=CC=C2)OC(C)(COC(Cl)(Cl)Cl)S3)C=C1Cl,39
CCOC(=O)C=NNCC=CC=C(Cl)CS,15
CCOC(=O)NCCNC(=O)C=CCC=NNCOC,19
C=CC=CC=CC=CC=CN=NNCC(=O)N1CCCC1C,21
CC1=NSC2=C1C(=O)N(C1=CC=CC(C(F)(F)F)=C1Cl)C=N2,21
CC=CCCCNC(=O)C=CC=CS(C)(=O)=O,16
NN(CC1CC=C(C2COCC(O)C(NC3=CC=CC(C(F)(F)F)=C3)N2C=O)NC1=O)C(=O)N1C=CN=C1,37
CC(=CC=CC=CC=COCCO)NCCC1=CC=CC=C1,21
COC(C)=C(C=CCCCC(C)CCCCCC(C)(C)OC(=O)COC(C)=O)OC,29
CC=CC=CC(=O)NCCOC,11
O=CC=CC=CC=CC=O,15
CCC1=C(C)N=CC=C1N1C(=O)C=C(C)C=C1N1SC(C2=CC=C(Cl)C=C2)=CC1=O,29
CC=CCNC=NN=CC,9
OCl,12
CCCCC(C)CCN1C=C2C(CCN3CCOCC3)=CN=C2N=C1OCC1=CC=CC=C1,32
CC1=CC(CO)=CC=C1C(C)=NN=C(N)S,15
N#CC1CCCN1C(=O)CNC(=O)C1CC1,15
C=CCNC1=CC=CC2=CC(OC)=CC=C21,15
CCC1=CC=C(C)C(NC=CC=C(C)CC=CN)=N1,18
C=C(CCN(C=CC=CC)C1=CC=C(C(C)(C)O)C=N1)C(=O)NC1=CC=C(C2=CC=CS2)C=C1,33
CC1=C(O)C(O)=CC=C1CCNC(=O)N1C2=CC=C(Cl)C=C2C(NCCN2CCOCC2)=C1O,33
CC1=NOC(C)=C1C1(C(=O)N(C)C)C2=CC=CC=C2OC1C1=CC=C(C(F)(F)F)C=C1,30
C=CC=CC1=CC=C(OC)C(OCCCN(C)C(=O)CCN2N=C3C(=O)N(C)CC(C#N)C3CC2C)=C1,36
CN(C)C1=CC=C(C2=CC(C(=O)NC3=NC(C4=CC(Br)=CS4)=C(C4CCCCC4)S3)=CC=C2)C(OC(=O)[O-][O-])=C1Cl,40
CS(=O)(=O)NC1=CC(NN(C(=O)N(C2=CC=C(F)C=C2F)C2=CC=CC=C2Cl)C2=CC=C3C=CC=CC3=C2)=CC=C1,40
COC1=CC=C(CC(=O)O)C=C1,11
CCCCCCCCCC,9
O=CO,32
C=CC=CCCOC(=O)C(N)CC(=O)NC1=CC=CC=C1Cl,21
CN1CC23CCCC1(O)C(C2=N(Cl)(Cl)C1(Cl)CC1Cl)C(C)(C1=NN=C2SCC(=O)N21)C3,30
CC=CC=CC(=O)NCC=CNC(C)C,14
CC1=C(C(=O)N2CCC3(OC(C)(S)C4CCC43NS(=O)(=O)C([Na+])[Na+])C(C([Na+])OS(=O)(=O)[O-])O2)N=C2CCCN21,38
C=CC=CC=CC(=O)NCN=CC=CC,14
CC1CCN(C2=NC(C3=CC=CC=C3Cl)=CC=C2Cl)CC1N,21
CC=CNC1CCC(C)(C)C1N(C)C,13
CN=CC1CCN(C(=S)NC=O)CC1,13
CCCCN(CCCC)C1=NC(O)=C(C(=O)NC)N1C(N)=O,21
COC=CC=CC(=O)N1CCC(CS(N)(=O)=O)(C2=CC=CC(OC(F)F)=C2)CC1,28
O=CO,36
COC1=CC2=C(C=C1OCCN1C=CC=N1)OC1=C(S(=O)(=O)NC3CCCC3)C2(Cl)O1,30
CCOC1CCC(C)(C)C(C)C1CCOCCCCC#CC=CC=CSC,26
CC=CC=CC(=O)NC(=NNC(=O)C1=CC=C2C(=C1)CC(=O)N2C)C1=CC=CC=C1,29
O=C(OCl)C1=C(Cl)N(Cl)(Cl)(Cl)C(=O)C2=C(O1)C(C(=O)N(Cl)C(Cl)(Cl)C1(Cl)OC(Cl)CC1(Cl)Cl)=C(Cl)C=C2Cl,37
COC1=CC=CC(CC2(C3=CC(O)=NC(C)=C3)C(=O)N(CC(O)Cl)C2=O)=C1F,27
C[N+]1=CC=CC(C=C2OC(C3=CC=C(Cl)C=C3)=NN2C2=CC=CC=C2)=C1,25
CC1=CC=C(C2=CC=CC=C2)C=C1NC(=O)C=C(N=CC=CF)NCC1=CC=CC=C1,30
O=CO,40
CC(=O)OC(C)N1C=C2C(=O)NC(COC3=CC=C(C#N)C=C3)C(CO)=C2S1(=O)=O,29
COC(=O)COC=CC(O)=CCN,12
COC1=CC=C(C)C=C1OC,10
CC=CCCNC(=O)NCCCN,12
CCOC(=O)C=C(C)NC(=O)CC(CN(C)C(C)=O)C1=CC=CC=C1,24
CC=CC(=CC(=S)NC)C1=NCCN1,13
CCCCCCCCCC(C)(CO)CO,14
CC(=O)N1CCC(C=CC2=CC=CC(N3C=CC=N3)=C2)=N1,20
CC(Cl)=CC=COC1CN(C2CCC(F)N2C2=CC=C(NC3=CC=CC=C3)N=C2)CCC1O,32
CN(C1=C(O)N(CCN(C(=O)C2=CC=C(F)C=C2F)C2CCS(=O)(=O)C2)C=C1)C(C1=CC=CC=C1)C(C)(C)O,38
CC(C)COC1=CC(CC2=CC(CN3CCC4(C)C(C5=NC=CN5)C4(N)CC3)=CC=C2C#N)=CC=C1,35
COC1=CC=C2C(C(=O)N3CCN(Cl)(C(=O)N(C)C)C(=O)C3O)=NN=C12,25
O=CC=CC1=CC=CC=C1,34
CCOC1CCN(CCC2=CC=CC(Br)=C2)CC1,17
C=CNC(=O)N(C)CC=CC=CCC,13
NC1=CC(=NCNCCCCCNC(=O)O)OC(N)=N1,19
COC=CC=C(C)N1C(=O)CN(C(=O)NC2=CC=CC=C2F)C1=O,23
CC=CC(O)(C1=CC=C(F)C=C1)C(=CC)CO,16
C=CCOC(=O)C1=C(C(=O)C2=CC=C([N+](=O)[O-])C=C2)C=C2C(OC)=C3OC(C)(C)OC1=C23,31
C=CNC1=C(C(=O)NCC2=CC=C(F)C=C2)C2=CC(=N1)C(=O)C1=C(Cl)C=CC=C21,28
CCC=CN=CNC=CC=CNC(C)=O,14
O=CO,26
CCNCCNC1=C(NC(=O)C2=CC=CC=N2)C=CC=C1C1=NC(=[N+]([O-])O)C=C1C,29
CC1=CC=C(NS(=O)(=O)C2=CC=C3OCC4=C(C(C)=NO4)C4=C(N)N5CCCC5SC(Cl)=CC4C(F)(F)C3=C2)C=C1,40
C=CC(OC1CC(C(=O)NC2=CC=C(Br)C=C2)=CC2=CC=C(C)N=C21)C1=CC=C(C)O1,30
C=CC=CN=CNC(=O)NC,10
CCC=CC=CCC1=CC=C(C(=O)C2=CC=CC(C(F)(F)F)=C2)C=C1C,25
CCOC1=CC=C(NC(=O)C(C)CN2CCSCC2)C=C1C,21
CC(C)CC(=N)NN(O)C1C2(C)CCCN(C3=NC(C4=CC=CC=C4)=NC4=CC=CC=C43)C12C,33
CC=CC(=CC(=O)NC1=CC=C(OC)C=C1OCCCN)OC,22
C=CNN=CC=CC=CN(C)S(=O)(=O)C=CC=CCC,19
CC=CC=CN1C(S)=NN=C1C=CC,13
FC1=C(Cl)C(Cl)=C(Cl)C(C2=N(Cl)C(Cl)=C(Cl)N2(Cl)(Cl)Cl)=N1(Cl)Cl,27
C=COC1=NC2=C(N=CN=C2N)C2=CC=CC=C21,17
CC=CCOC1=CC(C=C(SC2=NC(N3C=NN=C3)=C3C=CC=NC3=N2)C2CC2)=CC=C1OC,33
CC1=C(C(N)=O)C=CC=C1C1=CCN(C)CC1,16
CC=COC1=CC(NCC=CC2=C(F)C=CC=C2F)=CC=C1Cl,22
CCOC(=O)NCCNC=CC=C(C)NC1=CC=C(N(C)C)C=C1,23
CNC(=O)C1CCN(C(C)=O)CC1C(=O)NS(=O)(=O)C1=CC=CC=C1,24
CC(O)=CC=CCC(N)CNCC=CC=CC(C)C,18
COC1(C2=C(Cl)ON=C2C2=CC(Cl)=NC(Cl)=C2)C2(Cl)CC(C(Cl)(Cl)C(Cl)(Cl)CC2(Cl)Cl)S1(=O)=O,33
CC=CC=CNS(=O)(=O)CCCCC(=CN)C1=CC=CC=N1,21
CCC(CC(=O)O)NC(=O)C1=C(OC)C2=C(O)C=C(O)C=C21,21
CC=CN(C1=NC=CC=N1)N(N=C(N)S)C(=O)C1=CC=CC=C1F,23
COC=CC=CCNCC(C)N1CCN(C2=CC=C(Cl)C=C2)CC1,23
NC=CC(=O)NC1CCN(S(=O)(=O)C2=CC=C(F)C=C2)CC1,21
CC=CC=CCC1=NN=CN1N=CNCC1=CC=CC=C1C(=O)OCC,25
CC(C)CC(NC(=O)CCCN1CCOCC1)C(=O)NC(CC(C)C)C(=O)N(S)C1=CC=C(C#N)C=C1F,37
O=CO,32
O=CC=CC1=CC=CC=C1,12
C=CC(NCCC=CC=COC)C1=CC=CC=C1,17
CCNC(=O)C=CNCCCCOC(=O)NC1=CC=CN=C1,21
COC=CC=C(CC=CN=C(N)NC1=CC=C2OCCOC2=C1)OC,24
CCOC(=O)NCCCNC(=O)C=C(N=CNCC=CC=C[NH3+])N(C)C,25
O=C(NC1=CC2=C(C=CS1)S(=O)(=O)N1CCCCC1C(=O)N2)C1=CC=CC(Cl)=C1Cl,29
CC(=CC=CC1=CC2=C(C=[N+](C)C(OC(F)(F)F)=C2)C(OCCC(F)(F)F)=C1)C1=CC=CC=C1,33
COC=CCC(CNC1=NC(C(C)C)=CN=C1)C(=O)O,19
OC1=CC=CC=C1,27
COC1=CC(O)=C(C(=O)C2(C(=O)NC3=CC=CC4=CC=CC=C43)CC3=CC=C(Cl)C=C3O2)C(OCO)=C1OC(C)=O,40
C=CC1=NC=CN=C1OC12CC(=O)C3=NC=C(Cl)N3C(C3=CC=CC=C3)C1=CC1=CC=C(Cl)C=C12,34
CC(=O)N1([Na+])([Na+])N=C(C)C(=C(N(CCC(=O)N2CCOCC2)C(C)([Na+])[Na+])[N+](=O)[O-])C1=O,30
CCCCCCCCCCCC,11
CC=CC=COC1=CC(C(=O)C2=C(C3=CC=C(O)C(O)=C3)C(=O)C2=O)=C(O)C=C1OCCC1=C(C)OC1(C)C,38
CCCCCCC(O)C=CC=CCC(O)C1=CC([N+](=O)[O-])=CN1C(C)=O,25
COC=CC=CNN=CC=CC(=O)OC,14
CC1=CC=C(C2=CSC(=CNCCO)N2CC2=CC=C3OCOC3=C2)C=C1S(=O)(=O)NC(=O)OC(C)(C)C1C2CC21,40
COC1=CC=CC(OC2CCN(CC3=CC=CC(Br)=C3)CC2)=C1,22
CCCC(=O)OC(C1=CC=CO1)N(CC1=CC=CN=C1)C(=N)C1=CC=CC=C1,27
C=CCCC1=CC=NC2=CC(C)=CC=C12,14
CCSC=CC=CC=CBr,9
CC1=C2C3=C(C=C1)C(N1C(=O)CCCN1C(=O)C1=CC=CN=C1)=CN=C3SC21CCCC1O,32
CCCN1C=C(CC2CCCN(C3CCCCC3)C2)N=C1O,21
COC=CC=C(C)CC1=CC=C2CC3CN(CCO3)CCC(=C1O)CC1=CC(OC)=C(OC)C=C12,34
C=CNC=CCCNCCNC1CCCC2=C1C(=O)NC2=O,21
COP1(=O)OC(C)C(OC(C)=O)C(SCCONC(=N)N)(C2=CC=CC=C2)C(=C(Cl)BrCl)CCN1S(C)(=O)=O,38
CC=CC1=C(C2=NN(CC3=CC=C(O)C(O)=C3)C(C3CC3)=N2)C=CC=C1NS(C)(=O)=O,30
CNS(=O)(=O)C=CC=CCC=NCNCC(C)O,17
COCCC(C)(O)C1=CC=C(NCC2=CC=CO2)C=C1Cl,20
COC(C=CO)CC=CCNN=CC=CC=CCN(C)C,20
CCCCCCCCC=CC(=NC(=O)CN1C(=O)N(C)C(=O)C1C)C(N)=O,26
CC=CC=CC=CC1=C2C(=CC=C1)C(C1=CC=CC=C1OCC1=CC=CC=C1)=NN2C(N)=S,32
C=COC1=C(Br)C(OC)=CC=C1NC(=O)C1=NN=NN1(Cl)C1=CC=CC=C1,26
CC12CC=C(C#N)C1C1=C(C=C(F)C(C3=C(C4=CC=C(Br)C=C4)N=C3)=C1)OC2,27
CC(C)NC1=NC=CC2=C1CCN(C1CCC(CO)C1)C2=O,21
CCCCN(C)C(=O)C(CC1=CC=CC=C1)C1=CC=C(CC(=O)O)C=N1,25
CC=C(O)C=CC(O)CNC1=C(NC2=NC=C(Cl)C(C(F)(F)F)=C2)N(C)C(=O)C1,28
OC(CN1N=NC(CNC2CCCC(Cl)CNC2)=C1Cl)(C1=CC=C(NCC(Cl)OCl)C=C1Cl)C1=CC=CC(Cl)=C1F,40
CS(=O)(=O)N1CC=CC1CC=O,11
FC(F)F,18
COC=CC=CS(=O)(=O)NC=CC=C(C)CCC(=O)NC1=CC=C(NC(=O)C2=CC=CC=C2)C=C1,34
COC=CC=CNC(=O)CN1C(=O)C(=CC2=CC=C(N3CCCCC3)C(C3=CC=C(C)C=C3)=C2)N1C,35
CN(CC1=CC(OC2=C(SC3=NCCCN3)C(=O)C(C(N)=NCl)=C2)=CC=C1)C1CCCC1O,32
CC1(Cl)C(Cl)CC2=C(SC=C2C(Cl)C2C(C(=O)NCC3=CC=CC=C3)C(Cl)C2(N)Cl)C1(Cl)Cl,32
COC(=O)NC=NCNCCN(C)C1=CC=CC=C1C,19
C=CC=CCNCCCCCCCCCCCCCCCC,21
CC=CN=CN(CC1=CC=C(F)C(F)=C1Cl)C(=O)C(O)CC,21
CCCCNC(=O)CCCN(CC1=N2C=CC(=C1C)CC2=O)C(=O)NC,25
CC1=CC=C2C(=C1)SC(C(=O)NCCC1=CC=CC=C1)=C2N1=CC(OCO)=NC=C1Cl,30
CCC1(CC(=O)O)C2COC(=O)C2C2C(=O)C(C)(C(C#N)C3=CC=CC=C3C)C1C(O)C(C)C2OC(C)=O,37
CC1CC2C(=O)N3C4=CC(NC(=O)C5=C(N=CN(C)N)S5)=CC(=C4)C(=C3C#N)OC1N2C(=O)C1=CC=C(F)C=C1Cl,40
COC=CC=CC=CC(C)C(=O)O,12
CCC1=CC=C(OCC2=CC(OCCCC3=NC(C)=CC(C)=C3C#N)=CC=C2C)C([N+](=O)[O-])=C1,33
CCOC(=O)C1=C2CCN3(CCCC3C(CO)N(C)C1)C(C)(C(=O)O)CCCC2(C)C,30
CC1=CC(C)=C(CNC(=O)CCCC2=NN=C(C3=CC=CO3)O2)C(=O)NC1,26
O=C1C2C3CCCC2C(O)(C3)CC1N(CCN1CN(C2CC2)C2=CC=CC=C21)C(=O)CO,31
O=CO,26
CC=CC=CCCOC(=O)C=CN=CC(C)C,16
N=C(N)C1=CC=CC(NS(=O)(=O)O)=C1O,14
COC1=CC(C(F)(F)F)=CC=C1C=CCNC1=CC=CC=C1,21
O=CO,10
CC1CCC(C)(C)C2(O)C(CC(=O)NN2C2=NC(C3=CN4C5=CC=CC=C5N=C4C3=O)=CC=C2NC2CC2)C1C,39
CC(C)(C)C=CC=CC[SH](=O)=O,11
CC1=N(Cl)C2=C(Cl)C(NC3=CC=N(Cl)C(N(Cl)CC4=C(F)C=CO4)=N3)=C(Cl)C3=C2C(=N1)OS3(=O)=O,34
C=CC=CC(=O)C=CNCC(C)O,12
CC1=CC([Na+])=C([Na+])C(SC(=N[Na+])NCC2=C(S(=O)(=O)N[Na+])C3=CC=CC([Na+])=C32)=P1(O)Cl,30
CC=CC=CCCNC(=O)CC,11
CC=CC=CSCC(=O)N(C)CC(=O)NC1CCS(=O)(=O)C1,21
CC1=CC=CC2=C1C(=O)N(C1=CC=C(F)C=C1)C2=O,18
CCOCOCCOCCCCCCCC=O,16
CSC=CCNC(=O)C=CC=CCN,13
CC=CCC(CO)NC(=O)OC(C)(C)C,14
CNP(=O)(NCC1=CC=C(CN(C)C)C=C1)OC,17
CNC1=CC=C(O)C=C1C1=C(C#N)C2=NC=CC=C2C=C1,20
CCN1N=C(C=CC2=CC=C(Cl)C(C(F)(F)F)=C2)N=C1SC1=CC=CC=C1CN=CCCC=O,33
CC1=C([Na+])C([Na+])=C(N([Na+])C(=O)C2=C(N)N([N+](=O)([Na+])[O-][Na+])C3=CC=C([Na+])C=C32)C([Na+])=C1[N+](=O)([O-])[Na+],33
CC=NC1=CC(C(N)=O)=CC=C1,11
CC=CC(=O)OC=CC(O)N(C)C(=O)C=CC=COC(=O)C=CC=N,24
FC1=C(C2=N(Cl)(Cl)C(Cl)=NC(C3=C(Cl)C([Cl-])=C(Cl)C(Cl)=C3Cl)=C2Cl)C2=CC(Cl)=C(Cl)C(Cl)=C2N1(Cl)(Cl)Cl,36
O=CC1=CC=CC=C1,13
CC=CC=CNCC(=O)N1C=CN=C1CC,15
CC1(C)C(=O)C(C(=O)C2=CC(C=CCCN3CCOCC3)=C(F)C=C2F)OC(=O)C1OCC1=CC=CC=C1F,38
NC=NCC1=CC=CC=C1,9
NC1=NC=NC2=C1N=CN2C1CCC(OS(=O)(=O)[O-])CC1,20
CCN=C1C=CC=CC1=N1=CN=C(N2CC3=C(C)NC(=NC2=O)C(CC2=CC=C(O)C=C2)=N3)C(C#N)=C1N,37
CC(=CCO)C(O)C(C)C1=C(C2CC(N)C3=CC=C(Cl)C=C3S2)N=C(C)O1,26
O=CO,33
O=CO,20
CC(C)(C)C=NCNCCO,10
O=CC=CC1=CC=CC(O)=C1,32
CC(C(O)C1CC(O)CCC1(O)C(F)(F)C(=O)OCO)N(C#N)OCCO,26
CC=CCNC(=O)CC1=C(C(=O)OC)SC(C)(C)C1,18
COC1CCC2(CNS(=O)(=O)C3=CC=CC4=NSN=C34)CC1(O)C2C,24
O=CO,22
CCCNCCNC(=O)CC=CCC=O,14
C=CC=COC1=C(F)C(O)=CC=C1C1=CC(C2=CC=C3NN=CC3=C2)=CO1,26
CC(=O)C=CC1=CN=C(NC2=CC=CC3=C2CCC=C3)C1=O,21
CCOC(=O)N1C(=O)C2=C(N(C(=O)C3(C)CN3CC)C3CCCCC3)C=C(C(F)=C2)C1=CN1C=CC2=CC=CC=C21,40
CC=CC=CCS(=O)(=O)NCCC,12
CC1=CN2C(=C1Cl)C(C)=C(C1=CC=CC=C1)C21C(=O)C2=C(OC3=NC=CC=C3C(F)(F)F)C1=CC=C2,35
C=CC(C)NC(=O)C(O)COC1=CC=C(C(F)(F)F)C=C1,20
CC1=CC2=C(C=C1OC1=C(Cl)C(Cl)=CC(OC(Cl)(Cl)Cl)=C1Cl)N1C=C(C3=CC=CS3)N=C1N2(Cl)(Cl)Cl,35
O=CC=CC1=CC=CC=C1,12
O=[SH](=O)C1=CC=CC=C1,36
CS(=O)(=O)N1(C2=CC=C(F)C=C2C2CCCN2S(=O)(=O)C2([Na+])CC2CS)CCC(=O)NC(N2CC(F)C2)=N([Na+])O1,39
COC(=CC1=C(C)ON(C2=CC=CC=C2)C(=O)C=CC2=CC=C(C=C2)NC1=O)CF,29
COC1=CC=C(C=C(C#N)C(=O)NNC(=O)CS(C)(=O)=O)C=C1OC(C)C1(C)CC(CO)C(O)C(O)C1O,37
CC=CCCC1C(C)OC(=O)C1OC(C)=O,15
CC=CC=CC(=O)NC=CC=CCNSC,15
C=CC=CN(CCN(CC(=O)OCC)C(=O)CSC1=NC2=CC=CN=C2S1)CC(O)CC1=CC=CC=C1,36
CC=CC1=C2C=C(NC(=O)C(C3=CC=CC(C(N)=O)=C3)C3=CC=CC=C3OC)C(=C1)OC(C)(C)C2=O,35
CCC(=O)NC1=NC(C2=CC=CC(F)=C2)=NS1,16
CC1=C(Cl)C(Cl)=C(Cl)C(N2CCN(C3=NC=C4C(=N3)CCC(OCCOCOC(CO)CO)C4(Cl)Cl)CC2)=N1,38
O=C(CN(CC1=CC=C(Cl)C=C1Cl)C(=O)C1=CC=CC=C1Cl)NC=CC=CNCCO,30
CNCCNCCC(=O)OCC=CC(C)=COC,17
NC1=CC=C(Cl)C(S(=O)(=O)NC2CCC(NC(=O)C=CC3=CC=C(C(F)(F)F)N=C3)C2)=C1OC(F)(F)F,36
CC(=CC(=NCN(C)CCO)C1=CC=CC=C1)[SH](C)C1=NNC2=CC=C(C(C)(C)C)C=C21,31
C=C(C)C(OC(=O)NCCC(C)(C)C)C(C)C1=CC=CC=C1,21
CCCCCC=NN=CN1N=NC=C1C(=O)NC1=CC=CC=C1O,23
CN1(NC(=O)CCCNS(=O)(=O)N2CCC3=CC=C(C=CC4=CC=CC=C4)C=C32)N=NN=N1,32
CC=CC1=CC(NC(=O)C2=C3CCN(CC4CC5C6CC7CC(C6)C4C5C7)C2S3)=CC=C1OC,33
NC1=NSC(C2C(=O)SC3=C2C2([K+])OC4(O)C56OC5C5OC5(O6)C34OS2(=O)=O)=N1,28
CNCCOC1=CC=CC=C1C=O,12
CCCCOCCCCN1C(=O)NC2=CC=CC=C2C(=O)NC2=CC=CC=C2C1=O,29
COC(=O)NN1C(=O)C(C(=O)NC2=NN=C(S)O2)=C(C)C1C=CC(=N)N,25
C=CN=C(N=CNC)NC1=CC=C(C(F)(F)F)C=C1,18
C=CC=NN=CNCCNC,10
C=CC=COC1=CC(=O)CC(C)(C)C1,13
C=CNC(=CC1=C(C2=CC=CC=C2C)C=C(CO)S1)C1=CC=CC=C1C,25
C=CCC=CC(=O)CN1C=CC2=C1N=CN=C2N,17
CC1(OCOC(CO)C(O)CO)CN(Cl)=C2C(=O)C3=C(C(Cl)=C2O1)C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1C3=O,35
OC=CC=CCl,18
CC=CNCCCC(=O)NC=C1C(=O)C(C(=O)O)CC1C,20
CC=C(C)C=CCCC1CN(C2=CC=CC=C2)CC1COCO,22
CCCNS(=O)(=O)C=CC=CC=CN=CN,15
C=CCNCCC(N)C(=O)NCC=C,13
FC(F)F,36
CC(=CC=CC=NNC=CC=CC=CC=CN)SC1=CC=C(C(F)(F)F)C=C1,27
OC=CC=CCl,22
CC=CCCC(=O)OCOC(C)=O,12
CCC(=O)NCCNCN=CN=COC,14
CC1=C(Cl)C2=C(C([Na+])=C(Cl)C3=C([Na+])C4=C(C(=O)Cl)C(=C3O4)OBrC2(Cl)Cl)C2=C1C(Cl)=C(Cl)N=N2(Cl)Cl,35
C=CN=CCC(CO)=NC=C,10
CC(=O)C(C1=CC=CC=C1)(C1=CSC=C1C(N)=O)C1=NC=NC(C2=CC=C3SCC(=O)NC3=C2)=C1,34
C=CC(C=CC=CC)NCC1=C(F)C=CC(O)=C1F,18
CC=CN=NC1=CC(N(C(=O)CCC(=O)O)C(=O)CC2CC2)=CC=C1S(=O)(=O)NC=CC,31
O=CC=CC=CC=CCl,28
CC=C(C)CC1=CC=CC=C1,10
CCOC(=O)CC(=N)C(C)=C(COC1=CC=C(C(=O)O)C=C1)C1=CC=CC(O)=C1,28
CCCCOC(=O)C1=CC=CC=C1CC=C(C=COC1=CC(C)=CC=C1)C(=O)O,28
CC=CCN1C(C(C)C(=O)NC2=CC=CC=C2)=C(CCl)S(=O)(=O)C2CCC1NC(=O)N2C,31
COCCNS(=O)(=O)C1=CC(NC(=O)CN2CCN(CC3=CC=CC=C3)CC2)=CC=C1OC,32
CC(C)=C1C(N)CN(C)CCN2(CCCC2)C1(C(=O)N1CCN(CC2=CC=CC(F)=C2)CC1)C(C)O,35
C=CC1=C(CNC(=NN(CCCl)C2=CC=CC=N2)N2CCCCC2)C=CC=C1C,28
C=COC(=O)C1=C2CCC(C)C(C1)C(C)=C2CCC=CC1=CC=CC=C1,25
CC1(N)CCC(C(=O)N2N=CN=C3C=CC4=NC2=CC=C4SC3CCCCS)C1,28
O=C(NNC1=CC=CC2=CC=C(O)C=C21)C1=CC2=C(C=C1O)OC1=CC3=C(C=C12)C(C(=O)O)C1C2CC4OC34C21,39
CC1=CC(N(Cl)Cl)=NC(C(=O)N(Cl)(Cl)(Cl)C2=C(Cl)C=C(C)C(Cl)=C2O)=C1,25
CCCCCCCCC(C)NC(=O)C=CC=CCNC(=O)C=CC=CN=CN,27
O=C(NC1=CC=CC=C1)SC1=CN2CC(CO)(CNC3=CC=CC=C3F)N=C2C1=O,29
CC(=O)C1=C(O)C(SCC(=O)NC2=NN=C3SCCCN23)=CC=C1,23
CC(C)CC(=O)NC1=CC=C2C(=N1)SC1=C2CCC2=CC=CC=C21,23
