Smiles,NumAtoms
NC=CCCOc1ccc(Cl)cc1,12
COc1cc2nc(N3CCOCC3)nc(C=Cc3ccc(O)c(O)c3)c2cc1C#N,29
C=C(C=CC(=O)OCC)S(=O)(=O)N1c2ccc(C(=O)N3CCN(C(=O)C(C)(C)C)CC3)c1n2,32
C=CC(CCCC=CC=COC)C(=O)CO,15
COC=CC=CCNC=N,9
O=C(O)CCC(=O)n1ncc2c1OC(Nc1ccccc1)=C1C=CCC3=C(CCCC3)C1=N2,32
CC=CC=CC(=O)Nc1[nH]oc1COc1ccccc1,19
COc1cc(C=C(C#N)c2nc(CC(=O)O)c3n2NC3=N)cc(OC)c1OCC(=O)c1ccc(O)cc1,36
C=CC(=O)NCCCCCC=CC=COC,15
CNC(=O)C=CC=COC,9
CC=CC=CC(=O)OCC(=O)NCCOC,15
CCP(=O)(O)CC1CCCCC1(C)c1ccc(O)c(O)c1,20
CC(=Cn1cccc1Cl)C12CC(C(F)(F)F)CN(C1)C(=O)CN1C(=O)C3CCCCC3(C1=O)c1ccccc12,38
C=CC=CC=C1C=CC(=S)NC1=O,12
CC(C)(CNC(=O)C1CCCCO1)C(=O)N1CCCCC1,20
COC=CCC(=O)NC(=O)CNC(=O)NC(C)CN(C)C,20
COC1CC2(C)C(=O)C34CCC(C)C3(O1)C4(C)C2CCC1OC(=O)c2ccc3c1n[nH]c3c2,32
NCC(CCn1c(N)nc2ccccc21)NC=O,17
OC(COCc1ccc(CNCc2ccncc2Nc2nc[nH]n2)cc1Cl)OCc1ccccc1F,35
COC=CC=CNN=CC=O,10
C=Nc1ccccc1OC,9
Nc1cc(O)cc2c1C(SCc1ccc(C(F)(F)F)cc1)CC2=O,23
CCCN(C(=O)CCNS(C)(=O)=O)C(C)CO,16
CC=CC=CCCNC(C1=C(CC)SC(NC(=O)Cn2cccc2)S1)c1ccc(OC)cc1,32
COc1cc(O)ccc1C1CC(NC(=O)C(N)Cc2ccc([N+](=O)[O-])cc2)CCN1C(=O)C(C)(CO)C(C)C,38
O=CC1(Cl)C2OC2N1CCCO,11
Cl.Cl,14
CC(C)(C)NC(=O)CCCCCNCC=CC=CF,18
CC=CC=CC(CO)NC=O,10
C=CC=CS(=O)(=O)NCC(C)C,11
C=CC=COC(=CC)NC(=O)C1CCCN1C(=O)Nc1ccc([N+](=O)[O-])cc1,27
CNC=CS(=O)(=O)NCC(N)=O,11
OCl,28
CCCCCNCCCCCN,11
CCCCCNC(=O)c1c(OCC(=O)NCCC)ccc2ccccc12,25
O=C1NC=C(c2ccccc2)C2=C(C(Cl)C(Cl)(Cl)CC2)S1(Cl)(Cl)(Cl)Cl,24
CCCCNC(=O)c1ccccc1,12
CCC=CC=CCCC1=C(CCCC)C(OC(C)=O)C=C1CC,22
CCCCCC(C(=O)O)C(C)(C)CCCCCCCCCCCC(=O)CC(C)(C)C1COC(=O)CC(C)(C)C(=O)O1,40
COc1cc(OC)c(OCCO)c(S(=O)(=O)Nc2cccc(Cl)c2)c1Cl,25
CC=CCC=CC(O)=CN(C)C,11
CC=CCNCCNC=NC=CCC=C(C)N(C)N,18
CSN=NOc1cc(C)c(Cl)cc1Nc1c(C2=CC=C(CN3CCOCC3)C2=N)cc(-c2ccccc2)nc1O,39
CCCCCCCCCCCCCCC(=O)OCC=N,19
NCCNCC=CC=CCl,9
CCON(C(=O)c1c(N)ncnc1Oc1cccc(OC)c1OC(Cl)(Cl)Cl)c1ccccc1,32
CC1CCC(C(OC(=O)C(=O)O)(C(=O)O)C(=O)N(CCBr)C(C)C)CC1C,26
CCCOc1c(C)cccc1CN1CCN(c2ccc3ncsc3c2)CC1,26
CC=CNCSc1ccccc1C(=NO)NS(=O)(=O)c1ccccc1[NH3+],25
COc1ccc(C(=O)Nc2ccc(F)cc2F)cc1OC,20
COC(=O)C=CC=C(N=CNC(=O)C(C)O)c1ccccc1,21
C=CC=CC1=CC(c2ccncc2)=C1C=CS(=O)(=O)Nc1cc(-c2ccccc2OC)ccn1,33
O=CO,10
Cc1c(OC(=O)c2ccccc2)c(NCc2cccc3ccccc23)nc2nc3cccc(C(F)(F)F)c3n12,38
Cc1ccccc1CNCCCCNC=CC(N)=O,18
COOC1CC2C(CCC3(C)C2CCC2OC45C(=O)C4(C)CCC3C25C23C(=O)OC(=O)N2C(C)C3=O)C1(C)Br,38
COc1ccc(C2(C3CCCC3)OCCOC2=O)c(Br)c1,20
Cc1ccc(NC(=O)NC2(O)CCN(C(=O)COC(=O)c3ccco3)C(=O)C2)cc1,29
CC=CC=CON(C(=O)Cn1ncc2c(F)c3cc(-c4cccc(C)c4)ncc3nc21)C1CC2CCC1O2,37
Cc1ccc(C(=O)NCc2cc(Br)cc([N+](=O)[O-])c2)cc1,20
CCCCCN1CCN(C)Cc2ccccc21,16
CCC(=O)NCc1cnc(N)n1CC=CC=CO,17
Cc1ccc(N)c(S(=O)(=O)Nc2cccc(-c3ccc(C(F)(F)F)cc3)c2)c1,27
CCOC(=O)N1CCN(c2nccc(Nc3cccc(C(=O)O)c3)n2)CC1,26
CN(CCCCCN(C)C(=O)c1cn(CC2CC2c2csc(NC3CCC3)n2)s1)Cc1ccncc1,35
Cc1cc(NC(=O)Cc2cccc(CN(C(=O)c3cc4c(cc3Cl)OCO4)C(C)C)c2O)no1,33
CCCNCCCOc1cnc2c(c1)CCC(C)(C)C2,19
CC1=CC(Cl)c2cccc(C)c2N1C(Cl)CCCN1C(Cl)CC(C#N)(c2cc(F)ccc2F)C(Cl)C1(Cl)Cl,37
C=CC=CCN(CC)c1ccc(O)c(F)c1,15
O=C(CCN1CCCC(O)C1)Nc1cccc(Cl)c1,18
CC=CC(=O)CSC=CCC(=O)OCC,14
C=CC=CN=C1Oc2cc(C)ccc2S(=O)(=O)N1NC(=O)c1ccccc1OC,28
CN(C=O)C(CN1CCCCC1)c1ccccc1,17
CCN(CN)Cc1nc2cc(OCc3cccc(CCN(C)C)c3)ncc2n1-c1ccc(N)cc1C,35
CC(=CC=C1CCC2CN(C(=O)Nc3ccc(F)cc3F)CC12)NOC(C)(C)C,28
CC(=O)NC=NN=CSCC=O,11
COCCOC1(CCOc2cccc(C(N)=O)c2C)C(=O)C(OC)(C2CC2)CCN1C(=O)c1ccncc1,37
Cc1cc(NC(=O)N(C)C)ccc1-c1ccc2c(c1)C1=NOC(=O)C1=C2c1cc(OC23CCCC2O3)cc(C)c1F,40
CS(=O)(=O)C=C(OC(=O)CC=C1C(=C2C(=O)Nc3ccc(Br)cc32)NC(=S)NS1(=O)=O)c1ccc(F)cc1,37
CC(C)(N=C(N)NC1CCCCNC1)C1=NC(Nc2nnc(S(C)(=O)=O)s2)=C(c2ccccc2)S1(=O)=O,36
O=CO,27
COc1ccc(F)cc1C1(c2ccccc2)Sc2ccccc2CC(C)=CS1(=O)=O,29
CCCC(=O)NN=C(NCNN=CCO)c1ccccc1,20
CCCNC=CCNCC(=O)NC=NCC=CC=CC(C)(O)CCc1ccccc1,29
O=[PH](O)O,30
CCn1c(-c2ccccn2)nc2c(N)ncnc21,17
O=CCc1ccc(C(F)(F)F)cc1,12
OCl,9
OC=CC=CC=CCC=Cc1ccccc1,15
CCN[SH]1C=CC=C1c1cn(Cc2ccc(C)c(Cl)c2)nc1C,22
COC=CC=CC(=O)NC1c2cc(c3c(N4CCCCC4)cccc3c2C)CCCC12CC2,32
C=C(Cl)C(=O)CSc1nnc(C2CC2)n1C(C)C(=O)C(N)C(C)C(CCl)C(=O)N=CC(C)N(C)C=O,35
COCC=CC(=CCc1cnc2ccccc2c1)OC,19
COc1ccc(-c2cc(CC(=O)NNC(=O)c3ccccc3)c3ccccc3c2O)cc1OCC1CC1,36
OC=CC=CCl,12
O=CNC=CC=CCc1cccc(C(F)(F)F)c1,17
CC1CC(C=O)=CCC1C(O)C1c2ccccc2C(C)(C)OC(=O)N2C3=C(C(=O)NCC2OC3)C(C)(C)N=[N+]1[O-],39
CC=CNC(=O)N(CC(=O)NC)c1ccc(O)cc1C,19
CN(Cc1c[nH]c2cccc(Cl)c12)C(=O)C(OC(=O)c1ccc(Cl)s1)C1(C=CN)CCC1(Cl)Br,33
C=CCC1=C(Cl)C(=O)C(CCO)=C1Cl,13
COC(=CC=C1N=C2N=CN=C1N(c1ccccc1C)CC(=O)N2)C(=O)OCC(Cl)C1CO1,32
CC=CNC(=O)C=CC=CC=CS(N)(=O)=O,15
CCOP(=O)(CC)OCC,9
C=CON=CCC(O)=CC(CCCCCC(=O)O)N(C)CCCN1CCCCC1,28
CCNC(=O)NC1=CC(OCc2ccccc2)=C(c2ccc(OC)cc2)C1,26
CC=CCOc1cc(=O)n(C(=O)CNC(=O)c2cc(Cl)ccc2Cl)nc1-c1ccc(O)c(O)c1O,34
CCNC(C)CC=CC=CC(=O)NC=CC=CCN,18
C=CC(=O)C(C=O)C1CC(O)CCCC1CC,16
CCCNN=C(CC(=O)NCC)c1cc(F)cc(F)c1,19
O=CC=CC=CC=CC=CC=CO,21
CCCCN(CCN(C)C=C1C=CC=CC1=O)Cc1ccc(OCc2ccc(F)cc2)cc1,32
C=CC=CNC(=NC)NC=O,10
CC=CC=CCC=CC(C)NC(=O)Cc1csc(S)n1,19
CNCN=CNCCCN(C)C,11
CC(C)(C)Oc1cnn(Cc2ccncc2)c1,16
C=C1c2cc(C)c(CNC=CC=CC=CC=CC=COCCCC)cc2OC1(C)C,29
CCCN=CC=CC=CNC(=O)C(C)OC,15
COc1cccc(-c2c[nH]c3cc(C)ccc3c2=O)c1OC(OCC(=O)O)c1ccccc1C(F)(F)F,36
COC=CC=NC=NCN1COC(C)(C)C(O)C1,17
COc1ccccc1N(C)CC(=O)NCCc1ccc(Cl)cc1,22
CCOC1CCCc2c(OC)cc(C(=O)NC3CCNCC3c3ccccc3)cc21,29
COC1CCC(C)C(CC=CC(C)C)C1,14
O=Cc1cccc(Cl)c1,23
COC=CC=CC#CC=CC=CCC=N,14
COc1ccccc1C(=O)N=C(C)S,13
Cc1ccccc1CS(=O)(=O)NCC=CC=CCn1sc2ccccc2c1=O,27
CC=CC=CC(=O)N=CN,9
COC=CC=CC(C)=NNC(=O)C(C)(C)CCOC(=O)C=CC=C(C)OCc1cccc(F)c1,33
C=CC=CC=CC=CC(C)=CC(Br)=CC(CB(O)O)(CC(C)C)[N+]([O-])(NC)C(C)C,29
CC=CC=Cc1c(Cl)cncc1Cl,12
CC=CC(=CCCN(CCCC)CCOc1cc(OC)cc(Br)c1Cl)C(=O)Nc1ccccc1,33
C=CC(=O)NCC=CC=CC,10
COC=CC=CC=C(SC(C=O)=CC(C)=O)C(=O)O,18
C=CC(Cl)=CS(=O)(=O)NC(=O)CC=CN=CC#N,17
CC=C1C2CC(C)CC1N(C)CC2C,13
O=CC=CC=O,9
COc1cccc(C(=O)NCNC=N)c1,14
CCCN(CCC)C(=O)CSCCNS(=O)(=O)C=CC=CCl,21
CN=CN=CC=CNCCCO,11
CCN(CC)S(=O)(=O)C=CC=CCc1cccnc1OC(CO)C(O)CO,26
CCN(C)c1ccc2c(=O)n(C3CCCC3)nc-2[nH]1,18
C=CC(=O)NCSC1=CCCN(C(C)=O)C1,15
CC(=O)OC12OC(C)(C34CC5CCC(C3=O)C(C5)C4)C(=O)C=C1NC(=O)C21N(C(C)=O)CC1(C)C,34
C=CC=CCCNCN=CNCC=CC=COC,17
CCNS(=O)(=O)C=CC=CNC=C(C#N)C(=O)OC,18
CCCCCCCCCCNC,11
CC1ON=C(c2ccnc3c2=NC=3c2ccco2)C12OCOc1c3c(cc4c1C(Cl)C(Cl)C42)OCO3,35
Cn1cnc2c(C(C)(Nc3ccc(C(=N)N)cc3)C(=O)NC(CCc3ccccc3)C(=O)O)cccc21,36
CCOc1cc(C)c(Cl)c2c1CCN(C(=O)c1ccc(O)nc1)C2=O,24
C#C,16
CC(O)CN(CCN1CCN(c2nccc(C(F)(F)F)n2)CC1)C(=NCl)NC1CCN(C2CC2)CC1,35
CC=CC=CNC=CNCCNCCCC1=CC=C(NC(C)=CC#N)CN1C(C)(C)C,30
O=CO,14
CC=CC=CNC(=O)C=CC(=O)OCC(O)=CC=CNC(C)=O,22
CC1CCC(NC(=O)c2ccc(OCl)c(OC(C)C3CN(C)C(=O)C(C)(C)C3O)c2)C(=O)N1,32
CCN(CCC(=O)O)C(=O)CCc1c[nH]c2ccccc12,20
Cc1cc2c(OC3(C)CC3(C)C)c(Cl)cc3c2n1C(c1c(Cl)ccc(OC(F)(F)F)c1Cl)OC3=O,34
CCCCCCCCNCCC(O)C(C)C,15
c1ccccc1,14
CCN(CC)C1C(=O)C(NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)CC1O,29
C=CC=CCNC(=O)OC(C)C,11
C=CNCc1ccnn1C=C[N+](=O)[O-],13
CCOC12OC3CC4C1(C3)C4(C1(O)CC34CC1CC3NN=C4c1ccc(OC)cc1)SC(C)(C)O2,34
N=C(C(Oc1c(O)cc(Cl)cc1Cl)Sc1ccccc1Cl)N(C1=CC(Cl)=C(N)C1=O)S(=O)(=O)c1ccc(Cl)cc1Cl,40
CC(=O)N(CC(=O)N1C(=O)C(O)(CC(C)Oc2ccccc2C)C1=O)Cc1ccccc1,31
COC(Oc1ccccc1OC1CCN(c2cnc(N3CCCC3)nn2)C1)C(=O)O,29
CC=CC=CC(Cl)=CC=CC=COC,13
C=CCSC=NN=CC=CC=C[NH3+],12
CNCCN(C)c1cc([N+](=O)[O-])c(C23CC4CC(CC(C4)C2)C3)c2cc(N)ccc12,29
O=CC=Cc1ccccc1,12
CC=CC=COCCCNC(=O)CC=CN,15
Cc1ccc(Sc2ccccc2S(=O)(=O)N2CCN(c3ccccc3Br)CC2)cc1C,30
CNc1ccc(OC)c(C(=Cc2ccco2)CNc2nc3ccccc3n2C)c1,28
O=C(CNCCO)NCCc1ccccc1,15
COc1cccc(CNC2=CC(=O)C(O)=C2O)c1OC,19
CCCCCNCN=CC=CNCCNCc1ccccc1NCCNCC,27
CC1(Cl)CCCN1Cc1ccc(-c2cccc3cc(C(=O)Nc4nnc(C5CC5)s4)oc23)cc1C(F)(F)F,37
CCOCC1(OC)C2=CC13CCC(n1cc(-c4cc(Cl)ccc4N)c(Cl)n1)CC3C1(O)CCC2S1,34
CCCCN(CC(N)=O)C(=O)NC(=O)C(N)=O,16
CCNC(=O)CC(=O)NCc1ccccc1F,16
C=CN=CNS(=O)(=O)CC=CC,11
CC=CC=CN=CNCCNC(=O)COc1c(C)cc(C(C)(C)C)cc1OC,27
CC(C)CCC=C(NC=Cc1ccc(Cl)cc1)c1ccccn1,22
CC(C)CC(CCC1CCCCC(Oc2ccc(C(=O)N3CCCC3)c(O)n2)C1)C(N)C(=O)O,33
CC(=O)C=CC=COC(=O)C(C)(C)C,13
COc1ccccc1NC(N)=O,11
CN1CCN(CCCc2cncc3c2OC(Cl)(c2cc(Cc4ccco4)c(Cl)cc2Cl)O3)CC1,33
c1ccccc1,17
COC(=O)CCCC#CC=CCO[SH]=O,14
CC=CC(=O)NCC1(O)CS(=O)(=O)CC1N1C(=O)OOC1(C)CCc1ccc(O)c(O)c1,31
COCC(=O)Nn1c(C)cccc1=NOCCOc1ccccc1C(F)(F)F,27
CC(CS(C)(=O)=O)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C1CCC(=O)N1Cc1ccccc1,36
[N-]=[N+]=NCC=CC=CC=C(C=CC=CC=N)C(F)(F)F,19
C=CC=CCC=CC(=O)OC(C)(C)C,13
OC=CC=CC=CF,37
C=CC=Cc1cc(C)c2cc1C(=O)C(=O)N2C(=O)c1ccc(C)c(CC)c1,26
CCC12C3CC14C1CC3C(CC42)N(C(=O)Nc2ccc(N3CCN(S(=O)(=O)c4ccccc4)CC3)c(F)c2)C1,38
CCC(=CC=CC=COC)C(=O)O,12
O=C(C=Cc1cccc(-c2ccc(Br)cc2)c1)Cc1ccccc1,23
CCNC=CC=CC=CNS(=O)(=O)C=CC=COC,18
CCCC=C(NCC(=O)NCC)c1ccc(OC)cc1,19
C=CON=CCC=CC=CC=Cc1noc2c(OC)cccc12,22
CC(C)C=C(N)C=CCCCC(=O)ONCCN,17
CCOC(=O)COC(F)(F)F,10
CC=CCNc1cccc(C)c1C(N=O)(NC(c1cccnc1)C1CCCCC1Cl)OC(C)(C)C,34
CCCc1c(Cl)cccc1NC(=O)NCCc1ccco1,20
CC1=C(O)C(O)C(CO)OC(CC2=CC3=NOC(F)(F)C3C2=O)C(Cl)Cn2c(Cl)nc1c2Cl,32
CCCCCCC(=O)NC=CCNS(=O)(=O)NC1Cc2cccc3c2C(c2ccccc2)=CCC3CN1,36
CCCCCCNC(C)=O,9
CC(C)C(C)CN(Cc1nnc(-c2ccccc2O)o1)C(=O)C1CCCCO1,27
C=CC=CC=CC=CC1(C(=O)NCC(Cl)=C(C)C=CC)CCCCC1,24
CC=Cc1nc(-c2cccs2)nn1C(C)C,15
O=CO,13
CC=CCNCCNC=NP,10
CCNCCNc1cc(C2CCOCC2)c(Cc2ccc(Cl)cc2)cc1S(C)(=O)=O,29
COC=CC=CCN(CCNCCOc1ccc2cc(F)ccc2c1)C(C)C,27
COC=CCC1CN(c2ccccc2)C=C(O)C(=O)S1,19
CC=CCCNC(=O)CNCC,11
CCNC(=O)C=Cc1cc(C)n(C)c1,13
CC(CCC=O)=NN1CCCCC1,12
C=CC=COC=CC=CNC1N(Cc2cccc(Cl)c2)CCN1C(=O)CCl,26
CC=CCNc1ccncn1,10
CC=CC(=O)C=CC=Cc1ccccc1C,15
CC=CC=CCNCCCCNC,12
C=CC(NS(C)(=O)=O)c1cccc(F)c1,14
CC=CC=CC1C(CNC=O)[N+]2(CCCCC1(F)F)CCOC2,22
c1ccccc1,38
CC=CC=CCC1c2ccccc2C(=O)N1NC(=O)C(CC)CC,23
CC=CC(NC(=S)N(C(=O)CCn1c(=O)oc2ccccc21)c1ccccc1C)c1ccccc1,34
CCCCCCCC(=O)OCCCNC(N)=O,16
CCOC(=O)N(Oc1ccc(-c2ccsc2)cc1CC)S(C)(=O)=O,23
CC(F)=CC=CCNCCOCCCNCCNC=CCC(C)C,23
Cl.Cl,38
C=CCNC(=O)C(CC1CCCCC1)NC(=O)CCC,19
CCCCNCCC(C)C,9
COc1ccccc1-c1cnc(N)nc1,14
CCOC(=O)c1c(CC)c[nH]c1C,12
CC(C)N(O)c1ccnc(C(=NO)Nc2ccccc2OC(F)(F)F)c1,25
CC=CC(C)=NC=NN=CC,10
CNC(=O)C=CC=COC,9
COc1ccc(C2=C(C)N=C(C3=CC(=O)CCC3C)C2=O)cc1,22
O=CO,13
CCNC(=O)N=Nc1ccc(CN2CCCCC2)cc1OCC,22
C=CC(=O)OC1(CC2(OOC(C)=O)CCC2)OOOc2cc(C(=O)O)c3c(c2OC(C)(C)C3=O)O1,34
CC1CN(CC2CCOCC2)c2c(O)cc(O)cc2OC12COc1cc3c(cc1O2)c(C(C)(C)C)nn3C(N)=O,39
CCOC(COCCCNC=Nc1ccccc1)CC(C)C,21
CC=Cc1sc(C)cc1-c1ccnc(N)n1,15
CNCCC(O)C(=O)NC(C)CCC=CC1CNc2cc(cc3nc(N(C)C)ccc23)C1=O,32
Cc1nn(C(=O)c2ccccc2)c(Oc2ccc(Cl)cc2)c1C(OCOCCO)Oc1ccc(Cl)cc1Cl,37
CC(C)C(=O)NC=C(c1ccc(O)c(O)c1)C(O)c1ccccc1,23
NC(=O)C=CC=CNCC=CC=CCSCc1cc(Cl)ccc1O,23
CC1=Cc2cc(-c3ccc(O)c(O)c3)c(O)c(C=C3C(=O)OCC(=O)C3=O)c2C1=O,29
COc1cc(OCCN2CCC(C)CC2)cc2c1N1C(=O)c3coc(c3C13NC(=O)C3(C)C)C1(C2Cl)C(Cl)C1(Cl)Cl,40
C=CC=CC=CC(=O)NC=NN=CCNC,15
CNCCCNc1ccc(Cl)cc1C(=O)C=CC=CC=CN=CNCCC(N)=O,28
CC=CCC(=O)NCCCCC,11
C=CNC(=O)C(C=CC=CCC)=CO,13
Cc1ncc(N=C2NC(=CC=C3NC(=O)CC(O)C(NCCCl)Oc4ccccc43)CC2N)n1C,34
CC(C)C(F)C=CC(=O)O,9
CCO[SH]1C=CC=C1CN1C(=O)CN(C(Cl)(C(=O)O)C(Cl)(Cl)CC)C1=O,25
CCOCCOC(=O)COC(C)=O,12
CCOc1ccccc1C(=O)OC(C(=O)Nc1ccccn1)C1OC2(C=Cc3cc(C=O)ccc3N2)C2CC12,38
CC(C)N1CCN(C(=O)N(C(=O)c2ccccc2)C(Cl)C(=O)N(C)C(C)(C)c2ccccc2Cl)CC1,35
COC(=O)C=CS(=O)(=O)N(C)C=CC=CC(Br)=CC=C(C)OC,22
CN(Cc1ccc(Cl)c(C(F)(F)F)c1F)C(=N)N,17
Cc1oc(C)c2c1NC(CN1CC1=O)C(=O)N=C2C1=CCn2nc3c(c2C1=C1CCOc2ccc(Br)cc21)OCC3,40
Cc1c[n+]([O-])c(Cl)c(-c2ccc(Cl)s2)c1Cl,15
CC(=O)NC=CC=C(C)CCC=C(C)C=O,15
CN1CCC2(CN(C(=O)c3cccs3)c3cc(Cl)c(c4ccccc34)C2=O)CC1(Cl)c1cccc(Cl)c1Cl,37
CCCC=CCOCOc1cccc(-c2cn(C)c3ccccc23)c1-c1ccccc1N,31
CCC(=O)Oc1cccc(C(C)=NN2CCN(C(=O)OC(Cc3cccnc3)c3c[nH]cn3)CC2)c1NC(C)=O,39
CCOCOCCOP(=O)(OCOC)Oc1ccc2ccccc2c1O,25
CC1CN2CC(C)(O1)C(=O)C(N)(NC1CCOCC1O)c1cc3c(c(=O)cc(c1=O)C1OCCCN1C3=O)C2=O,39
CCCN(C)C(=S)SC(C)CNc1c[nH]c2ccccc12,20
O=CNCC=CCNC=NC=CC=CC=CCNc1ccccc1Cl,24
CCN(C)C(=O)OCCNC=CS,12
CNNC(=O)c1cc(Cl)ccc1NC,13
CC(=O)NC=C(F)C(F)=C(F)CC(=O)NC12CC(C)(C)C1(C)N2CCN,25
O=CO,12
Cc1ccccc1N(N)C(=O)c1cccnc1,16
COc1ccc2c(c1OC(Cl)(Cl)C(F)(F)C(F)(F)F)C(=O)N([N+](=O)[O-])CC(OC(C)=O)C1CN(C)CC(O)CC21,39
CC(=O)N1CCN(CCN2CC3OC4C(CC(C)C4NC(N)=O)C3C2)Cc2ccccc21,31
Cc1cc(O)cc(CC=CC(=O)CC(=O)O)c1,16
CCNC(=O)C=CN=COC(C)C,12
C=CC=CC=CC=CC=CN,10
CC1(C)C2C=NN(C(=S)Nc3ccccc3)C1(Cl)N(CC1CC(Cl)CO1)C2=O,27
Cc1c(F)cccc1C=CC=CNC(N)=O,15
C=CC=CC=CC=CCNCCC,12
CC=CSc1ccccc1C(=O)NCC=CN(C)C,18
CCc1cc2ccccc2cc1C,12
C=CC=C(C)CN1CCCN(C(=NC2CCOCC2)c2ccccc2)CC1,26
C=CC=COC(C)C(=O)N1CCN(CCCN(C)C)C(=O)C1Cc1ccccc1,28
CC=CC=CCOCC=COC(=O)COC,15
C=CC=CCNCCC1(N)COCCC1NC(=O)CC=CC=CC#N,24
CC1=C2C=C(COc3c(O)cc(C)cc3Cl)SC1=C(C(=O)NCCCO)C2=O,27
CC(F)=CC=CC1CN(C)c2cc(-c3cnc(Oc4ccc(N5CCOCC5)c(F)c4)nc3)ccc21,35
CC(=Nc1c(Cl)cccc1Cl)C1=NC(=CC=C2C=NC(CC(C)C)=NS2(=O)=O)c2ccccc21,33
COc1cc2c(C3c4ncn(C)c4C(=O)N3c3nc(C4(C)CN(C5CCCCC5)C4=O)cs3)c(OC)c1C1=NCN12,40
NC(=O)CSc1nc2ccccc2[nH]1,13
CCC(OC(C(=O)OC)c1ccc(OC)cc1)C12CC3(C)c4c(OC(C)C)cccc4C45CC4CC1(O2)C35,37
Oc1cc2c(F)c(C3CC3)oc2nc1C=C(CC(Cl)Cc1ccccc1)Oc1ccc2c(c1)OCO2,35
COc1ccc(Oc2ccc(S(=O)(=O)N3CCCC3)cc2C=Cc2ccncn2)cc1,30
Cc1ccc(Cl)cc1CN1C(=O)NC(=O)C1CC(C)(C)C,20
C=CC=CC(O)C=CC=COC,11
COc1ccc(S(=O)(=O)N2CC(OC(=O)C(F)(F)F)CC2(Cl)C(=O)OCc2ccccc2)c(Cl)c1Cl,35
CCOCCC(N)C1(c2ccccc2)N=C2C=CC=CN21,20
CCC1CCCCN1S(C)(=O)=O,11
COc1cccc(CC(=O)c2ccc3c(c2)N(C2CCC(N)CC2)CC3)c1,26
CCC1=C(CC(O)C(NC(=O)c2ccccc2)NC2CCN(S(C)(=O)=O)CC2)C=C(c2ccc(Cl)cc2)C1=O,38
CC=CC(C)=CCCNC(C)=O,11
CCCCCC(=O)C(C)(CC(=O)OC)OC1ON(C)C(=O)c2cc3ccc(N4CCCCC4)cc3n21,35
O=C1CC(OC23CC4CC(O)CCC4N2C3)n2c1cc(=O)[nH]c2=O,23
CC=C1CC2=C(CNCP(=O)(O)O)C(O)CC2C=C(C)C(=O)C(=CC)C1=COC(C)=O,30
CC12ON1C1OC(Oc3ccc(Cl)c(Cl)c3Cl)=C(NS(=O)(=O)C3(CCC(=O)O)C=CS3)OC1(CO)C2O,36
CCCOC(=O)NCCNCC,11
CCOC1(C(=O)Nc2n[nH]c3cc(Cl)ccc23)N(C(=O)c2ccccc2F)C2N=CNC(=O)C13OC23,35
NCCCCCNC(=O)Cc1cccc2cnccc12,19
CC=CCON=COCCNC(C)(C)O,14
CC(=O)NC=NC=C(F)C=CC=O,12
NC(=O)c1csc(N(C(=O)Nc2ccccc2)C(=S)Nc2ccc(C(F)(F)F)cc2)n1,30
CCOC(=O)c1c(NC(=O)C(C)SC)c(=O)c1=Nc1cc2c(cc1F)C(OC(C)=O)C=C2COC(C)(C)C,37
CC=NN(C)C=Nc1ccccc1,12
O=Cc1ccco1,26
CCCNC(=O)NCCN(CC)CC,13
COc1cc2ccc1C=C(c1cccc(NC(=O)C=Cc3nnc(C4CC4)s3)c1)SN1CCCC21,34
CCN(C(=O)c1ccccc1)C1(CCO)CCC(C)CC1,20
CN1N=C2C(=CC=C1C(=N)N)CCC=C2C(N)=O,17
CC=CCN=CCCNC(NS(=O)(=O)c1ccccc1)=C(F)C1(C)COC(=O)C1(C(=O)O)C1CCCCC1,37
CCCCCCCCCCCCCCCC,15
CCCCCCCCCCNC(=O)C(=CSc1cccc(NCCc2ccccc2)c1)OC(C)=O,34
CCOc1cccc(CN2C(=O)CCC(=C3CCOC(c4cccnc4)N3)CC2=O)c1F,31
CCSC1=CC(=O)SC1=NC(=O)NCCC=O,16
O=C(Cc1ccc(Br)cc1Cl)N1CC(=O)N(C2CCN(Cc3ccnc(Nc4ccccc4F)n3)CC2)C1,37
CCC=CC(=CC=C(Cl)NO)C(=O)NCc1ccccc1Br,21
CC=C(OC)C(=O)Nc1nc(-c2ccc(-n3c(C(C)(C)C(=O)OC)c(C=O)c(O)c(C(=O)O)c3=O)cc2)cs1,38
O=CC=Cc1ccco1,28
C=CSC(=NO)C(=O)NC1CC1,11
COC=CC(=COC)OC,9
C=CC=COC1(O)CC2CCN(C(C)c3ccc(C4CC4)nc3)C13CC1=C(CCCC12C)C3=O,33
CNC=CCC=CC=CC(=N)N,11
CCOC(=O)c1ccc2c3c1N1CC(C4CC4)=NC2CC2(CCCC32)C1O,26
C=CCc1cc(O)ccc1OCCl,12
C=CC=CNC(C)=CC(=O)OC,11
COc1cc(Cl)ccc1SCC(=O)C=CNCCN,18
COc1ccc2c(c1)CCC(=O)NC1=Cc3ccccc3OC1=C2C=CC=O,27
C=CC=CC1CCC(Cc2ccc(Cl)c(Cl)c2)N1S(=O)(=O)c1cc(Br)ccc1OCCCC,32
